
image=images/avatar/male/wand.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,251,22,19,6,34
frame=0,1,18,1582,11,17,-13,27
frame=0,2,18,1256,14,22,-13,26
frame=0,3,0,270,22,19,-3,19
frame=0,4,0,1135,19,19,6,17
frame=0,5,20,694,12,21,15,21
frame=0,6,20,672,12,22,20,28
frame=0,7,17,1831,15,19,18,32
frame=1,0,0,289,22,19,6,34
frame=1,1,19,880,13,22,-10,33
frame=1,2,17,1743,15,23,-13,27
frame=1,3,0,308,22,19,-4,19
frame=1,4,0,1559,18,19,5,17
frame=1,5,20,715,12,21,15,21
frame=1,6,19,902,13,22,21,28
frame=1,7,18,1380,14,18,18,32
frame=2,0,0,476,21,20,6,35
frame=2,1,19,834,13,23,-10,34
frame=2,2,17,1766,15,23,-13,28
frame=2,3,0,231,22,20,-4,20
frame=2,4,0,1578,18,19,5,17
frame=2,5,20,757,12,20,15,20
frame=2,6,19,924,13,22,21,28
frame=2,7,17,1888,15,18,19,32
frame=3,0,0,740,20,19,6,34
frame=3,1,19,946,13,22,-9,33
frame=3,2,17,1789,15,22,-13,27
frame=3,3,0,327,22,19,-4,20
frame=3,4,0,1597,18,19,4,17
frame=3,5,20,777,12,20,14,20
frame=3,6,20,736,12,21,20,27
frame=3,7,17,1906,15,18,19,31

[run]
frames=8
duration=2
type=looped
frame=0,0,0,159,23,18,15,31
frame=0,1,24,70,3,3,-11,15
frame=0,2,21,428,11,23,-8,32
frame=0,3,0,1477,18,21,-6,27
frame=0,4,0,1154,19,18,-3,22
frame=0,5,0,2362,16,21,5,21
frame=0,6,21,404,11,24,11,26
frame=0,7,0,698,20,21,18,29
frame=1,0,17,2274,8,15,7,28
frame=1,1,19,1147,12,18,-7,28
frame=1,2,22,332,10,19,-8,25
frame=1,3,0,1635,18,18,-1,21
frame=1,4,0,2217,17,18,3,20
frame=1,5,18,1278,14,22,10,23
frame=1,6,20,597,12,25,12,29
frame=1,7,0,1093,19,22,13,31
frame=2,0,26,2094,6,20,-7,31
frame=2,1,18,1342,14,19,-9,26
frame=2,2,18,1546,11,18,-6,21
frame=2,3,16,2389,16,19,5,20
frame=2,4,0,2044,17,23,14,24
frame=2,5,21,451,11,22,14,26
frame=2,6,19,1008,13,19,11,33
frame=2,7,0,2253,17,14,6,25
frame=3,0,18,1300,14,21,-4,31
frame=3,1,17,1924,15,18,-6,26
frame=3,2,17,1972,10,18,-7,22
frame=3,3,18,1416,14,17,2,20
frame=3,4,17,1850,15,19,8,20
frame=3,5,17,2115,9,19,12,24
frame=3,6,18,1508,11,19,10,31
frame=3,7,0,2460,16,18,7,28
frame=4,0,0,759,20,17,8,27
frame=4,1,17,2008,10,17,-7,27
frame=4,2,17,2025,10,17,-6,24
frame=4,3,17,1942,15,17,-2,21
frame=4,4,0,1172,19,18,5,21
frame=4,5,18,1321,14,21,7,22
frame=4,6,22,196,10,25,9,27
frame=4,7,19,857,13,23,11,29
frame=5,0,0,177,23,18,19,29
frame=5,1,0,2403,16,19,10,33
frame=5,2,21,473,11,22,-5,32
frame=5,3,0,2113,17,22,-7,29
frame=5,4,0,1190,19,18,-7,22
frame=5,5,0,2178,17,20,0,20
frame=5,6,22,271,10,21,8,21
frame=5,7,0,2135,17,22,17,26
frame=6,0,0,2157,17,21,22,33
frame=6,1,0,647,20,26,13,40
frame=6,2,20,516,12,29,-3,42
frame=6,3,0,1990,17,27,-10,37
frame=6,4,0,1046,19,24,-11,29
frame=6,5,0,1519,18,20,-4,22
frame=6,6,17,2134,9,18,7,21
frame=6,7,17,1811,15,20,18,25
frame=7,0,16,2408,16,19,18,32
frame=7,1,19,968,13,20,9,37
frame=7,2,22,221,10,25,-7,36
frame=7,3,0,1430,18,25,-9,32
frame=7,4,0,719,20,21,-8,25
frame=7,5,0,1539,18,20,1,21
frame=7,6,21,495,11,21,9,22
frame=7,7,0,1498,18,21,19,27

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,18,1616,11,16,-6,24
frame=0,1,22,246,10,25,-6,28
frame=0,2,20,622,12,25,-3,25
frame=0,3,0,2067,17,23,6,23
frame=0,4,0,2422,16,19,12,23
frame=0,5,19,1083,13,17,11,25
frame=0,6,17,2152,9,18,7,28
frame=0,7,17,1869,15,19,4,30
frame=1,0,19,1165,12,18,-6,26
frame=1,1,21,379,11,25,-6,28
frame=1,2,20,545,12,26,-3,26
frame=1,3,0,1070,19,23,7,24
frame=1,4,16,2369,16,20,12,24
frame=1,5,18,1398,14,18,11,26
frame=1,6,17,2170,9,18,7,28
frame=1,7,16,2427,16,19,4,30
frame=2,0,19,1183,12,17,-5,25
frame=2,1,20,571,12,26,-5,29
frame=2,2,20,647,12,25,-3,26
frame=2,3,0,1455,18,22,6,23
frame=2,4,0,2383,16,20,12,24
frame=2,5,18,1361,14,19,11,26
frame=2,6,17,2188,9,18,7,28
frame=2,7,0,2198,17,19,5,30
frame=3,0,18,1616,11,16,-6,24
frame=3,1,22,246,10,25,-6,28
frame=3,2,20,622,12,25,-3,25
frame=3,3,0,2090,17,23,6,23
frame=3,4,0,2441,16,19,12,23
frame=3,5,19,1083,13,17,11,25
frame=3,6,17,2152,9,18,7,28
frame=3,7,17,1869,15,19,4,30

[cast]
frames=4
duration=3
type=play_once
frame=0,0,0,587,20,30,11,51
frame=0,1,0,1924,17,33,-6,52
frame=0,2,17,1654,15,34,-18,46
frame=0,3,0,982,19,33,-15,38
frame=0,4,0,617,20,30,-2,32
frame=0,5,0,2017,17,27,12,31
frame=0,6,18,1230,14,26,21,36
frame=0,7,0,1403,18,27,22,45
frame=1,0,0,1888,17,36,6,60
frame=1,1,0,1814,17,37,-5,61
frame=1,2,0,871,19,38,-12,56
frame=1,3,0,1694,17,40,-12,51
frame=1,4,0,1653,17,41,-4,48
frame=1,5,0,1734,17,40,10,48
frame=1,6,0,1261,18,37,18,51
frame=1,7,19,797,13,37,17,57
frame=2,0,0,1298,18,36,-2,61
frame=2,1,0,1851,17,37,-12,58
frame=2,2,0,512,20,38,-12,53
frame=2,3,0,831,19,40,-5,49
frame=2,4,0,1957,17,33,6,49
frame=2,5,0,790,19,41,16,52
frame=2,6,24,2482,8,14,19,58
frame=2,7,0,383,21,36,11,61
frame=3,0,0,1334,18,36,-8,59
frame=3,1,0,2326,16,36,-15,54
frame=3,2,0,909,19,37,-10,48
frame=3,3,0,1222,18,39,0,46
frame=3,4,0,1774,17,40,12,48
frame=3,5,28,0,4,14,19,53
frame=3,6,7,2495,7,13,17,59
frame=3,7,0,550,20,37,5,61

[die]
frames=6
duration=4
type=play_once
frame=0,0,18,1632,11,15,-5,27
frame=0,1,17,2058,10,14,-11,22
frame=0,2,19,1133,13,14,-10,17
frame=0,3,18,1450,14,15,-4,13
frame=0,4,19,1100,13,17,7,13
frame=0,5,24,118,8,19,14,17
frame=0,6,17,2094,9,21,18,25
frame=0,7,17,2042,10,16,14,26
frame=1,0,17,2072,10,14,-4,26
frame=1,1,16,2482,8,15,-11,22
frame=1,2,18,1599,11,17,-8,18
frame=1,3,19,988,13,20,1,16
frame=1,4,24,156,8,18,8,14
frame=1,5,24,137,8,19,14,19
frame=1,6,22,292,10,20,16,25
frame=1,7,27,51,4,4,9,20
frame=2,0,27,47,5,4,-8,14
frame=2,1,25,2272,7,14,-11,19
frame=2,2,24,2496,8,14,-9,14
frame=2,3,17,2206,9,18,-2,12
frame=2,4,25,2257,7,15,7,9
frame=2,5,17,2257,8,17,14,14
frame=2,6,17,1990,10,18,15,21
frame=2,7,16,2289,8,10,8,20
frame=3,0,27,55,4,4,-8,12
frame=3,1,26,2129,6,11,-12,14
frame=3,2,14,2497,7,12,-10,9
frame=3,3,25,2286,7,14,-2,7
frame=3,4,26,2114,6,15,8,7
frame=3,5,0,2495,7,14,15,9
frame=3,6,17,2224,9,15,16,16
frame=3,7,28,31,4,5,7,16
frame=4,0,27,42,5,5,-10,9
frame=4,1,27,36,5,6,-13,4
frame=4,2,24,66,3,4,-8,-4
frame=4,3,27,59,4,3,4,-6
frame=4,4,14,2509,7,3,15,-2
frame=4,5,7,2508,7,4,18,4
frame=5,0,0,2280,17,5,-11,9
frame=5,1,18,1647,11,7,-17,1
frame=5,2,28,23,4,8,-9,-5
frame=5,3,18,1480,12,8,12,-6
frame=5,4,0,2285,17,4,27,-2
frame=5,5,17,2251,9,6,27,8
frame=5,6,28,14,4,9,12,16
frame=5,7,17,2086,10,8,-2,16

[swing]
frames=4
duration=3
type=play_once
frame=0,0,0,0,28,33,7,54
frame=0,1,0,99,24,30,-2,50
frame=0,2,16,2337,16,32,-9,47
frame=0,3,0,129,24,30,-2,43
frame=0,4,0,33,27,33,7,43
frame=0,5,0,346,21,37,12,47
frame=0,6,27,62,3,14,12,52
frame=0,7,0,66,24,33,13,54
frame=1,0,0,195,22,36,18,55
frame=1,1,0,419,21,34,5,57
frame=1,2,0,1015,19,31,-9,53
frame=1,3,17,1688,15,31,-16,47
frame=1,4,0,1370,18,33,-10,42
frame=1,5,0,946,19,36,3,40
frame=1,6,0,2289,16,37,14,43
frame=1,7,16,2300,16,37,20,49
frame=2,0,0,453,21,23,37,33
frame=2,1,17,1719,15,24,22,44
frame=2,2,21,351,11,28,-4,48
frame=2,3,0,673,20,25,-19,40
frame=2,4,0,1115,19,20,-26,26
frame=2,5,16,2446,16,19,-15,15
frame=2,6,22,312,10,20,6,13
frame=2,7,0,1616,18,19,30,19
frame=3,0,16,2465,16,17,27,18
frame=3,1,0,2267,17,13,21,24
frame=3,2,0,2509,7,4,2,18
frame=3,3,17,2239,9,12,-11,23
frame=3,4,17,1959,15,13,-15,17
frame=3,5,19,1200,12,15,-12,9
frame=3,6,24,76,8,21,1,10
frame=3,7,18,1527,11,19,17,12

[hit]
frames=2
duration=2
type=play_once
frame=0,0,18,1632,11,15,-5,27
frame=0,1,17,2058,10,14,-11,22
frame=0,2,19,1133,13,14,-10,17
frame=0,3,18,1450,14,15,-4,13
frame=0,4,19,1100,13,17,7,13
frame=0,5,24,118,8,19,14,17
frame=0,6,17,2094,9,21,18,25
frame=0,7,17,2042,10,16,14,26
frame=1,0,17,2072,10,14,-4,26
frame=1,1,16,2482,8,15,-11,22
frame=1,2,18,1599,11,17,-8,18
frame=1,3,19,988,13,20,1,16
frame=1,4,24,156,8,18,8,14
frame=1,5,24,137,8,19,14,19
frame=1,6,22,292,10,20,16,25
frame=1,7,27,51,4,4,9,20

[block]
frames=2
duration=1
type=play_once
frame=0,0,19,1215,12,15,-5,29
frame=0,1,19,1027,13,19,-10,28
frame=0,2,19,1046,13,19,-12,22
frame=0,3,0,496,21,16,-1,16
frame=0,4,0,2235,17,18,7,16
frame=0,5,18,1488,11,20,15,20
frame=0,6,23,174,9,22,18,28
frame=0,7,19,1065,13,18,16,30
frame=1,0,18,1465,12,15,-5,27
frame=1,1,18,1433,14,17,-9,24
frame=1,2,19,1117,13,16,-10,18
frame=1,3,0,1208,19,14,0,14
frame=1,4,0,2478,16,17,8,14
frame=1,5,18,1564,11,18,15,18
frame=1,6,24,97,8,21,17,26
frame=1,7,0,776,20,14,14,25
