
image=images/avatar/male/wand.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,328,36,22,19,6,34
frame=0,1,196,83,11,17,-13,27
frame=0,2,417,37,14,22,-13,26
frame=0,3,350,36,22,19,-3,19
frame=0,4,143,114,19,19,6,17
frame=0,5,195,62,12,21,15,21
frame=0,6,240,80,12,22,20,28
frame=0,7,207,84,15,19,18,32
frame=1,0,372,36,22,19,6,34
frame=1,1,109,73,13,22,-10,33
frame=1,2,207,61,15,23,-13,27
frame=1,3,100,95,22,19,-4,19
frame=1,4,431,58,18,19,5,17
frame=1,5,268,112,12,21,15,21
frame=1,6,194,100,13,22,21,28
frame=1,7,417,59,14,18,18,32
frame=2,0,75,146,21,20,6,35
frame=2,1,162,120,13,23,-10,34
frame=2,2,180,143,15,23,-13,28
frame=2,3,53,146,22,20,-4,20
frame=2,4,144,95,18,19,5,17
frame=2,5,352,111,12,20,15,20
frame=2,6,404,55,13,22,21,28
frame=2,7,296,91,15,18,19,32
frame=3,0,123,114,20,19,6,34
frame=3,1,253,93,13,22,-9,33
frame=3,2,210,122,15,22,-13,27
frame=3,3,122,95,22,19,-4,20
frame=3,4,207,103,18,19,4,17
frame=3,5,325,129,12,20,14,20
frame=3,6,291,110,12,21,20,27
frame=3,7,311,91,15,18,19,31

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,362,150,11,16,-6,24
frame=0,1,465,0,10,25,-6,28
frame=0,2,193,37,12,25,-3,25
frame=0,3,222,57,17,23,6,23
frame=0,4,449,54,16,19,12,23
frame=0,5,428,96,13,17,11,25
frame=0,6,357,131,9,18,7,28
frame=0,7,242,126,15,19,4,30
frame=1,0,270,148,12,18,-6,26
frame=1,1,151,133,11,25,-6,28
frame=1,2,88,98,12,26,-3,26
frame=1,3,261,30,19,23,7,24
frame=1,4,449,73,16,20,12,24
frame=1,5,357,93,14,18,11,26
frame=1,6,391,111,9,18,7,28
frame=1,7,280,72,16,19,4,30
frame=2,0,293,131,12,17,-5,25
frame=2,1,151,69,12,26,-5,29
frame=2,2,163,63,12,25,-3,26
frame=2,3,222,80,18,22,6,23
frame=2,4,388,55,16,20,12,24
frame=2,5,435,77,14,19,11,26
frame=2,6,438,115,9,18,7,28
frame=2,7,354,55,17,19,5,30
frame=3,0,362,150,11,16,-6,24
frame=3,1,465,0,10,25,-6,28
frame=3,2,193,37,12,25,-3,25
frame=3,3,163,143,17,23,6,23
frame=3,4,330,74,16,19,12,23
frame=3,5,428,96,13,17,11,25
frame=3,6,357,131,9,18,7,28
frame=3,7,242,126,15,19,4,30

[run]
frames=8
duration=2
type=looped
frame=0,0,394,37,23,18,15,31
frame=0,1,200,34,3,3,-11,15
frame=0,2,239,57,11,23,-8,32
frame=0,3,192,122,18,21,-6,27
frame=0,4,250,53,19,18,-3,22
frame=0,5,449,33,16,21,5,21
frame=0,6,242,102,11,24,11,26
frame=0,7,175,62,20,21,18,29
frame=1,0,383,150,8,15,7,28
frame=1,1,282,148,12,18,-7,28
frame=1,2,316,109,10,19,-8,25
frame=1,3,318,55,18,18,-1,21
frame=1,4,296,73,17,18,3,20
frame=1,5,252,71,14,22,10,23
frame=1,6,162,95,12,25,12,29
frame=1,7,309,33,19,22,13,31
frame=2,0,364,111,6,20,-7,31
frame=2,1,371,93,14,19,-9,26
frame=2,2,269,53,11,18,-6,21
frame=2,3,346,74,16,19,5,20
frame=2,4,175,120,17,23,14,24
frame=2,5,257,126,11,22,14,26
frame=2,6,326,110,13,19,11,33
frame=2,7,36,150,17,14,6,25
frame=3,0,243,145,14,21,-4,31
frame=3,1,342,93,15,18,-6,26
frame=3,2,337,131,10,18,-7,22
frame=3,3,400,96,14,17,2,20
frame=3,4,281,91,15,19,8,20
frame=3,5,362,74,9,19,12,24
frame=3,6,379,131,11,19,10,31
frame=3,7,371,75,16,18,7,28
frame=4,0,71,129,20,17,8,27
frame=4,1,342,149,10,17,-7,27
frame=4,2,352,149,10,17,-6,24
frame=4,3,385,94,15,17,-2,21
frame=4,4,280,54,19,18,5,21
frame=4,5,266,71,14,21,7,22
frame=4,6,465,25,10,25,9,27
frame=4,7,195,143,13,23,11,29
frame=5,0,100,114,23,18,19,29
frame=5,1,387,75,16,19,10,33
frame=5,2,280,112,11,22,-5,32
frame=5,3,208,144,17,22,-7,29
frame=5,4,299,55,19,18,-7,22
frame=5,5,371,55,17,20,0,20
frame=5,6,465,50,10,21,8,21
frame=5,7,225,102,17,22,17,26
frame=6,0,225,124,17,21,22,33
frame=6,1,153,37,20,26,13,40
frame=6,2,86,69,12,29,-3,42
frame=6,3,71,102,17,27,-10,37
frame=6,4,280,30,19,24,-11,29
frame=6,5,115,146,18,20,-4,22
frame=6,6,447,115,9,18,7,21
frame=6,7,266,92,15,20,18,25
frame=7,0,403,77,16,19,18,32
frame=7,1,303,109,13,20,9,37
frame=7,2,299,30,10,25,-7,36
frame=7,3,431,33,18,25,-9,32
frame=7,4,174,99,20,21,-8,25
frame=7,5,133,146,18,20,1,21
frame=7,6,305,129,11,21,9,22
frame=7,7,225,145,18,21,19,27

[die]
frames=6
duration=4
type=play_once
frame=0,0,399,147,11,15,-5,27
frame=0,1,465,111,10,14,-11,22
frame=0,2,280,134,13,14,-10,17
frame=0,3,20,151,14,15,-4,13
frame=0,4,318,149,13,17,7,13
frame=0,5,441,96,8,19,14,17
frame=0,6,316,128,9,21,18,25
frame=0,7,373,150,10,16,14,26
frame=1,0,465,125,10,14,-4,26
frame=1,1,422,134,8,15,-11,22
frame=1,2,331,149,11,17,-8,18
frame=1,3,339,111,13,20,1,16
frame=1,4,390,131,8,18,8,14
frame=1,5,383,112,8,19,14,19
frame=1,6,465,71,10,20,16,25
frame=1,7,464,159,4,4,9,20
frame=2,0,416,162,5,4,-8,14
frame=2,1,430,149,7,14,-11,19
frame=2,2,410,148,8,14,-9,14
frame=2,3,456,110,9,18,-2,12
frame=2,4,430,134,7,15,7,9
frame=2,5,391,149,8,17,14,14
frame=2,6,347,131,10,18,15,21
frame=2,7,259,115,8,10,8,20
frame=3,0,469,156,4,4,-8,12
frame=3,1,253,115,6,11,-12,14
frame=3,2,462,147,7,12,-10,9
frame=3,3,437,138,7,14,-2,7
frame=3,4,444,138,6,15,8,7
frame=3,5,437,152,7,14,15,9
frame=3,6,456,128,9,15,16,16
frame=3,7,460,159,4,5,7,16
frame=4,0,449,110,5,5,-10,9
frame=4,1,455,159,5,6,-13,4
frame=4,2,247,53,3,4,-8,-4
frame=4,3,73,33,4,3,4,-6
frame=4,4,421,163,7,3,15,-2
frame=4,5,240,53,7,4,18,4
frame=5,0,438,133,17,5,-11,9
frame=5,1,163,88,11,7,-17,1
frame=5,2,451,155,4,8,-9,-5
frame=5,3,151,158,12,8,12,-6
frame=5,4,399,162,17,4,27,-2
frame=5,5,153,63,9,6,27,8
frame=5,6,469,147,4,9,12,16
frame=5,7,465,139,10,8,-2,16

[cast]
frames=4
duration=3
type=play_once
frame=0,0,269,0,20,30,11,51
frame=0,1,448,0,17,33,-6,52
frame=0,2,122,37,15,34,-18,46
frame=0,3,309,0,19,33,-15,38
frame=0,4,289,0,20,30,-2,32
frame=0,5,205,34,17,27,12,31
frame=0,6,137,69,14,26,21,36
frame=0,7,222,30,18,27,22,45
frame=1,0,365,0,17,36,6,60
frame=1,1,19,114,17,37,-5,61
frame=1,2,0,114,19,38,-12,56
frame=1,3,19,74,17,40,-12,51
frame=1,4,19,33,17,41,-4,48
frame=1,5,36,33,17,40,10,48
frame=1,6,182,0,18,37,18,51
frame=1,7,109,36,13,37,17,57
frame=2,0,53,110,18,36,-2,61
frame=2,1,36,113,17,37,-12,58
frame=2,2,53,33,20,38,-12,53
frame=2,3,0,74,19,40,-5,49
frame=2,4,73,36,17,33,6,49
frame=2,5,0,33,19,41,16,52
frame=2,6,422,149,8,14,19,58
frame=2,7,101,0,21,36,11,61
frame=3,0,347,0,18,36,-8,59
frame=3,1,382,0,16,36,-15,54
frame=3,2,163,0,19,37,-10,48
frame=3,3,53,71,18,39,0,46
frame=3,4,36,73,17,40,12,48
frame=3,5,418,148,4,14,19,53
frame=3,6,444,153,7,13,17,59
frame=3,7,143,0,20,37,5,61

[swing]
frames=4
duration=3
type=play_once
frame=0,0,0,0,28,33,7,54
frame=0,1,221,0,24,30,-2,50
frame=0,2,137,37,16,32,-9,47
frame=0,3,245,0,24,30,-2,43
frame=0,4,28,0,27,33,7,43
frame=0,5,122,0,21,37,12,47
frame=0,6,450,138,3,14,12,52
frame=0,7,55,0,24,33,13,54
frame=1,0,79,0,22,36,18,55
frame=1,1,200,0,21,34,5,57
frame=1,2,90,36,19,31,-9,53
frame=1,3,71,71,15,31,-16,47
frame=1,4,430,0,18,33,-10,42
frame=1,5,328,0,19,36,3,40
frame=1,6,398,0,16,37,14,43
frame=1,7,414,0,16,37,20,49
frame=2,0,240,30,21,23,37,33
frame=2,1,122,71,15,24,22,44
frame=2,2,98,67,11,28,-4,48
frame=2,3,173,37,20,25,-19,40
frame=2,4,96,146,19,20,-26,26
frame=2,5,419,77,16,19,-15,15
frame=2,6,465,91,10,20,6,13
frame=2,7,336,55,18,19,30,19
frame=3,0,449,93,16,17,27,18
frame=3,1,119,133,17,13,21,24
frame=3,2,455,155,7,4,2,18
frame=3,3,453,143,9,12,-11,23
frame=3,4,136,133,15,13,-15,17
frame=3,5,268,133,12,15,-12,9
frame=3,6,422,113,8,21,1,10
frame=3,7,400,113,11,19,17,12

[hit]
frames=2
duration=2
type=play_once
frame=0,0,399,147,11,15,-5,27
frame=0,1,465,111,10,14,-11,22
frame=0,2,280,134,13,14,-10,17
frame=0,3,20,151,14,15,-4,13
frame=0,4,318,149,13,17,7,13
frame=0,5,441,96,8,19,14,17
frame=0,6,316,128,9,21,18,25
frame=0,7,373,150,10,16,14,26
frame=1,0,465,125,10,14,-4,26
frame=1,1,422,134,8,15,-11,22
frame=1,2,331,149,11,17,-8,18
frame=1,3,339,111,13,20,1,16
frame=1,4,390,131,8,18,8,14
frame=1,5,383,112,8,19,14,19
frame=1,6,465,71,10,20,16,25
frame=1,7,464,159,4,4,9,20

[block]
frames=2
duration=1
type=play_once
frame=0,0,398,132,12,15,-5,29
frame=0,1,370,112,13,19,-10,28
frame=0,2,366,131,13,19,-12,22
frame=0,3,175,83,21,16,-1,16
frame=0,4,313,73,17,18,7,16
frame=0,5,411,113,11,20,15,20
frame=0,6,91,124,9,22,18,28
frame=0,7,257,148,13,18,16,30
frame=1,0,410,133,12,15,-5,27
frame=1,1,414,96,14,17,-9,24
frame=1,2,305,150,13,16,-10,18
frame=1,3,100,132,19,14,0,14
frame=1,4,326,93,16,17,8,14
frame=1,5,294,148,11,18,15,18
frame=1,6,430,113,8,21,17,26
frame=1,7,0,152,20,14,14,25
