
image=images/avatar/male/cloth_sandals.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,1006,36,20,15,15
frame=0,1,0,1299,35,20,16,17
frame=0,2,35,1392,22,27,10,19
frame=0,3,36,915,21,27,10,18
frame=0,4,0,875,36,22,19,17
frame=0,5,0,1633,34,17,18,14
frame=0,6,36,1226,21,21,10,13
frame=0,7,19,2612,19,24,7,16
frame=1,0,0,1026,36,20,16,15
frame=1,1,0,1046,36,20,17,17
frame=1,2,35,1419,22,27,10,19
frame=1,3,36,942,21,27,10,18
frame=1,4,0,1233,35,23,19,17
frame=1,5,0,1397,35,17,18,14
frame=1,6,22,2551,21,21,10,13
frame=1,7,38,2623,19,23,7,15
frame=2,0,0,1066,36,20,16,15
frame=2,1,0,1086,36,20,17,17
frame=2,2,35,1446,22,27,10,19
frame=2,3,36,969,21,26,10,17
frame=2,4,0,1256,35,22,19,17
frame=2,5,0,1431,35,16,18,13
frame=2,6,0,2565,21,21,10,13
frame=2,7,18,2659,18,23,7,15
frame=3,0,0,667,37,20,16,15
frame=3,1,0,1319,35,20,16,17
frame=3,2,35,1473,22,27,10,19
frame=3,3,36,995,21,26,10,17
frame=3,4,0,897,36,22,19,17
frame=3,5,0,1414,35,17,18,14
frame=3,6,21,2572,21,21,10,13
frame=3,7,19,2636,19,23,7,15

[run]
frames=8
duration=2
type=looped
frame=0,0,32,2122,25,28,-1,25
frame=0,1,31,2254,26,24,3,19
frame=0,2,36,2671,18,22,6,17
frame=0,3,37,758,20,20,13,17
frame=0,4,31,2322,25,21,21,22
frame=0,5,32,2178,25,26,18,29
frame=0,6,0,2730,16,30,6,32
frame=0,7,40,176,17,31,-2,31
frame=1,0,0,2485,30,18,2,18
frame=1,1,0,2681,18,23,-3,15
frame=1,2,42,2598,15,25,5,15
frame=1,3,0,2463,30,22,20,15
frame=1,4,0,1916,33,20,25,18
frame=1,5,30,2467,22,21,18,22
frame=1,6,32,2818,15,17,6,21
frame=1,7,30,2428,27,17,4,21
frame=2,0,0,24,50,17,15,18
frame=2,1,0,1737,33,26,9,18
frame=2,2,34,2716,16,28,6,17
frame=2,3,0,157,40,21,25,16
frame=2,4,0,41,47,24,31,22
frame=2,5,0,2400,30,37,20,31
frame=2,6,40,207,17,29,6,22
frame=2,7,0,82,44,32,14,28
frame=3,0,0,136,41,21,9,22
frame=3,1,30,2406,27,22,4,17
frame=3,2,32,2795,16,23,6,16
frame=3,3,0,1976,33,19,23,17
frame=3,4,0,545,37,29,28,26
frame=3,5,33,1720,24,38,18,33
frame=3,6,39,236,18,35,6,31
frame=3,7,0,512,37,33,9,31
frame=4,0,31,2343,25,21,-1,22
frame=4,1,0,2586,21,20,2,17
frame=4,2,0,2818,16,22,6,17
frame=4,3,32,2230,25,24,18,19
frame=4,4,32,2150,25,28,21,25
frame=4,5,38,406,19,31,13,31
frame=4,6,39,271,18,30,6,32
frame=4,7,32,2204,25,26,2,29
frame=5,0,0,2308,31,21,3,19
frame=5,1,0,2503,29,21,5,15
frame=5,2,32,2744,16,26,6,16
frame=5,3,36,1046,21,24,16,16
frame=5,4,0,1936,33,20,25,18
frame=5,5,0,2350,31,17,21,20
frame=5,6,16,2809,16,19,6,22
frame=5,7,37,736,20,22,0,23
frame=6,0,0,0,50,24,15,22
frame=6,1,0,114,43,22,14,16
frame=6,2,18,2682,17,28,6,17
frame=6,3,0,2437,30,26,20,18
frame=6,4,0,65,47,17,31,18
frame=6,5,0,209,39,32,25,28
frame=6,6,44,82,12,29,2,22
frame=6,7,0,1700,33,37,9,31
frame=7,0,0,574,37,27,6,24
frame=7,1,0,1594,34,20,7,17
frame=7,2,17,2710,17,22,6,15
frame=7,3,0,2545,22,20,17,15
frame=7,4,0,1874,33,21,26,21
frame=7,5,0,2232,31,31,22,29
frame=7,6,41,139,16,37,6,33
frame=7,7,33,1758,24,36,2,32

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,0,1786,33,22,13,17
frame=0,1,0,1995,33,19,15,16
frame=0,2,33,2025,22,25,10,18
frame=0,3,37,778,19,26,10,18
frame=0,4,0,1808,33,22,18,17
frame=0,5,0,2198,32,17,17,14
frame=0,6,36,1160,21,22,10,15
frame=0,7,0,2785,16,24,5,17
frame=1,0,0,2286,31,22,12,17
frame=1,1,0,1956,33,20,14,16
frame=1,2,33,1999,22,26,10,18
frame=1,3,37,804,19,26,10,18
frame=1,4,0,2329,31,21,18,16
frame=1,5,0,2384,31,16,17,14
frame=1,6,36,1182,21,22,10,16
frame=1,7,43,114,14,25,4,18
frame=2,0,0,2263,31,23,12,18
frame=2,1,0,2179,32,19,14,16
frame=2,2,33,1858,23,25,10,18
frame=2,3,38,2646,18,25,9,17
frame=2,4,0,2158,32,21,18,16
frame=2,5,0,2367,31,17,17,14
frame=2,6,30,2445,22,22,11,16
frame=2,7,32,2770,16,25,5,18
frame=3,0,0,1830,33,22,13,17
frame=3,1,0,2014,33,19,15,16
frame=3,2,33,2050,22,25,10,18
frame=3,3,37,830,19,26,10,18
frame=3,4,0,1852,33,22,18,17
frame=3,5,0,2215,32,17,17,14
frame=3,6,36,1204,21,22,10,15
frame=3,7,16,2785,16,24,5,17

[cast]
frames=4
duration=3
type=play_once
frame=0,0,0,1479,34,23,16,17
frame=0,1,0,1106,36,20,18,17
frame=0,2,34,1616,23,26,11,19
frame=0,3,39,328,18,26,8,18
frame=0,4,0,1502,34,23,17,17
frame=0,5,0,1447,35,16,17,13
frame=0,6,33,1932,23,22,11,14
frame=0,7,0,2760,16,25,7,16
frame=1,0,0,1763,33,23,16,18
frame=1,1,0,1614,34,19,17,16
frame=1,2,34,1642,23,26,10,19
frame=1,3,39,354,18,26,8,18
frame=1,4,0,1895,33,21,16,16
frame=1,5,0,2033,33,18,16,14
frame=1,6,36,1093,21,23,10,15
frame=1,7,0,2704,17,26,7,18
frame=2,0,0,1525,34,23,16,18
frame=2,1,0,1339,35,20,17,17
frame=2,2,34,1668,23,26,10,19
frame=2,3,39,380,18,26,8,18
frame=2,4,0,2137,32,21,16,16
frame=2,5,0,2051,33,17,16,14
frame=2,6,33,2075,22,24,11,16
frame=2,7,16,2732,16,27,7,18
frame=3,0,0,1548,34,23,16,18
frame=3,1,0,1359,35,19,17,16
frame=3,2,34,1694,23,26,10,19
frame=3,3,0,2655,18,26,8,18
frame=3,4,0,2115,32,22,16,16
frame=3,5,0,1650,34,17,17,14
frame=3,6,33,2099,22,23,11,15
frame=3,7,16,2759,16,26,7,18

[die]
frames=6
duration=4
type=play_once
frame=0,0,0,441,38,20,15,15
frame=0,1,0,767,37,19,15,16
frame=0,2,38,499,19,27,7,18
frame=0,3,37,585,20,27,9,17
frame=0,4,0,1278,35,21,20,15
frame=0,5,0,1184,36,18,21,13
frame=0,6,36,1021,21,25,12,17
frame=0,7,0,2606,19,25,8,17
frame=1,0,0,1146,36,19,15,14
frame=1,1,0,329,39,20,16,17
frame=1,2,35,1364,22,28,9,20
frame=1,3,35,2693,17,23,7,12
frame=1,4,0,1571,34,23,18,17
frame=1,5,0,803,37,16,21,13
frame=1,6,33,1883,23,25,12,17
frame=1,7,42,2572,15,26,6,18
frame=2,0,0,349,39,18,13,14
frame=2,1,0,601,37,23,12,17
frame=2,2,38,437,19,31,7,19
frame=2,3,33,1794,24,22,13,10
frame=2,4,0,479,38,17,24,13
frame=2,5,0,1165,36,19,23,14
frame=2,6,39,301,18,27,10,19
frame=2,7,33,1972,22,27,8,19
frame=3,0,0,461,38,18,11,14
frame=3,1,0,851,36,24,10,17
frame=3,2,38,468,19,31,7,19
frame=3,3,31,2278,26,23,14,11
frame=3,4,0,194,40,15,25,11
frame=3,5,0,819,37,16,24,13
frame=3,6,16,2828,15,14,7,9
frame=3,7,33,1908,23,24,8,19
frame=4,0,0,383,39,15,9,4
frame=4,1,0,1684,34,16,14,3
frame=4,2,33,1816,24,21,21,6
frame=4,3,33,1954,23,18,26,9
frame=4,4,0,2101,33,14,30,14
frame=4,5,0,2068,33,17,19,15
frame=4,6,29,2530,22,21,1,17
frame=4,7,0,2524,29,21,3,13
frame=5,0,0,1218,36,15,5,4
frame=5,1,0,2085,33,16,13,2
frame=5,2,31,2364,25,21,24,6
frame=5,3,33,1837,24,21,28,12
frame=5,4,0,835,37,16,31,17
frame=5,5,0,1667,34,17,19,18
frame=5,6,31,2385,25,21,0,19
frame=5,7,31,2301,26,21,-2,14

[swing]
frames=4
duration=3
type=play_once
frame=0,0,0,687,37,20,15,16
frame=0,1,0,919,36,22,16,18
frame=0,2,37,556,20,29,9,21
frame=0,3,34,1530,23,29,11,20
frame=0,4,0,624,37,22,19,17
frame=0,5,0,786,37,17,19,14
frame=0,6,36,1070,21,23,10,16
frame=0,7,37,638,20,25,7,17
frame=1,0,0,707,37,20,16,15
frame=1,1,0,727,37,20,17,16
frame=1,2,37,526,20,30,9,22
frame=1,3,34,1500,23,30,10,21
frame=1,4,0,241,39,23,19,18
frame=1,5,0,496,38,16,19,12
frame=1,6,36,1116,21,22,10,14
frame=1,7,37,663,20,25,8,16
frame=2,0,0,747,37,20,16,15
frame=2,1,0,398,38,22,17,18
frame=2,2,36,856,21,30,9,21
frame=2,3,35,1278,22,29,10,19
frame=2,4,0,264,39,22,20,17
frame=2,5,0,367,39,16,20,12
frame=2,6,30,2488,22,21,10,13
frame=2,7,37,688,20,25,8,16
frame=3,0,0,420,38,21,15,17
frame=3,1,0,286,39,22,16,18
frame=3,2,35,1247,22,31,9,21
frame=3,3,34,1559,23,29,10,18
frame=3,4,0,308,39,21,21,16
frame=3,5,0,178,40,16,22,13
frame=3,6,36,1138,21,22,11,14
frame=3,7,37,612,20,26,8,18

[hit]
frames=2
duration=2
type=play_once
frame=0,0,0,441,38,20,15,15
frame=0,1,0,767,37,19,15,16
