
image=images/avatar/male/greatsword.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,718,48,26,29,40
frame=0,1,39,2515,25,37,0,46
frame=0,2,36,3205,28,38,-11,40
frame=0,3,0,357,50,25,0,25
frame=0,4,0,497,49,28,12,19
frame=0,5,38,2780,26,39,18,25
frame=0,6,39,2552,25,37,33,30
frame=0,7,0,382,50,24,43,33
frame=1,0,0,691,48,27,29,41
frame=1,1,39,2439,25,38,0,47
frame=1,2,36,3243,28,38,-12,41
frame=1,3,0,331,50,26,0,26
frame=1,4,0,525,49,28,12,19
frame=1,5,34,3874,26,38,18,24
frame=1,6,0,4384,26,36,34,30
frame=1,7,0,406,50,24,43,33
frame=2,0,0,634,48,29,30,43
frame=2,1,40,2211,24,40,-1,49
frame=2,2,35,3444,29,39,-12,42
frame=2,3,0,276,51,28,-1,28
frame=2,4,0,553,49,28,11,19
frame=2,5,39,2477,25,38,17,24
frame=2,6,37,2942,27,35,35,29
frame=2,7,0,430,50,23,44,33
frame=3,0,0,929,47,30,30,44
frame=3,1,42,1763,22,40,-1,49
frame=3,2,0,4284,31,40,-11,43
frame=3,3,0,304,51,27,-1,27
frame=3,4,0,663,48,28,10,19
frame=3,5,41,1967,23,37,16,23
frame=3,6,37,2977,27,34,35,28
frame=3,7,0,453,50,22,44,32

[run]
frames=8
duration=2
type=looped
frame=0,0,0,142,53,21,41,34
frame=0,1,0,3384,35,34,21,46
frame=0,2,51,298,13,40,-8,47
frame=0,3,0,1862,42,34,-3,38
frame=0,4,0,119,53,23,4,24
frame=0,5,0,2527,39,35,10,24
frame=0,6,50,492,13,39,13,27
frame=0,7,0,1950,41,33,38,31
frame=1,0,0,475,50,22,32,32
frame=1,1,0,3444,35,22,13,31
frame=1,2,37,4461,12,27,-8,31
frame=1,3,0,2774,38,21,1,23
frame=1,4,0,1017,47,28,10,23
frame=1,5,32,4276,31,41,14,28
frame=1,6,48,775,16,42,16,30
frame=1,7,0,2220,40,33,33,31
frame=2,0,0,3418,35,26,16,33
frame=2,1,0,4447,25,21,0,27
frame=2,2,49,4480,12,21,-6,23
frame=2,3,31,4355,31,24,7,22
frame=2,4,0,3765,34,35,16,26
frame=2,5,44,1334,20,44,17,33
frame=2,6,45,1254,19,42,16,34
frame=2,7,0,4027,33,37,22,38
frame=3,0,0,1685,43,28,21,33
