
image=images/avatar/male/greatsword.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,247,192,48,26,29,40
frame=0,1,293,396,25,37,0,46
frame=0,2,198,395,28,38,-11,40
frame=0,3,53,432,50,25,0,25
frame=0,4,295,258,49,28,12,19
frame=0,5,531,110,26,39,18,25
frame=0,6,468,371,25,37,33,30
frame=0,7,245,433,50,24,43,33
frame=1,0,247,165,48,27,29,41
frame=1,1,418,386,25,38,0,47
frame=1,2,424,142,28,38,-12,41
frame=1,3,295,164,50,26,0,26
frame=1,4,295,286,49,28,12,19
frame=1,5,531,149,26,38,18,24
frame=1,6,493,371,26,36,34,30
frame=1,7,295,190,50,24,43,33
frame=2,0,557,97,48,29,30,43
frame=2,1,302,356,24,40,-1,49
frame=2,2,346,114,29,39,-12,42
frame=2,3,295,109,51,28,-1,28
frame=2,4,375,151,49,28,11,19
frame=2,5,443,386,25,38,17,24
frame=2,6,347,57,27,35,35,29
frame=2,7,215,290,50,23,44,33
frame=3,0,558,32,47,30,30,44
frame=3,1,465,254,22,40,-1,49
frame=3,2,271,356,31,40,-11,43
frame=3,3,295,137,51,27,-1,27
frame=3,4,557,126,48,28,10,19
frame=3,5,467,334,23,37,16,23
frame=3,6,171,398,27,34,35,28
frame=3,7,295,214,50,22,44,32

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,429,424,28,33,5,42
frame=0,1,166,90,39,42,12,45
frame=0,2,150,132,31,51,13,49
frame=0,3,205,182,16,56,7,53
frame=0,4,100,374,36,44,17,53
frame=0,5,206,48,46,41,20,50
frame=0,6,350,425,38,32,12,45
frame=0,7,520,426,17,31,-3,42
frame=1,0,457,424,28,33,5,42
frame=1,1,268,314,39,42,12,45
frame=1,2,197,238,32,52,13,50
frame=1,3,31,325,17,56,7,53
frame=1,4,116,297,36,52,17,54
frame=1,5,152,313,46,41,20,50
frame=1,6,343,319,38,33,12,46
frame=1,7,503,424,17,32,-3,43
frame=2,0,519,371,25,34,4,43
frame=2,1,307,314,36,41,11,45
frame=2,2,181,132,31,50,13,50
frame=2,3,189,182,16,55,7,53
frame=2,4,133,45,33,53,15,54
frame=2,5,136,354,44,44,19,51
frame=2,6,257,129,38,36,12,47
frame=2,7,411,425,18,32,-3,43
frame=3,0,429,424,28,33,5,42
frame=3,1,166,90,39,42,12,45
frame=3,2,150,132,31,51,13,49
frame=3,3,48,324,16,56,7,53
frame=3,4,221,89,36,44,17,53
frame=3,5,180,354,46,41,20,50
frame=3,6,381,322,38,32,12,45
frame=3,7,520,426,17,31,-3,42

[run]
frames=8
duration=533ms
type=looped
frame=0,0,42,103,53,21,41,34
frame=0,1,136,398,35,34,21,46
frame=0,2,547,274,13,40,-8,47
frame=0,3,252,54,42,34,-3,38
frame=0,4,294,86,53,23,4,24
frame=0,5,374,61,39,35,10,24
frame=0,6,405,386,13,39,13,27
frame=0,7,345,231,41,33,38,31
frame=1,0,295,236,50,22,32,32
frame=1,1,384,300,35,22,13,31
frame=1,2,548,314,12,27,-8,31
frame=1,3,380,210,38,21,1,23
frame=1,4,418,269,47,28,10,23
frame=1,5,198,313,31,41,14,28
frame=1,6,205,90,16,42,16,30
frame=1,7,344,264,40,33,33,31
frame=2,0,452,144,35,26,16,33
frame=2,1,521,405,25,21,0,27
frame=2,2,582,260,12,21,-6,23
frame=2,3,295,433,31,24,7,22
frame=2,4,453,109,34,35,16,26
frame=2,5,229,238,20,44,17,33
frame=2,6,326,355,19,42,16,34
frame=2,7,260,396,33,37,22,38
frame=3,0,485,200,43,28,21,33
frame=3,1,416,365,31,21,7,28
frame=3,2,594,242,11,20,-7,23
frame=3,3,531,187,29,21,4,22
frame=3,4,424,180,36,31,13,25
frame=3,5,460,170,24,41,15,30
frame=3,6,556,363,14,41,12,31
frame=3,7,386,231,32,34,23,30
frame=4,0,419,297,48,26,32,29
frame=4,1,487,275,39,19,19,28
frame=4,2,585,383,13,20,-5,26
frame=4,3,570,363,29,20,0,23
frame=4,4,150,432,43,25,8,23
frame=4,5,419,104,34,38,12,27
frame=4,6,546,405,10,42,9,28
frame=4,7,346,153,29,39,26,31
frame=5,0,163,290,52,23,45,31
frame=5,1,212,133,45,30,31,43
frame=5,2,589,183,16,37,-1,46
frame=5,3,226,396,34,37,-6,42
frame=5,4,193,433,52,24,0,27
frame=5,5,487,101,44,31,6,22
frame=5,6,556,404,17,38,10,24
frame=5,7,384,265,34,35,33,28
frame=6,0,558,0,47,32,45,43
frame=6,1,413,60,40,44,33,57
frame=6,2,64,321,18,53,2,64
frame=6,3,453,58,34,51,-9,59
frame=6,4,154,0,52,40,-5,44
frame=6,5,418,211,47,29,2,29
frame=6,6,388,425,23,32,9,24
frame=6,7,490,341,28,30,31,28
frame=7,0,95,98,52,26,45,38
frame=7,1,318,397,32,36,28,52
frame=7,2,281,238,14,47,-4,56
frame=7,3,229,313,39,43,-6,49
frame=7,4,294,57,53,29,-1,33
frame=7,5,487,132,44,30,6,23
frame=7,6,565,245,17,35,11,24
frame=7,7,379,354,37,32,36,29

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,374,96,39,16,20,28
frame=0,1,583,403,14,17,-8,24
frame=0,2,495,407,26,17,-8,19
frame=0,3,344,297,40,22,2,16
frame=0,4,345,352,34,35,12,19
frame=0,5,544,363,12,42,16,24
frame=0,6,350,387,31,38,32,28
frame=0,7,487,162,44,22,36,27
frame=1,0,586,346,19,17,2,28
frame=1,1,573,422,10,18,-10,24
frame=1,2,542,341,18,22,-6,20
frame=1,3,528,314,20,27,2,18
frame=1,4,582,228,12,32,10,20
frame=1,5,560,316,12,34,17,25
frame=1,6,221,163,25,27,24,26
