
image=images/avatar/male/cloth_gloves.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,103,88,34,29,15,35
frame=0,1,255,286,36,22,12,32
frame=0,2,267,308,33,25,9,30
frame=0,3,378,256,20,32,2,33
frame=0,4,164,119,33,31,10,32
frame=0,5,223,195,38,26,18,30
frame=0,6,92,225,33,33,17,35
frame=0,7,206,350,21,31,11,35
frame=1,0,124,259,33,29,15,35
frame=1,1,143,198,35,23,11,32
frame=1,2,300,308,32,25,8,30
frame=1,3,379,288,19,32,1,32
frame=1,4,346,257,32,31,10,31
frame=1,5,261,195,38,26,18,30
frame=1,6,256,254,33,32,17,34
frame=1,7,396,199,20,31,11,35
frame=2,0,398,256,33,28,15,34
frame=2,1,291,286,36,22,12,32
frame=2,2,122,401,32,25,8,30
frame=2,3,431,218,20,32,1,32
frame=2,4,390,102,31,31,9,31
frame=2,5,451,182,36,25,17,29
frame=2,6,232,133,34,32,18,34
frame=2,7,205,381,22,30,12,34
frame=3,0,122,426,32,28,15,34
frame=3,1,235,112,35,21,12,31
frame=3,2,223,284,32,24,8,29
frame=3,3,274,473,20,30,1,31
frame=3,4,390,133,31,31,9,31
frame=3,5,299,195,35,26,16,29
frame=3,6,135,326,33,31,17,33
frame=3,7,333,473,20,29,11,33

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,154,450,24,23,16,27
frame=0,1,364,199,32,22,18,32
frame=0,2,94,423,28,22,11,34
frame=0,3,443,375,13,24,-3,34
frame=0,4,328,418,23,27,-1,35
frame=0,5,458,370,30,24,5,31
frame=0,6,431,283,27,30,8,31
frame=0,7,379,320,19,33,8,33
frame=1,0,405,0,45,35,22,45
frame=1,1,312,72,44,30,18,44
frame=1,2,88,331,29,38,6,47
frame=1,3,137,80,27,37,3,45
frame=1,4,33,474,44,29,12,39
frame=1,5,37,254,44,35,15,41
frame=1,6,169,150,28,43,11,45
frame=1,7,85,288,28,43,14,47
frame=2,0,265,0,48,33,23,44
frame=2,1,162,0,51,34,20,45
frame=2,2,32,388,36,44,8,50
frame=2,3,83,179,30,46,6,49
frame=2,4,51,113,48,38,15,42
frame=2,5,213,0,52,33,21,41
frame=2,6,275,33,37,42,18,45
frame=2,7,113,179,30,42,13,46
frame=3,0,235,74,35,38,13,41
frame=3,1,51,151,47,28,17,36
frame=3,2,183,281,40,27,11,33
frame=3,3,341,364,22,27,3,28
frame=3,4,332,130,31,33,12,33
frame=3,5,46,225,46,29,22,35
frame=3,6,450,0,39,38,21,40
frame=3,7,67,433,23,41,10,41

[run]
frames=8
duration=2
type=looped
frame=0,0,314,473,19,30,5,32
frame=0,1,204,411,26,32,8,35
frame=0,2,458,332,31,24,12,32
frame=0,3,289,257,29,29,11,35
frame=0,4,362,448,16,25,4,29
frame=0,5,227,379,24,32,9,36
frame=0,6,458,305,31,27,12,34
frame=0,7,392,70,29,32,11,36
frame=1,0,157,254,26,34,9,37
frame=1,1,398,284,33,27,13,34
frame=1,2,334,195,30,26,11,32
frame=1,3,277,442,19,31,6,33
frame=1,4,231,443,24,30,8,33
frame=1,5,451,221,33,28,12,34
frame=1,6,333,163,31,32,12,36
frame=1,7,255,442,22,31,6,33
frame=2,0,356,70,36,32,15,37
frame=2,1,352,102,38,27,15,34
frame=2,2,167,473,28,30,9,33
frame=2,3,351,391,19,32,5,33
frame=2,4,266,133,36,30,14,34
frame=2,5,314,102,38,28,16,35
frame=2,6,368,221,27,35,10,38
frame=2,7,125,221,19,38,6,40
frame=3,0,421,100,30,32,12,37
frame=3,1,416,192,35,26,14,34
frame=3,2,318,257,28,29,9,33
frame=3,3,154,392,17,30,6,33
frame=3,4,302,133,30,30,11,34
frame=3,5,395,230,36,26,15,34
frame=3,6,430,343,28,32,10,36
frame=3,7,351,423,19,25,4,28
frame=4,0,343,448,19,25,6,29
frame=4,1,195,473,28,30,10,35
frame=4,2,313,364,28,26,10,32
frame=4,3,251,473,23,30,8,34
frame=4,4,154,422,17,28,5,32
frame=4,5,204,443,27,30,10,36
frame=4,6,255,358,29,27,10,34
frame=4,7,230,411,23,32,6,36
frame=5,0,431,313,27,30,9,33
frame=5,1,294,473,20,30,5,33
frame=5,2,251,385,29,26,11,32
frame=5,3,398,336,32,27,13,34
frame=5,4,140,117,24,33,9,37
frame=5,5,353,473,18,29,6,32
frame=5,6,421,67,29,33,10,37
frame=5,7,171,401,33,27,12,34
frame=6,0,232,165,35,30,14,34
frame=6,1,370,394,19,32,6,33
frame=6,2,223,473,28,30,11,33
frame=6,3,228,308,39,25,17,34
frame=6,4,144,221,36,33,14,38
frame=6,5,113,288,18,39,4,41
frame=6,6,289,221,28,36,9,39
frame=6,7,183,251,40,30,15,36
frame=7,0,227,348,28,31,10,34
frame=7,1,281,411,20,31,4,33
frame=7,2,458,249,31,28,12,32
frame=7,3,171,350,35,26,15,34
frame=7,4,431,250,27,33,10,37
frame=7,5,371,473,19,29,7,32
frame=7,6,421,132,30,32,11,37
frame=7,7,450,66,36,27,14,34

[die]
frames=6
duration=4
type=play_once
frame=0,0,458,277,31,28,15,33
frame=0,1,346,288,33,21,12,29
frame=0,2,301,418,27,27,7,29
frame=0,3,396,426,17,27,1,27
frame=0,4,324,336,30,28,10,28
frame=0,5,171,376,34,25,16,27
frame=0,6,253,411,28,31,14,31
frame=0,7,409,471,19,27,11,27
frame=1,0,90,445,30,29,14,32
frame=1,1,171,428,33,22,13,29
frame=1,2,296,445,25,28,7,30
frame=1,3,365,309,14,24,1,24
frame=1,4,284,360,29,26,10,27
frame=1,5,398,311,33,25,14,27
frame=1,6,113,474,25,29,12,28
frame=1,7,444,465,13,20,9,20
frame=2,0,456,394,25,19,11,23
frame=2,1,396,376,27,21,7,27
frame=2,2,178,450,19,23,-1,25
frame=2,3,168,326,15,23,-1,21
frame=2,4,458,433,25,19,9,18
frame=2,5,370,426,26,22,14,21
frame=2,6,440,399,16,24,13,23
frame=2,7,354,336,11,21,11,22
frame=3,0,396,453,25,18,12,19
frame=3,1,444,485,26,18,7,22
frame=3,2,423,376,20,21,1,20
frame=3,3,365,333,14,19,0,15
frame=3,4,457,452,25,18,10,15
frame=3,5,0,483,27,20,15,16
frame=3,6,378,448,18,23,14,19
frame=3,7,481,394,8,20,10,18
frame=4,0,120,454,32,19,16,15
frame=4,1,228,333,32,15,14,13
frame=4,2,436,423,22,21,6,14
frame=4,3,458,413,13,20,5,12
frame=4,4,458,356,31,14,15,8
frame=4,5,396,363,32,13,17,7
frame=4,6,37,242,9,12,2,3
frame=4,7,428,471,16,24,10,16
frame=5,0,183,334,39,16,21,13
frame=5,1,451,207,36,14,15,12
frame=5,2,437,444,20,21,3,13
frame=5,3,327,286,19,19,6,10
frame=5,4,451,171,38,11,17,5
frame=5,5,88,369,34,17,19,7
frame=5,6,333,394,18,24,15,12
frame=5,7,413,423,23,22,16,13

[cast]
frames=4
duration=3
type=play_once
frame=0,0,197,159,35,35,20,42
frame=0,1,180,221,42,30,19,43
frame=0,2,99,117,41,34,10,44
frame=0,3,158,288,25,38,-2,43
frame=0,4,197,121,35,38,5,39
frame=0,5,81,258,43,30,15,34
frame=0,6,352,36,42,34,22,36
frame=0,7,94,386,28,37,18,41
frame=1,0,0,436,33,47,20,55
frame=1,1,0,163,46,40,23,54
frame=1,2,0,203,46,39,14,53
frame=1,3,129,35,35,45,3,54
frame=1,4,33,432,34,42,2,49
frame=1,5,313,0,46,34,11,42
frame=1,6,359,0,46,36,20,43
frame=1,7,201,34,33,45,19,50
frame=2,0,0,339,33,48,14,56
frame=2,1,51,37,52,39,22,52
frame=2,2,0,0,51,43,18,54
frame=2,3,0,387,32,49,6,57
frame=2,4,0,290,34,49,7,56
frame=2,5,51,76,52,37,17,49
frame=2,6,0,125,51,38,20,49
frame=2,7,33,340,30,48,12,55
frame=3,0,46,179,37,46,12,53
frame=3,1,107,0,55,35,22,47
frame=3,2,0,43,51,43,20,52
frame=3,3,103,37,26,51,8,57
frame=3,4,0,242,37,48,12,56
frame=3,5,51,0,56,37,21,50
frame=3,6,0,86,51,39,18,51
frame=3,7,68,386,26,47,6,54

[swing]
frames=4
duration=3
type=play_once
frame=0,0,34,290,23,50,13,51
frame=0,1,164,34,37,45,18,52
frame=0,2,312,34,40,38,14,49
frame=0,3,301,163,32,32,6,44
frame=0,4,390,471,19,32,-2,40
frame=0,5,419,35,31,32,7,40
frame=0,6,201,79,34,42,13,44
frame=0,7,57,289,28,49,14,48
frame=1,0,63,338,25,48,19,47
frame=1,1,143,150,26,48,16,51
frame=1,2,234,33,41,41,17,49
frame=1,3,270,75,42,31,10,43
frame=1,4,389,397,24,29,-6,36
frame=1,5,321,445,22,28,0,32
frame=1,6,77,474,36,29,13,33
frame=1,7,164,79,37,40,22,40
frame=2,0,98,151,45,28,28,31
frame=2,1,317,221,23,36,16,38
frame=2,2,340,221,28,36,13,40
frame=2,3,183,308,45,26,14,34
frame=2,4,270,106,44,27,9,33
frame=2,5,394,36,25,34,1,32
frame=2,6,390,164,26,35,7,30
frame=2,7,178,194,45,27,24,28
frame=3,0,451,119,37,26,20,31
frame=3,1,413,397,27,26,15,31
frame=3,2,421,445,16,26,5,31
frame=3,3,260,333,32,25,11,32
frame=3,4,416,164,35,28,11,33
frame=3,5,145,357,26,35,7,33
frame=3,6,117,327,18,38,5,34
frame=3,7,223,251,33,33,15,32

[hit]
frames=2
duration=2
type=play_once
frame=0,0,458,277,31,28,15,33
frame=0,1,346,288,33,21,12,29
frame=0,2,301,418,27,27,7,29
frame=0,3,396,426,17,27,1,27
frame=0,4,324,336,30,28,10,28
frame=0,5,171,376,34,25,16,27
frame=0,6,253,411,28,31,14,31
frame=0,7,409,471,19,27,11,27
frame=1,0,90,445,30,29,14,32
frame=1,1,171,428,33,22,13,29
frame=1,2,296,445,25,28,7,30
frame=1,3,365,309,14,24,1,24
frame=1,4,284,360,29,26,10,27
frame=1,5,398,311,33,25,14,27
frame=1,6,113,474,25,29,12,28
frame=1,7,444,465,13,20,9,20

[block]
frames=2
duration=1
type=play_once
frame=0,0,332,309,33,27,14,35
frame=0,1,450,38,36,28,11,37
frame=0,2,363,129,27,34,4,37
frame=0,3,364,163,26,36,3,36
frame=0,4,267,163,34,32,11,32
frame=0,5,451,145,37,26,18,30
frame=0,6,138,473,29,30,16,34
frame=0,7,370,353,26,26,15,32
frame=1,0,292,333,32,27,14,36
frame=1,1,222,221,34,30,11,38
frame=1,2,122,365,23,36,3,38
frame=1,3,131,288,27,38,3,37
frame=1,4,256,221,33,33,11,33
frame=1,5,451,93,38,26,18,29
frame=1,6,305,390,28,28,15,32
frame=1,7,280,386,25,25,15,31
