
image=images/avatar/male/staff.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,508,30,58,22,17,35
frame=0,1,396,489,32,28,-7,28
frame=0,2,382,246,19,42,-9,33
frame=0,3,76,322,50,32,17,24
frame=0,4,61,96,59,20,34,20
frame=0,5,319,129,38,36,32,32
frame=0,6,329,462,13,40,20,40
frame=0,7,405,71,50,30,26,39
frame=1,0,213,142,59,23,18,36
frame=1,1,126,380,37,39,-1,39
frame=1,2,564,220,18,43,-10,34
frame=1,3,356,178,51,33,17,25
frame=1,4,508,93,59,19,34,19
frame=1,5,343,288,38,35,32,31
frame=1,6,289,243,14,40,21,40
frame=1,7,405,101,50,29,27,39
frame=2,0,239,165,57,25,18,37
frame=2,1,156,231,36,40,-1,40
frame=2,2,224,288,20,44,-9,35
frame=2,3,245,190,51,34,16,26
frame=2,4,294,86,59,18,33,18
frame=2,5,254,423,37,34,31,30
frame=2,6,491,333,14,38,21,38
frame=2,7,459,183,51,27,28,37
frame=3,0,455,131,57,26,19,37
frame=3,1,163,379,34,40,-1,40
frame=3,2,283,324,21,45,-8,36
frame=3,3,353,86,52,33,16,26
frame=3,4,508,75,58,18,32,18
frame=3,5,254,457,36,34,29,29
frame=3,6,505,333,14,36,21,36
frame=3,7,459,210,51,25,28,35

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,31,356,20,60,-3,58
frame=0,1,120,118,34,56,6,54
frame=0,2,153,331,37,48,12,50
frame=0,3,291,420,29,42,12,48
frame=0,4,567,86,15,40,9,49
frame=0,5,554,475,9,15,13,53
frame=0,6,110,483,26,51,10,57
frame=0,7,160,173,19,58,2,59
frame=1,0,153,271,21,60,-3,59
frame=1,1,179,110,34,55,6,55
frame=1,2,368,36,37,49,12,51
frame=1,3,340,417,30,42,12,48
frame=1,4,541,444,13,40,9,49
frame=1,5,530,475,9,14,13,53
frame=1,6,136,483,27,52,10,58
frame=1,7,296,165,19,59,2,60
frame=2,0,46,419,25,60,0,58
frame=2,1,0,483,37,53,8,53
frame=2,2,246,324,37,45,12,49
frame=2,3,197,379,26,40,10,47
frame=2,4,239,462,15,39,10,49
frame=2,5,304,324,27,45,14,53
frame=2,6,263,369,26,54,10,58
frame=2,7,174,271,18,60,1,60
frame=3,0,224,228,20,60,-3,58
frame=3,1,120,118,34,56,6,54
frame=3,2,153,331,37,48,12,50
frame=3,3,291,420,29,42,12,48
frame=3,4,567,180,15,40,9,49
frame=3,5,519,351,9,15,13,53
frame=3,6,289,369,26,51,10,57
frame=3,7,199,443,19,58,2,59

[run]
frames=8
duration=533ms
type=looped
frame=0,0,405,157,58,20,26,33
frame=0,1,220,74,49,36,14,40
frame=0,2,476,400,16,46,-6,41
frame=0,3,223,382,40,41,8,35
frame=0,4,294,104,59,25,25,25
frame=0,5,405,130,50,27,28,27
