
image=images/avatar/male/staff.png

[stance]
frames=4
duration=180
type=back_forth
frame=0,0,0,294,58,22,17,35
frame=0,1,0,4904,32,28,-7,28
frame=0,2,19,5180,19,42,-9,33
frame=0,3,0,1276,50,32,17,24
frame=0,4,0,147,59,20,34,20
frame=0,5,0,3401,38,36,32,32
frame=0,6,51,1118,13,40,20,40
frame=0,7,0,1308,50,30,26,39
frame=1,0,0,124,59,23,18,36
frame=1,1,0,3883,37,39,-1,39
frame=1,2,46,2052,18,43,-10,34
frame=1,3,0,1104,51,33,17,25
frame=1,4,0,167,59,19,34,19
frame=1,5,0,3437,38,35,32,31
frame=1,6,50,1354,14,40,21,40
frame=1,7,0,1338,50,29,27,39
frame=2,0,0,464,57,25,18,37
frame=2,1,0,4096,36,40,-1,40
frame=2,2,0,5034,20,44,-9,35
frame=2,3,0,1070,51,34,16,26
frame=2,4,0,186,59,18,33,18
frame=2,5,0,3922,37,34,31,30
frame=2,6,48,1791,14,38,21,38
frame=2,7,0,1137,51,27,28,37
frame=3,0,0,438,57,26,19,37
frame=3,1,0,4589,34,40,-1,40
frame=3,2,40,2999,21,45,-8,36
frame=3,3,0,985,52,33,16,26
frame=3,4,0,355,58,18,32,18
frame=3,5,0,4175,36,34,29,29
frame=3,6,47,1854,14,36,21,36
frame=3,7,0,1164,51,25,28,35

[run]
frames=8
duration=60
type=looped
frame=0,0,0,316,58,20,26,33
frame=0,1,0,1556,49,36,14,40
frame=0,2,48,1674,16,46,-6,41
frame=0,3,0,2925,40,41,8,35
frame=0,4,0,99,59,25,25,25
frame=0,5,0,1367,50,27,28,27
frame=0,6,19,5247,18,38,15,35
frame=0,7,0,3472,38,33,23,36
frame=1,0,0,74,60,25,19,36
frame=1,1,0,1791,48,27,8,31
frame=1,2,49,1548,15,34,-7,29
frame=1,3,0,3007,40,30,14,25
frame=1,4,0,489,57,23,32,25
frame=1,5,0,2084,45,40,31,37
frame=1,6,51,1070,13,48,13,46
frame=1,7,0,2434,42,42,19,45
frame=2,0,0,663,54,36,8,44
frame=2,1,0,3505,38,25,-4,31
frame=2,2,48,1741,15,26,-6,24
frame=2,3,0,4349,35,25,19,25
frame=2,4,0,2476,42,35,34,36
frame=2,5,32,4817,32,49,30,49
frame=2,6,52,927,12,57,10,57
frame=2,7,0,2385,42,49,12,55
frame=3,0,0,594,55,37,12,44
frame=3,1,0,2030,46,24,4,31
frame=3,2,0,5218,19,26,-5,24
frame=3,3,0,4932,32,24,15,23
frame=3,4,0,1760,48,31,32,32
frame=3,5,0,2878,40,47,31,45
frame=3,6,50,1198,14,54,13,54
frame=3,7,0,3096,39,51,13,53
