
image=images/avatar/male/longsword.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,918,38,22,20,37
frame=0,1,32,2187,21,31,-4,40
frame=0,2,30,2487,23,30,-12,33
frame=0,3,0,382,40,21,-1,21
frame=0,4,0,538,39,26,11,20
frame=0,5,32,2089,21,33,18,24
frame=0,6,33,1931,20,31,28,29
frame=0,7,0,338,40,22,34,33
frame=1,0,0,615,39,23,21,38
frame=1,1,32,2155,21,32,-4,41
frame=1,2,24,3496,24,31,-12,34
frame=1,3,0,316,41,22,-1,22
frame=1,4,0,564,39,26,11,20
frame=1,5,32,2122,21,33,18,24
frame=1,6,31,2408,21,31,29,29
frame=1,7,0,360,40,22,34,33
frame=2,0,0,774,38,25,21,40
frame=2,1,34,1452,19,34,-5,43
frame=2,2,28,2999,25,33,-12,36
frame=2,3,0,270,41,23,-2,23
frame=2,4,0,590,39,25,10,19
frame=2,5,33,1867,20,32,17,23
frame=2,6,23,3547,21,31,29,29
frame=2,7,0,1891,33,21,36,33
frame=3,0,0,748,38,26,22,40
frame=3,1,35,1328,18,34,-5,43
frame=3,2,27,3315,26,33,-11,36
frame=3,3,0,293,41,23,-2,23
frame=3,4,0,799,38,25,9,19
frame=3,5,34,1486,19,32,16,23
frame=3,6,0,3553,21,30,29,28
frame=3,7,0,1912,33,21,36,32

[run]
frames=8
duration=2
type=looped
frame=0,0,0,104,43,21,32,34
frame=0,1,0,2680,29,28,15,40
frame=0,2,38,824,12,33,-8,41
frame=0,3,0,1606,34,27,-4,32
frame=0,4,0,151,42,22,3,24
frame=0,5,0,2259,31,31,9,24
frame=0,6,41,325,12,34,12,27
frame=0,7,0,1577,34,29,31,31
frame=1,0,0,403,40,21,23,32
frame=1,1,0,3419,27,21,6,30
frame=1,2,42,168,11,22,-8,27
frame=1,3,0,2340,31,22,1,24
frame=1,4,0,1025,37,25,9,23
frame=1,5,28,2964,25,35,13,27
frame=1,6,39,646,13,36,14,30
frame=1,7,0,1808,33,30,26,31
frame=2,0,0,2736,29,24,9,33
frame=2,1,21,3578,20,21,-5,27
frame=2,2,42,190,11,21,-6,22
frame=2,3,28,3061,25,22,6,22
frame=2,4,27,3348,26,31,15,26
frame=2,5,38,777,15,38,16,32
frame=2,6,37,1007,16,36,14,34
frame=2,7,0,3307,27,33,16,37
frame=3,0,0,1633,34,25,13,32
frame=3,1,28,3083,25,20,2,27
frame=3,2,0,3599,10,20,-7,23
frame=3,3,24,3527,23,20,4,22
frame=3,4,0,2708,29,28,13,24
frame=3,5,33,1797,20,36,15,29
frame=3,6,41,253,12,36,11,31
frame=3,7,27,3410,26,29,17,30
frame=4,0,0,872,38,23,23,29
frame=4,1,0,2190,32,19,13,28
frame=4,2,36,1249,12,20,-5,26
frame=4,3,30,2570,23,21,-1,24
frame=4,4,0,1683,34,23,7,23
frame=4,5,0,3340,27,33,11,26
frame=4,6,43,90,10,33,9,25
frame=4,7,31,2355,22,34,20,31
frame=5,0,0,195,42,21,36,31
frame=5,1,0,1226,36,25,23,38
frame=5,2,42,211,11,21,-6,30
frame=5,3,0,3010,28,30,-6,36
frame=5,4,0,216,42,21,-1,24
frame=5,5,0,1146,36,27,5,22
frame=5,6,39,682,13,32,8,23
