
image=images/avatar/male/buckler.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,124,140,20,30,17,33
frame=0,1,123,109,13,31,13,38
frame=0,2,102,140,22,30,12,41
frame=0,3,159,203,19,27,-2,40
frame=0,4,127,170,20,29,-5,37
frame=0,5,147,170,12,30,-9,33
frame=0,6,305,67,21,29,2,30
frame=0,7,125,230,25,28,13,29
frame=1,0,258,70,20,30,17,33
frame=1,1,144,139,13,31,13,38
frame=1,2,353,65,22,29,12,40
frame=1,3,264,157,19,27,-2,40
frame=1,4,144,312,19,29,-6,37
frame=1,5,147,200,12,30,-9,33
frame=1,6,259,100,21,28,2,29
frame=1,7,24,257,25,28,13,29
frame=2,0,306,156,19,30,17,33
frame=2,1,324,126,13,30,13,37
frame=2,2,163,312,23,29,12,40
frame=2,3,306,186,19,26,-2,39
frame=2,4,325,188,19,29,-6,37
frame=2,5,232,341,11,31,-10,33
frame=2,6,51,197,21,29,2,29
frame=2,7,125,258,25,28,13,29
frame=3,0,358,154,19,29,17,32
frame=3,1,367,212,12,30,13,37
frame=3,2,188,154,22,29,12,40
frame=3,3,178,286,19,26,-2,39
frame=3,4,286,184,20,28,-5,36
frame=3,5,291,262,11,30,-10,32
frame=3,6,324,217,21,27,2,28
frame=3,7,100,285,25,27,13,28

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,49,256,26,29,19,31
frame=0,1,376,123,21,30,21,36
frame=0,2,243,341,13,30,12,42
frame=0,3,204,235,23,27,7,42
frame=0,4,185,127,25,27,-3,40
frame=0,5,397,189,21,28,-8,35
frame=0,6,268,341,12,30,-8,31
frame=0,7,232,206,22,29,7,28
frame=1,0,206,37,27,32,24,40
frame=1,1,136,105,20,34,20,47
frame=1,2,118,73,17,36,9,52
frame=1,3,159,67,24,34,-1,51
frame=1,4,316,0,27,35,-8,47
frame=1,5,397,0,21,35,-10,40
frame=1,6,131,35,19,35,-2,36
frame=1,7,233,37,25,32,14,35
frame=2,0,150,0,28,36,24,43
frame=2,1,0,314,23,37,22,50
frame=2,2,27,119,19,37,10,54
frame=2,3,45,74,25,35,0,54
frame=2,4,370,0,27,34,-8,49
frame=2,5,70,38,22,36,-11,43
frame=2,6,116,36,15,37,-5,39
frame=2,7,70,74,25,35,13,38
frame=3,0,152,286,26,26,17,28
frame=3,1,395,217,22,28,20,33
frame=3,2,208,341,12,31,12,39
frame=3,3,269,236,20,26,8,39
frame=3,4,239,294,22,27,-2,39
frame=3,5,254,206,23,28,-5,35
frame=3,6,186,312,13,29,-8,30
frame=3,7,250,235,19,27,4,27

[run]
frames=8
duration=533ms
type=looped
frame=0,0,100,170,27,29,7,31
frame=0,1,210,99,23,30,13,32
frame=0,2,142,341,15,31,13,36
frame=0,3,188,183,22,24,16,39
frame=0,4,46,141,28,26,12,40
frame=0,5,367,242,19,26,-2,38
frame=0,6,157,341,13,31,-8,38
frame=0,7,102,109,21,31,-3,34
frame=1,0,99,199,26,29,12,31
frame=1,1,280,96,23,30,17,34
frame=1,2,258,37,14,33,12,39
frame=1,3,188,207,22,28,12,40
frame=1,4,72,199,27,27,6,40
frame=1,5,302,212,22,28,-3,38
frame=1,6,261,294,12,30,-9,34
frame=1,7,210,206,22,29,2,31
frame=2,0,99,228,26,29,16,32
frame=2,1,377,153,20,30,17,36
frame=2,2,291,341,13,28,11,41
frame=2,3,75,226,24,30,9,42
frame=2,4,210,129,24,28,0,40
frame=2,5,219,262,20,30,-5,37
frame=2,6,344,182,13,30,-7,33
frame=2,7,303,96,23,30,6,31
frame=3,0,278,67,27,29,14,32
frame=3,1,298,36,20,31,16,36
frame=3,2,170,341,13,31,11,40
frame=3,3,283,156,23,28,10,40
frame=3,4,234,128,23,29,0,41
frame=3,5,376,94,21,29,-4,38
frame=3,6,256,341,12,30,-8,34
frame=3,7,257,128,23,29,4,31
frame=4,0,326,65,27,29,10,32
frame=4,1,80,341,21,31,14,34
frame=4,2,172,101,12,32,11,38
frame=4,3,375,64,22,30,13,40
frame=4,4,74,140,28,28,9,41
frame=4,5,397,100,21,30,-2,40
frame=4,6,196,341,12,31,-9,37
frame=4,7,280,126,22,30,0,33
frame=5,0,24,197,27,29,3,32
frame=5,1,233,69,25,31,11,32
frame=5,2,157,138,15,32,13,35
frame=5,3,337,122,21,30,18,39
frame=5,4,26,345,27,27,15,41
frame=5,5,75,256,24,29,5,43
frame=5,6,172,133,13,32,-8,41
frame=5,7,122,341,20,31,-6,36
frame=6,0,74,109,28,31,-1,34
frame=6,1,345,35,26,30,8,31
frame=6,2,150,230,16,33,14,34
frame=6,3,289,236,13,26,20,38
frame=6,4,53,345,27,27,19,42
frame=6,5,48,316,24,29,8,45
frame=6,6,173,165,15,32,-7,44
frame=6,7,325,156,19,32,-9,39
frame=7,0,44,167,28,30,3,32
frame=7,1,23,285,25,30,11,31
frame=7,2,379,209,16,32,14,34
frame=7,3,302,126,22,30,19,38
frame=7,4,125,286,27,26,16,41
frame=7,5,96,312,24,29,5,43
frame=7,6,183,341,13,31,-8,41
frame=7,7,101,341,21,31,-6,36

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,270,262,21,27,19,28
frame=0,1,304,341,11,28,13,33
frame=0,2,324,244,21,25,12,36
frame=0,3,150,263,24,23,4,34
frame=0,4,345,268,20,25,-5,32
frame=0,5,178,197,10,27,-11,28
frame=0,6,365,268,20,25,2,24
frame=0,7,210,181,25,25,14,24
frame=1,0,302,240,22,25,20,26
frame=1,1,327,340,12,27,15,32
frame=1,2,405,278,13,25,11,35
frame=1,3,195,262,24,22,4,33
frame=1,4,174,263,21,23,-5,30
frame=1,5,341,312,11,27,-10,27
frame=1,6,284,292,19,26,1,23
frame=1,7,235,182,25,24,14,22
frame=2,0,313,317,14,22,16,24
frame=2,1,301,318,12,23,10,28
frame=2,2,323,291,21,21,6,27
frame=2,3,366,293,18,19,-4,23
frame=2,4,288,318,13,23,-8,22
frame=2,5,403,303,15,22,-1,18
frame=2,6,219,322,22,19,11,16
frame=2,7,344,293,22,18,18,18
frame=3,0,352,327,17,18,18,18
frame=3,1,274,321,7,20,9,23
frame=3,2,241,321,17,20,7,24
frame=3,3,386,262,22,16,1,21
frame=3,4,258,324,16,17,-6,17
frame=3,5,281,321,7,20,-7,15
frame=3,6,369,327,16,19,6,13
frame=3,7,386,245,22,17,17,14
frame=4,0,402,341,16,16,21,12
frame=4,1,352,311,13,16,16,17
frame=4,2,339,346,16,11,10,17
frame=4,3,355,346,19,9,1,16
frame=4,4,339,357,15,15,-7,13
frame=4,5,408,245,10,18,-6,9
frame=4,6,385,312,18,18,7,7
frame=4,7,385,278,20,17,18,8
frame=5,0,385,338,17,15,24,12
frame=5,1,375,353,15,13,17,16
frame=5,2,385,330,18,8,7,15
frame=5,3,355,355,20,8,-3,12
frame=5,4,390,357,15,13,-9,9
frame=5,5,403,325,15,16,-3,5
frame=5,6,384,295,19,17,11,4
frame=5,7,365,312,20,15,22,6

[cast]
frames=4
duration=400ms
type=play_once
frame=0,0,262,0,27,36,22,40
frame=0,1,135,70,24,35,22,46
frame=0,2,272,36,26,31,15,49
frame=0,3,72,285,28,26,4,47
frame=0,4,326,94,25,28,-6,44
frame=0,5,397,35,21,33,-10,40
frame=0,6,95,73,23,36,-1,37
frame=0,7,289,0,27,36,13,36
frame=1,0,0,79,27,39,20,44
frame=1,1,0,0,30,39,26,50
frame=1,2,0,118,27,38,19,56
frame=1,3,343,0,27,35,7,56
frame=1,4,46,109,28,32,-4,52
frame=1,5,72,168,28,31,-9,46
frame=1,6,45,38,25,36,-5,42
frame=1,7,0,275,23,39,6,41
frame=2,0,0,39,28,40,15,44
frame=2,1,30,0,30,38,25,48
frame=2,2,0,236,24,39,22,55
frame=2,3,27,80,18,39,8,59
frame=2,4,178,0,28,37,0,58
frame=2,5,90,0,30,36,-7,53
frame=2,6,0,156,25,40,-9,48
frame=2,7,28,39,17,41,-3,44
frame=3,0,206,0,28,37,14,41
frame=3,1,120,0,30,35,25,45
frame=3,2,92,36,24,37,23,52
frame=3,3,239,262,16,32,10,58
frame=3,4,234,0,28,37,2,58
frame=3,5,60,0,30,38,-7,54
frame=3,6,0,196,24,40,-11,48
frame=3,7,25,156,19,39,-5,42

[swing]
frames=4
duration=400ms
type=play_once
frame=0,0,99,257,26,28,17,27
frame=0,1,357,183,22,29,22,32
frame=0,2,344,152,14,30,16,38
frame=0,3,197,284,22,28,11,41
frame=0,4,303,292,20,25,-4,39
frame=0,5,302,265,21,27,-8,35
frame=0,6,280,341,11,29,-11,30
frame=0,7,397,160,21,29,3,27
frame=1,0,227,235,23,27,11,25
frame=1,1,351,94,25,28,21,29
frame=1,2,199,312,20,29,20,34
frame=1,3,315,339,12,28,12,38
frame=1,4,277,212,25,24,6,38
frame=1,5,323,269,22,22,-6,34
frame=1,6,379,183,18,26,-8,30
frame=1,7,327,312,14,28,-4,26
frame=2,0,219,292,20,30,3,31
frame=2,1,371,34,26,30,12,31
frame=2,2,206,69,27,30,18,33
frame=2,3,72,311,24,30,16,37
frame=2,4,180,235,24,27,12,38
frame=2,5,260,184,26,22,6,35
frame=2,6,0,351,26,21,1,32
frame=2,7,345,241,22,27,-1,32
frame=3,0,120,312,24,29,3,35
frame=3,1,23,315,25,30,7,35
frame=3,2,178,37,28,30,12,35
frame=3,3,150,36,28,31,14,37
frame=3,4,397,130,21,30,12,38
frame=3,5,184,99,26,28,10,38
frame=3,6,210,157,28,24,7,35
frame=3,7,238,157,26,25,4,34

[hit]
frames=2
duration=133ms
type=play_once
frame=0,0,270,262,21,27,19,28
frame=0,1,304,341,11,28,13,33
frame=0,2,324,244,21,25,12,36
frame=0,3,150,263,24,23,4,34
frame=0,4,345,268,20,25,-5,32
frame=0,5,178,197,10,27,-11,28
frame=0,6,365,268,20,25,2,24
frame=0,7,210,181,25,25,14,24
frame=1,0,302,240,22,25,20,26
frame=1,1,327,340,12,27,15,32
frame=1,2,405,278,13,25,11,35
frame=1,3,195,262,24,22,4,33
frame=1,4,174,263,21,23,-5,30
frame=1,5,341,312,11,27,-10,27
frame=1,6,284,292,19,26,1,23
frame=1,7,235,182,25,24,14,22

[block]
frames=2
duration=66ms
type=play_once
frame=0,0,156,105,16,33,16,39
frame=0,1,220,341,12,31,14,43
frame=0,2,233,100,26,28,8,44
frame=0,3,345,212,22,29,-3,42
frame=0,4,255,262,15,32,-10,38
frame=0,5,358,122,18,32,-4,34
frame=0,6,24,226,25,31,8,32
frame=0,7,48,285,24,31,17,34
frame=1,0,159,170,14,33,15,40
frame=1,1,273,289,11,32,14,44
frame=1,2,49,226,26,30,7,45
frame=1,3,125,199,22,31,-4,43
frame=1,4,166,230,14,33,-11,39
frame=1,5,397,68,21,32,-3,34
frame=1,6,318,35,27,30,10,32
frame=1,7,183,67,23,32,17,35
