
image=images/avatar/male/default_hands.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,1289,34,29,15,35
frame=0,1,0,967,36,23,12,32
frame=0,2,33,1559,33,25,9,30
frame=0,3,74,700,20,32,2,33
frame=0,4,33,1444,33,31,10,32
frame=0,5,37,785,37,26,18,30
frame=0,6,33,1378,33,33,17,35
frame=0,7,73,856,21,31,11,35
frame=1,0,0,1476,33,29,15,35
frame=1,1,0,1142,35,22,11,32
frame=1,2,0,1710,32,25,8,30
frame=1,3,40,2494,19,32,1,32
frame=1,4,32,1638,32,31,10,31
frame=1,5,39,660,38,26,18,30
frame=1,6,0,1444,33,32,17,34
frame=1,7,74,764,20,31,11,35
frame=2,0,0,1505,33,28,15,34
frame=2,1,0,990,36,22,12,32
frame=2,2,32,1724,32,25,8,30
frame=2,3,74,732,20,32,1,32
frame=2,4,62,1811,31,31,9,31
frame=2,5,36,966,36,25,17,29
frame=2,6,0,1227,34,32,18,34
frame=2,7,72,918,22,30,12,34
frame=3,0,0,1655,32,28,15,34
frame=3,1,0,1164,35,21,12,31
frame=3,2,32,1749,32,24,8,29
frame=3,3,74,826,20,30,1,31
frame=3,4,31,1837,31,31,9,31
frame=3,5,35,1115,35,26,16,29
frame=3,6,33,1475,33,31,17,33
frame=3,7,20,2470,20,29,11,33

[run]
frames=8
duration=2
type=looped
frame=0,0,19,2531,19,30,5,32
frame=0,1,52,2277,26,32,8,35
frame=0,2,0,1889,31,24,12,32
frame=0,3,58,1973,29,29,11,35
frame=0,4,78,644,16,26,4,29
frame=0,5,70,1074,24,32,9,36
frame=0,6,31,1868,31,27,12,34
frame=0,7,29,1948,29,32,11,36
frame=1,0,26,2261,26,34,9,37
frame=1,1,33,1506,33,27,13,34
frame=1,2,61,1914,30,26,11,32
frame=1,3,39,2526,19,31,6,33
frame=1,4,70,1106,24,30,8,33
frame=1,5,32,1669,32,28,12,34
frame=1,6,0,1797,31,32,12,36
frame=1,7,72,887,22,31,6,33
frame=2,0,0,879,36,32,15,37
frame=2,1,56,28,38,27,15,34
frame=2,2,28,2033,28,30,9,33
frame=2,3,20,2499,19,32,5,33
frame=2,4,36,881,36,30,14,34
frame=2,5,56,0,38,28,16,35
frame=2,6,27,2114,27,35,10,38
frame=2,7,75,2385,19,38,6,40
frame=3,0,64,1747,30,32,12,37
frame=3,1,0,1116,35,26,14,34
frame=3,2,28,2063,28,29,9,33
frame=3,3,77,670,17,30,6,33
frame=3,4,62,1884,30,30,11,34
