
image=images/avatar/male/default_feet.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,33,123,36,20,15,15
frame=0,1,59,190,35,20,16,17
frame=0,2,261,137,22,27,10,19
frame=0,3,128,218,21,27,10,18
frame=0,4,180,56,36,22,19,17
frame=0,5,154,79,34,17,18,14
frame=0,6,211,305,21,21,10,13
frame=0,7,101,98,19,24,7,16
frame=1,0,188,78,36,20,16,15
frame=1,1,37,335,36,20,17,17
frame=1,2,143,297,22,27,10,19
frame=1,3,165,293,21,27,10,18
frame=1,4,69,122,35,23,19,17
frame=1,5,276,60,35,17,18,14
frame=1,6,165,320,21,21,10,13
frame=1,7,275,296,19,23,7,15
frame=2,0,225,98,36,20,16,15
frame=2,1,225,140,36,20,17,17
frame=2,2,186,278,22,27,10,19
frame=2,3,75,248,21,26,10,17
frame=2,4,55,145,36,22,19,17
frame=2,5,347,106,35,16,18,13
frame=2,6,233,258,21,21,10,13
frame=2,7,332,306,19,23,7,15
frame=3,0,75,78,37,20,16,15
frame=3,1,349,144,35,20,16,17
frame=3,2,143,324,22,27,10,19
frame=3,3,231,279,21,26,10,17
frame=3,4,59,210,36,22,19,17
frame=3,5,349,164,35,17,18,14
frame=3,6,254,260,21,21,10,13
frame=3,7,351,306,19,23,7,15

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,316,136,33,22,13,17
frame=0,1,283,180,33,19,15,16
frame=0,2,121,351,22,25,10,18
frame=0,3,256,234,19,26,10,18
frame=0,4,349,122,33,22,18,17
frame=0,5,284,199,32,17,17,14
frame=0,6,409,225,22,22,10,15
frame=0,7,249,352,16,24,5,17
frame=1,0,95,210,31,22,12,17
frame=1,1,184,179,33,20,14,16
frame=1,2,210,326,22,26,10,18
frame=1,3,275,244,19,26,10,18
frame=1,4,184,199,31,21,18,16
frame=1,5,184,220,31,16,17,14
frame=1,6,312,329,21,22,10,16
frame=1,7,332,351,14,25,4,18
frame=2,0,194,116,31,23,12,18
frame=2,1,217,179,33,19,14,16
frame=2,2,75,351,23,25,10,18
frame=2,3,294,295,18,25,9,17
frame=2,4,96,248,32,21,18,16
frame=2,5,244,217,31,17,17,14
frame=2,6,387,240,22,22,11,16
frame=2,7,127,326,16,25,5,18
frame=3,0,381,83,33,22,13,17
frame=3,1,250,182,33,19,15,16
frame=3,2,143,351,22,25,10,18
frame=3,3,275,270,19,26,10,18
frame=3,4,382,105,33,22,18,17
frame=3,5,316,198,32,17,17,14
frame=3,6,333,329,21,22,10,15
frame=3,7,265,352,16,24,5,17

[run]
frames=8
duration=533ms
type=looped
frame=0,0,30,143,25,28,-1,25
frame=0,1,154,55,26,24,3,19
frame=0,2,238,236,18,22,6,17
frame=0,3,388,311,19,20,13,17
frame=0,4,208,258,25,21,21,22
frame=0,5,384,172,25,26,18,29
frame=0,6,261,77,16,30,6,32
frame=0,7,124,24,17,31,-2,31
