
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,1781,44,29,20,12,35
frame=0,1,2050,18,11,18,-13,28
frame=0,2,1274,0,19,26,-12,29
frame=0,3,1721,44,30,20,-2,20
frame=0,4,493,42,29,22,10,18
frame=0,5,1310,0,15,26,15,21
frame=0,6,1180,27,16,27,24,29
frame=0,7,1882,20,22,20,25,32
frame=1,0,370,43,30,21,13,36
frame=1,1,1294,26,16,26,-8,36
frame=1,2,1275,26,19,26,-13,30
frame=1,3,1751,44,30,20,-3,20
frame=1,4,433,42,30,22,10,18
frame=1,5,1415,25,14,25,15,21
frame=1,6,1186,0,16,27,24,29
frame=1,7,1865,41,23,20,26,32
frame=2,0,522,42,29,22,13,37
frame=2,1,829,36,16,28,-8,38
frame=2,2,1167,0,19,27,-13,31
frame=2,3,308,43,31,21,-3,21
frame=2,4,463,42,30,22,9,18
frame=2,5,1400,25,15,25,15,21
frame=2,6,1293,0,17,26,25,28
frame=2,7,1930,0,24,19,27,32
frame=3,0,1545,24,28,23,13,37
frame=3,1,1196,27,15,27,-7,37
frame=3,2,900,36,20,27,-12,31
frame=3,3,339,43,31,21,-3,21
frame=3,4,1784,22,29,21,8,17
frame=3,5,1420,0,14,25,14,20
frame=3,6,1389,0,16,25,24,27
frame=3,7,1947,39,24,19,27,31

[run]
frames=8
duration=60
type=looped
frame=0,0,212,45,32,19,23,32
frame=0,1,1336,26,23,25,9,37
frame=0,2,860,36,11,28,-8,36
frame=0,3,1452,24,26,24,-5,29
frame=0,4,276,44,32,20,2,23
frame=0,5,1359,25,21,25,5,22
frame=0,6,871,36,11,28,12,26
frame=0,7,750,39,26,25,24,30
frame=1,0,1954,0,23,19,15,31
frame=1,1,1888,40,15,20,-5,29
frame=1,2,1854,0,10,21,-8,26
frame=1,3,1952,19,24,19,0,22
frame=1,4,1668,0,28,22,8,22
frame=1,5,944,35,19,29,12,26
frame=1,6,1158,0,9,30,13,30
frame=1,7,1226,0,26,26,19,31
frame=2,0,1760,22,15,22,0,32
frame=2,1,1976,19,17,19,-7,26
frame=2,2,1990,38,11,19,-6,22
frame=2,3,1835,0,19,21,5,21
frame=2,4,1232,26,22,26,15,24
frame=2,5,1141,30,14,30,16,30
frame=2,6,1053,33,14,31,12,34
frame=2,7,1254,26,21,26,10,35
frame=3,0,1696,0,26,22,6,31
frame=3,1,2017,18,18,18,-4,26
frame=3,2,2060,0,10,18,-7,22
frame=3,3,1971,38,19,19,3,21
frame=3,4,1626,0,22,23,12,23
frame=3,5,1646,23,12,23,14,28
frame=3,6,1155,30,11,30,10,31
frame=3,7,1473,0,20,24,11,29
frame=4,0,1854,21,28,20,15,28
frame=4,1,1554,47,24,17,7,27
frame=4,2,1993,0,11,19,-6,25
frame=4,3,2028,0,18,18,-2,22
frame=4,4,1810,43,26,21,6,22
frame=4,5,808,36,21,28,10,25
frame=4,6,1222,27,10,27,9,24
frame=4,7,1110,0,17,30,15,31
frame=5,0,1658,45,31,19,26,29
frame=5,1,1813,21,22,21,16,35
frame=5,2,1916,20,10,20,-6,30
frame=5,3,1252,0,22,26,-7,32
frame=5,4,244,45,32,19,-2,23
frame=5,5,1576,0,27,23,4,21
frame=5,6,1434,0,12,25,8,21
frame=5,7,1347,0,22,25,22,26
frame=6,0,582,41,29,23,29,35
frame=6,1,1027,33,26,31,19,45
frame=6,2,978,0,14,35,-1,48
frame=6,3,941,0,22,35,-10,44
frame=6,4,776,36,32,28,-7,33
frame=6,5,1658,23,29,22,0,23
frame=6,6,1509,0,15,24,7,22
frame=6,7,1627,23,19,23,22,26
frame=7,0,1689,44,32,20,27,33
frame=7,1,1478,24,19,24,15,41
frame=7,2,1077,0,11,31,-6,42
frame=7,3,920,35,24,29,-8,36
frame=7,4,400,42,33,22,-3,26
frame=7,5,1722,0,24,22,1,22
frame=7,6,1325,0,11,26,9,23
frame=7,7,1603,0,23,23,24,27

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,640,40,27,24,6,25
frame=0,1,1124,30,17,30,7,27
frame=0,2,1063,0,14,31,10,29
frame=0,3,667,40,27,24,18,27
frame=0,4,0,49,29,15,16,25
frame=0,5,2070,0,16,17,1,26
frame=0,6,1904,20,12,20,-3,26
frame=0,7,2001,37,22,18,-1,24
frame=1,0,1548,0,28,23,6,25
frame=1,1,982,35,18,29,7,27
frame=1,2,1166,30,14,29,10,29
frame=1,3,694,40,27,24,18,28
frame=1,4,1578,46,30,18,16,29
frame=1,5,1903,40,15,20,0,29
frame=1,6,1762,0,13,22,-3,28
frame=1,7,1608,46,26,18,2,24
frame=2,0,611,41,29,23,7,25
frame=2,1,963,35,19,29,8,27
frame=2,2,1144,0,14,30,10,30
frame=2,3,1573,23,28,23,18,28
frame=2,4,181,46,31,18,16,29
frame=2,5,1892,0,16,20,0,28
frame=2,6,1775,0,13,22,-3,28
frame=2,7,1926,20,26,19,2,24
frame=3,0,1601,23,26,23,5,24
frame=3,1,1127,0,17,30,7,27
frame=3,2,1067,31,14,31,10,29
frame=3,3,1446,0,27,24,18,27
frame=3,4,1918,40,29,19,16,29
frame=3,5,1977,0,16,19,1,28
