
image=images/avatar/male/iron_buckler.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,2974,0,24,32,18,35
frame=0,1,1978,0,15,34,14,40
frame=0,2,2910,32,26,32,13,42
frame=0,3,1354,35,30,29,7,41
frame=0,4,3022,0,23,32,-3,39
frame=0,5,2135,0,12,34,-9,35
frame=0,6,2391,0,26,33,5,32
frame=0,7,2148,33,31,31,16,32
frame=1,0,2987,32,24,32,18,35
frame=1,1,1993,0,15,34,14,40
frame=1,2,2586,33,25,31,13,42
frame=1,3,1384,35,30,29,7,41
frame=1,4,2832,33,23,31,-3,38
frame=1,5,2848,0,12,33,-9,35
frame=1,6,2611,33,25,31,4,31
frame=1,7,1560,34,31,30,16,31
frame=2,0,2596,0,24,33,19,35
frame=2,1,2008,0,15,34,14,40
frame=2,2,2560,33,26,31,13,41
frame=2,3,1261,35,31,29,7,41
frame=2,4,2855,33,23,31,-3,38
frame=2,5,2822,0,13,33,-9,34
frame=2,6,2636,33,25,31,4,31
frame=2,7,1591,34,31,30,16,31
frame=3,0,2998,0,24,32,19,34
frame=3,1,2808,0,14,33,14,39
frame=3,2,2661,33,25,31,13,41
frame=3,3,1088,36,30,28,7,40
frame=3,4,3074,32,23,31,-3,38
frame=3,5,2835,0,13,33,-9,34
frame=3,6,2686,33,25,31,4,30
frame=3,7,1414,35,30,29,16,30

[run]
frames=8
duration=2
type=looped
frame=0,0,2212,0,31,33,9,34
frame=0,1,1759,0,27,34,15,35
frame=0,2,1946,0,16,34,13,38
frame=0,3,2736,33,24,31,16,40
frame=0,4,1229,35,32,29,14,42
frame=0,5,2106,34,21,29,-2,40
frame=0,6,2068,0,14,34,-7,40
frame=0,7,1271,0,23,35,-1,37
frame=1,0,2272,33,30,31,14,33
frame=1,1,2417,0,26,33,18,36
frame=1,2,1465,0,15,35,13,40
frame=1,3,1850,34,24,30,12,40
frame=1,4,1292,35,31,29,8,41
frame=1,5,2760,33,24,31,-2,39
frame=1,6,1523,0,13,35,-8,37
frame=1,7,1861,0,23,34,3,34
frame=2,0,1684,34,30,30,18,33
frame=2,1,2620,0,24,33,18,38
frame=2,2,2096,0,13,34,11,43
frame=2,3,2949,0,25,32,9,43
frame=2,4,1774,34,26,30,0,41
frame=2,5,1884,0,22,34,-4,39
frame=2,6,2082,0,14,34,-6,35
frame=2,7,2443,0,26,33,8,33
frame=3,0,2302,33,30,31,16,34
frame=3,1,2644,0,24,33,17,38
frame=3,2,1495,0,14,35,12,42
frame=3,3,2469,0,26,33,11,43
frame=3,4,2332,33,30,31,6,42
frame=3,5,2668,0,24,33,-2,40
frame=3,6,1509,0,14,35,-7,37
frame=3,7,2521,0,25,33,6,34
frame=4,0,2179,33,31,31,12,34
frame=4,1,2546,0,25,33,15,36
frame=4,2,1189,0,14,36,12,40
frame=4,3,2571,0,25,33,14,41
frame=4,4,1622,34,31,30,10,42
frame=4,5,3045,0,22,32,-2,41
frame=4,6,1203,0,13,36,-8,40
frame=4,7,1813,0,24,34,2,36
frame=5,0,1644,0,30,34,5,35
frame=5,1,2364,0,27,33,12,34
frame=5,2,1480,0,15,35,13,37
frame=5,3,2740,0,23,33,18,40
frame=5,4,1653,34,31,30,17,43
frame=5,5,2449,33,28,31,7,44
frame=5,6,1433,0,16,35,-6,43
frame=5,7,1317,0,22,35,-4,39
frame=6,0,1216,0,31,35,1,37
frame=6,1,1089,0,30,36,10,35
frame=6,2,1119,0,20,36,14,36
frame=6,3,1927,0,19,34,20,40
frame=6,4,1714,34,30,30,21,43
frame=6,5,2362,33,29,31,11,46
frame=6,6,1382,0,17,35,-5,45
frame=6,7,1361,0,21,35,-7,41
frame=7,0,1582,0,31,34,5,35
frame=7,1,1703,0,28,34,12,34
frame=7,2,1399,0,17,35,14,36
frame=7,3,2763,0,23,33,19,40
frame=7,4,1323,35,31,29,18,42
frame=7,5,2533,33,27,31,7,44
frame=7,6,1449,0,16,35,-6,43
frame=7,7,1339,0,22,35,-5,39

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,1744,34,30,30,21,32
frame=0,1,2692,0,24,33,22,38
frame=0,2,2023,0,15,34,13,44
frame=0,3,1800,34,25,30,8,44
frame=0,4,1983,34,28,29,-2,41
frame=0,5,3011,32,24,32,-6,37
frame=0,6,1536,0,13,35,-8,33
frame=0,7,2716,0,24,33,9,31
frame=1,0,1549,0,33,34,27,42
frame=1,1,1032,0,23,37,21,49
frame=1,2,895,0,18,38,9,54
frame=1,3,747,0,28,38,0,53
frame=1,4,946,0,33,37,-4,48
frame=1,5,851,0,24,38,-8,42
frame=1,6,875,0,20,38,-1,38
frame=1,7,1613,0,31,34,18,37
frame=2,0,655,0,33,38,27,45
frame=2,1,577,0,26,39,23,51
frame=2,2,476,0,20,40,10,56
frame=2,3,979,0,27,37,0,55
frame=2,4,1055,0,34,36,-4,50
frame=2,5,801,0,26,38,-8,44
frame=2,6,496,0,17,40,-4,41
frame=2,7,718,0,29,38,16,40
frame=3,0,1118,36,30,28,19,30
frame=3,1,1825,34,25,30,21,35
frame=3,2,2038,0,15,34,13,41
frame=3,3,3113,0,21,29,8,41
frame=3,4,1898,34,24,30,-2,40
frame=3,5,2936,32,26,32,-3,37
frame=3,6,2053,0,15,34,-6,33
frame=3,7,3078,0,22,31,6,30

[cast]
frames=4
duration=3
type=play_once
frame=0,0,513,0,32,39,25,42
frame=0,1,1006,0,26,37,23,47
frame=0,2,1731,0,28,34,16,50
frame=0,3,1055,36,33,28,7,48
frame=0,4,1503,35,29,29,-5,44
frame=0,5,1294,0,23,35,-8,41
frame=0,6,827,0,24,38,0,38
frame=0,7,545,0,32,39,16,38
frame=1,0,95,0,32,42,23,46
frame=1,1,62,0,33,42,28,52
frame=1,2,158,0,30,42,20,58
frame=1,3,688,0,30,38,8,58
frame=1,4,2147,0,33,33,-3,53
frame=1,5,2860,0,32,32,-7,46
frame=1,6,775,0,26,38,-4,43
frame=1,7,243,0,26,42,8,43
frame=2,0,127,0,31,42,17,46
frame=2,1,411,0,33,40,27,50
frame=2,2,0,0,24,44,22,58
frame=2,3,42,0,20,43,8,62
frame=2,4,289,0,31,41,1,60
