
image=images/avatar/male/leather_boots.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,37,88,36,20,15,15
frame=0,1,254,40,35,20,16,17
frame=0,2,55,175,22,27,10,19
frame=0,3,102,199,21,28,10,19
frame=0,4,42,202,35,22,19,17
frame=0,5,77,227,34,17,18,14
frame=0,6,228,196,21,22,10,14
frame=0,7,122,24,19,24,7,16
frame=1,0,177,71,36,20,16,15
frame=1,1,109,95,36,20,17,17
frame=1,2,140,344,22,27,10,19
frame=1,3,189,362,21,28,10,19
frame=1,4,71,149,35,23,19,17
frame=1,5,106,154,35,17,18,14
frame=1,6,184,312,22,22,10,14
frame=1,7,219,17,19,23,7,15
frame=2,0,108,115,36,20,16,15
frame=2,1,177,91,36,20,17,17
frame=2,2,272,222,22,27,10,19
frame=2,3,189,390,21,28,10,19
frame=2,4,73,86,36,22,19,17
frame=2,5,319,136,35,16,18,13
frame=2,6,167,400,22,21,10,13
frame=2,7,318,368,18,23,7,15
frame=3,0,71,129,37,20,16,15
frame=3,1,144,115,35,20,16,17
frame=3,2,292,194,22,27,10,19
frame=3,3,207,245,20,26,10,17
frame=3,4,73,244,36,22,19,17
frame=3,5,284,102,35,17,18,14
frame=3,6,276,172,22,22,10,14
frame=3,7,249,311,19,23,7,15

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,321,51,33,22,13,17
frame=0,1,245,153,33,19,15,16
frame=0,2,39,397,23,25,10,18
frame=0,3,298,168,19,26,10,18
frame=0,4,321,73,33,22,18,17
frame=0,5,131,193,32,17,17,14
frame=0,6,272,249,22,22,10,15
frame=0,7,271,439,16,24,5,17
frame=1,0,245,172,31,22,12,17
frame=1,1,196,171,33,20,14,16
frame=1,2,317,247,22,26,10,18
frame=1,3,247,416,19,26,10,18
frame=1,4,153,283,31,21,18,16
frame=1,5,153,304,31,17,17,15
frame=1,6,228,300,21,22,10,16
frame=1,7,138,319,15,25,4,18
frame=2,0,62,391,31,23,12,18
frame=2,1,196,191,32,19,14,16
frame=2,2,249,194,23,25,10,18
frame=2,3,264,388,18,26,9,18
frame=2,4,145,94,32,21,18,16
frame=2,5,168,421,31,18,17,15
frame=2,6,227,255,22,22,11,16
frame=2,7,266,414,16,25,5,18
