
image=images/avatar/male/leather_boots.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,60,204,36,20,15,15
frame=0,1,141,73,35,20,16,17
frame=0,2,147,190,22,27,10,19
frame=0,3,62,447,21,28,10,19
frame=0,4,53,289,35,22,19,17
frame=0,5,141,56,34,17,18,14
frame=0,6,154,361,21,22,10,14
frame=0,7,173,425,19,24,7,16
frame=1,0,176,92,36,20,16,15
frame=1,1,141,114,36,20,17,17
frame=1,2,105,448,22,27,10,19
frame=1,3,113,475,21,28,10,19
frame=1,4,0,411,35,23,19,17
frame=1,5,202,173,35,17,18,14
frame=1,6,267,229,22,22,10,14
frame=1,7,135,425,19,23,7,15
frame=2,0,128,152,36,20,16,15
frame=2,1,178,134,36,20,17,17
frame=2,2,127,448,22,27,10,19
frame=2,3,134,475,21,28,10,19
frame=2,4,24,178,36,22,19,17
frame=2,5,211,118,35,16,18,13
frame=2,6,143,404,22,21,10,13
frame=2,7,96,217,18,23,7,15
frame=3,0,77,87,37,20,16,15
frame=3,1,214,134,35,20,16,17
frame=3,2,149,448,22,27,10,19
frame=3,3,218,17,20,26,10,17
frame=3,4,24,200,36,22,19,17
frame=3,5,114,232,35,17,18,14
frame=3,6,222,280,22,22,10,14
frame=3,7,154,425,19,23,7,15

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,249,134,33,22,13,17
frame=0,1,114,213,33,19,15,16
frame=0,2,244,278,23,25,10,18
frame=0,3,195,327,19,26,10,18
frame=0,4,169,189,33,22,18,17
frame=0,5,89,273,32,17,17,14
frame=0,6,282,355,22,22,10,15
frame=0,7,37,313,16,24,5,17
frame=1,0,110,130,31,22,12,17
frame=1,1,169,211,33,20,14,16
frame=1,2,171,449,22,26,10,18
frame=1,3,218,353,19,26,10,18
frame=1,4,204,231,31,21,18,16
frame=1,5,89,311,31,17,17,15
frame=1,6,193,383,21,22,10,16
frame=1,7,283,303,15,25,4,18
frame=2,0,110,107,31,23,12,18
frame=2,1,121,271,32,19,14,16
frame=2,2,267,278,23,25,10,18
frame=2,3,213,449,18,26,9,18
frame=2,4,88,290,32,21,18,16
frame=2,5,246,116,31,18,17,15
frame=2,6,276,377,22,22,11,16
frame=2,7,290,278,16,25,5,18
frame=3,0,291,162,33,22,13,17
frame=3,1,120,310,33,19,15,16
frame=3,2,214,328,23,25,10,18
frame=3,3,306,262,19,26,10,18
frame=3,4,235,229,32,22,18,17
frame=3,5,88,328,32,17,17,14
frame=3,6,269,449,21,22,10,15
frame=3,7,255,474,16,24,5,17

[run]
frames=8
duration=2
type=looped
frame=0,0,212,43,25,28,-1,25
frame=0,1,83,422,26,24,3,19
frame=0,2,287,421,18,22,6,17
frame=0,3,212,405,20,20,13,17
frame=0,4,212,71,25,21,21,22
frame=0,5,212,92,25,26,18,29
frame=0,6,275,24,16,30,6,32
frame=0,7,273,156,18,31,-1,31
frame=1,0,54,400,30,18,2,18
frame=1,1,33,337,20,24,-1,16
frame=1,2,214,380,16,25,5,15
frame=1,3,84,400,30,22,20,15
frame=1,4,120,290,33,20,25,18
frame=1,5,146,383,23,21,18,22
frame=1,6,290,443,15,17,6,21
frame=1,7,195,252,27,17,4,21
frame=2,0,141,0,50,17,15,18
frame=2,1,0,332,33,28,9,20
frame=2,2,222,252,16,28,6,17
frame=2,3,281,0,40,22,25,17
frame=2,4,94,0,47,24,31,22
frame=2,5,0,134,30,37,20,31
frame=2,6,124,24,17,33,6,26
frame=2,7,0,0,44,32,14,28
frame=3,0,44,24,41,21,9,22
frame=3,1,114,85,27,22,4,17
frame=3,2,253,451,16,23,6,16
frame=3,3,120,329,33,19,23,17
frame=3,4,0,276,37,29,28,26
frame=3,5,0,171,24,38,18,33
frame=3,6,96,182,18,35,6,31
frame=3,7,0,64,37,33,9,31
frame=4,0,165,404,25,21,-1,22
frame=4,1,292,460,21,20,2,17
frame=4,2,306,400,16,22,6,17
frame=4,3,175,359,25,24,18,19
frame=4,4,89,245,25,28,21,25
frame=4,5,35,387,19,31,13,31
frame=4,6,274,54,17,30,6,32
frame=4,7,30,361,25,26,2,29
frame=5,0,55,379,31,21,3,19
frame=5,1,117,383,29,21,5,15
frame=5,2,309,210,16,26,6,16
frame=5,3,260,353,22,24,16,16
frame=5,4,55,359,33,20,25,18
frame=5,5,86,383,31,17,21,20
frame=5,6,270,210,16,19,6,22
frame=5,7,289,228,20,22,0,23
frame=6,0,44,0,50,24,15,22
frame=6,1,238,0,43,24,14,18
frame=6,2,205,269,17,28,6,17
frame=6,3,0,360,30,27,20,19
frame=6,4,191,0,47,17,31,18
frame=6,5,0,32,39,32,25,28
frame=6,6,193,271,12,29,2,22
frame=6,7,0,97,33,37,9,31
frame=7,0,0,305,37,27,6,24
frame=7,1,291,43,34,20,7,17
frame=7,2,305,422,17,22,6,15
frame=7,3,190,405,22,20,17,15
