
image=images/avatar/male/chain_boots.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,72,128,36,20,15,15
frame=0,1,114,93,35,20,16,17
frame=0,2,113,376,22,27,10,19
frame=0,3,42,229,21,27,10,18
frame=0,4,108,128,35,22,19,17
frame=0,5,155,53,35,17,18,14
frame=0,6,280,210,21,21,10,13
frame=0,7,219,17,19,24,7,16
frame=1,0,77,89,37,20,16,15
frame=1,1,101,192,36,20,17,17
frame=1,2,229,212,22,27,10,19
frame=1,3,251,183,21,27,10,18
frame=1,4,33,105,36,23,19,17
frame=1,5,143,136,35,17,18,14
frame=1,6,301,210,21,21,10,13
frame=1,7,218,101,19,23,7,15
frame=2,0,101,212,37,19,16,14
frame=2,1,138,212,36,20,17,17
frame=2,2,159,345,22,28,10,20
frame=2,3,98,319,21,26,10,17
frame=2,4,100,231,36,22,19,17
frame=2,5,353,21,35,16,18,13
frame=2,6,345,290,21,21,10,13
frame=2,7,366,290,18,23,7,15
frame=3,0,238,22,37,20,16,15
frame=3,1,136,255,35,20,16,17
frame=3,2,229,239,22,27,10,19
frame=3,3,119,319,21,26,10,17
frame=3,4,100,253,36,22,19,17
frame=3,5,190,53,35,17,18,14
frame=3,6,385,361,21,21,10,13
frame=3,7,292,361,19,23,7,15

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,185,92,33,21,13,16
frame=0,1,178,136,33,20,15,17
frame=0,2,46,378,22,25,10,18
frame=0,3,232,266,19,26,10,18
frame=0,4,174,212,33,21,18,16
frame=0,5,339,101,32,17,17,14
frame=0,6,192,323,22,22,10,15
frame=0,7,364,266,16,24,5,17
frame=1,0,211,124,31,22,12,17
frame=1,1,306,78,33,20,14,16
frame=1,2,219,294,22,26,10,18
frame=1,3,322,194,19,25,10,17
frame=1,4,242,124,31,21,18,16
frame=1,5,272,168,31,16,17,14
frame=1,6,214,323,21,22,10,16
frame=1,7,270,318,14,25,4,18
frame=2,0,37,332,31,23,12,18
frame=2,1,160,326,32,19,14,16
frame=2,2,0,378,23,25,10,18
frame=2,3,235,346,18,25,9,17
frame=2,4,339,80,32,21,18,16
frame=2,5,274,281,31,17,17,14
frame=2,6,346,244,22,22,11,16
frame=2,7,237,99,16,25,5,18
frame=3,0,273,53,33,22,13,17
frame=3,1,173,193,33,19,15,16
frame=3,2,68,378,22,25,10,18
frame=3,3,297,184,19,26,10,18
frame=3,4,273,75,33,21,18,16
