
image=images/avatar/male/default_chest.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,68,249,27,33,8,39
frame=0,1,336,0,33,33,11,39
frame=0,2,124,218,26,33,8,39
frame=0,3,112,69,20,34,6,39
frame=0,4,66,218,25,31,10,38
frame=0,5,275,68,31,30,13,38
frame=0,6,151,323,27,32,10,39
frame=0,7,340,195,19,33,4,39
frame=1,0,91,421,27,33,8,39
frame=1,1,369,0,33,33,11,39
frame=1,2,178,388,27,32,8,38
frame=1,3,113,35,20,34,6,39
frame=1,4,340,228,26,32,10,38
frame=1,5,152,69,32,30,13,38
frame=1,6,334,99,27,32,10,39
frame=1,7,132,69,20,34,5,39
frame=2,0,279,162,26,33,8,39
frame=2,1,36,249,32,32,11,38
frame=2,2,305,162,26,33,8,38
frame=2,3,447,101,20,34,6,39
frame=2,4,336,67,25,32,9,38
frame=2,5,66,319,32,29,13,37
frame=2,6,391,130,27,32,10,39
frame=2,7,231,132,20,34,5,39
frame=3,0,422,100,25,33,8,39
frame=3,1,35,179,31,34,11,39
frame=3,2,331,162,26,33,8,38
frame=3,3,232,166,20,34,6,39
frame=3,4,392,226,25,32,9,38
frame=3,5,98,319,31,29,12,37
frame=3,6,340,260,26,31,9,38
frame=3,7,238,200,19,34,5,39

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,202,345,26,34,9,41
frame=0,1,301,33,30,34,12,41
frame=0,2,201,275,26,35,9,41
frame=0,3,230,377,22,34,6,41
frame=0,4,219,98,25,34,7,41
frame=0,5,312,195,28,31,8,40
frame=0,6,118,421,27,33,8,41
frame=0,7,209,134,22,35,7,41
frame=1,0,0,142,34,37,11,45
frame=1,1,0,72,38,35,12,42
frame=1,2,361,33,29,35,7,42
frame=1,3,210,169,22,35,6,42
frame=1,4,0,421,33,33,12,41
frame=1,5,191,0,37,32,15,41
frame=1,6,171,99,25,36,8,44
frame=1,7,62,141,21,38,5,47
frame=2,0,0,179,35,34,11,42
frame=2,1,38,71,37,35,13,42
frame=2,2,136,179,27,37,8,44
frame=2,3,196,98,23,36,7,43
frame=2,4,0,213,36,34,14,42
frame=2,5,228,0,37,32,14,41
frame=2,6,161,139,25,36,7,44
frame=2,7,170,211,22,36,5,44
frame=3,0,145,420,28,34,7,41
frame=3,1,0,280,34,34,10,41
frame=3,2,390,33,29,35,9,41
frame=3,3,218,204,20,35,6,41
frame=3,4,173,420,27,34,12,41
frame=3,5,91,218,33,31,14,40
frame=3,6,63,421,28,33,10,41
frame=3,7,223,239,20,35,5,41

[run]
frames=8
duration=533ms
type=looped
frame=0,0,84,348,20,36,4,44
frame=0,1,31,348,25,36,7,44
frame=0,2,56,348,28,36,9,44
frame=0,3,29,384,26,37,8,45
frame=0,4,104,348,25,36,8,44
frame=0,5,366,226,26,32,8,42
frame=0,6,419,69,28,31,9,42
frame=0,7,467,107,25,33,7,43
frame=1,0,129,319,22,36,5,44
frame=1,1,164,33,28,36,8,44
frame=1,2,220,32,28,36,9,43
frame=1,3,74,106,24,35,7,43
frame=1,4,150,252,24,35,8,43
frame=1,5,333,131,29,31,11,41
frame=1,6,418,133,28,31,9,41
frame=1,7,443,169,23,33,7,42
frame=2,0,175,283,26,35,6,43
frame=2,1,0,348,31,36,9,43
frame=2,2,248,32,28,36,9,43
frame=2,3,178,318,23,35,7,42
frame=2,4,95,286,27,33,10,41
frame=2,5,306,67,30,31,12,40
frame=2,6,396,291,26,31,8,41
frame=2,7,228,309,21,34,6,42
frame=3,0,447,33,21,35,5,43
frame=3,1,55,384,28,37,8,44
frame=3,2,34,142,28,37,9,44
frame=3,3,468,37,24,36,7,43
frame=3,4,178,353,24,35,8,43
frame=3,5,122,287,29,32,11,41
frame=3,6,313,226,27,31,9,41
frame=3,7,249,302,22,33,6,42
frame=4,0,150,216,20,36,4,44
frame=4,1,83,384,25,37,7,45
frame=4,2,95,249,28,37,9,44
frame=4,3,276,32,25,36,8,44
frame=4,4,130,384,24,36,8,44
