
image=images/avatar/male/greatstaff.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,353,79,72,28,27,40
frame=0,1,273,708,39,41,-1,39
frame=0,2,252,599,21,51,-8,40
frame=0,3,146,160,62,42,21,33
frame=0,4,215,43,72,31,38,25
frame=0,5,165,563,46,42,34,34
frame=0,6,418,776,20,46,24,42
frame=0,7,391,313,62,33,34,40
frame=1,0,208,106,72,28,27,40
frame=1,1,172,421,39,42,-1,40
frame=1,2,177,707,22,52,-8,41
frame=1,3,391,234,63,42,21,33
frame=1,4,208,74,73,32,38,26
frame=1,5,273,586,45,41,33,33
frame=1,6,417,822,20,45,24,41
frame=1,7,112,389,61,32,34,39
frame=2,0,75,107,71,29,28,41
frame=2,1,135,635,38,44,-1,41
frame=2,2,430,463,23,52,-8,41
frame=2,3,391,191,63,43,20,34
frame=2,4,287,40,72,34,37,27
frame=2,5,273,627,45,40,33,31
frame=2,6,252,650,21,44,25,40
frame=2,7,112,466,61,30,35,38
frame=3,0,352,107,70,31,28,41
frame=3,1,315,842,35,45,-1,42
frame=3,2,171,312,25,53,-6,42
frame=3,3,109,496,64,42,21,34
frame=3,4,281,74,72,33,36,27
frame=3,5,318,674,43,39,31,30
frame=3,6,310,942,20,41,25,37
frame=3,7,121,679,62,28,35,36

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,38,420,26,72,0,64
frame=0,1,0,707,46,65,13,60
frame=0,2,127,707,50,52,20,53
frame=0,3,399,696,36,44,15,51
frame=0,4,410,867,27,43,13,52
frame=0,5,311,752,37,45,20,55
frame=0,6,106,951,39,58,16,61
frame=0,7,77,272,24,67,5,63
frame=1,0,40,492,26,72,0,65
frame=1,1,0,772,46,65,13,60
frame=1,2,146,259,50,53,20,54
frame=1,3,257,795,37,44,16,52
frame=1,4,255,934,27,43,13,53
frame=1,5,257,749,37,46,20,56
frame=1,6,97,834,38,59,15,62
frame=1,7,67,707,24,69,5,65
frame=2,0,41,636,30,71,3,64
frame=2,1,0,837,50,62,16,58
frame=2,2,380,452,50,49,20,52
frame=2,3,350,840,32,46,13,52
frame=2,4,330,935,27,43,14,52
frame=2,5,173,516,40,47,21,56
frame=2,6,94,774,38,60,15,62
frame=2,7,80,201,20,71,3,66
frame=3,0,38,420,26,72,0,64
frame=3,1,0,707,46,65,13,60
frame=3,2,127,707,50,52,20,53
frame=3,3,348,771,36,44,15,51
frame=3,4,357,935,27,43,13,52
frame=3,5,311,797,37,45,20,55
frame=3,6,132,759,39,58,16,61
frame=3,7,91,707,24,67,5,63

[run]
frames=8
duration=533ms
type=looped
frame=0,0,280,107,72,30,35,40
frame=0,1,112,421,60,45,22,47
frame=0,2,171,821,17,54,-5,47
frame=0,3,64,441,48,50,11,42
frame=0,4,135,73,73,34,30,34
frame=0,5,201,991,61,33,31,28
frame=0,6,235,942,20,44,15,37
frame=0,7,65,403,47,38,29,38
frame=1,0,141,43,74,30,29,38
frame=1,1,261,481,58,36,15,39
frame=1,2,294,749,17,45,-5,39
frame=1,3,375,520,49,39,18,33
frame=1,4,206,134,70,26,36,26
frame=1,5,375,378,55,46,34,40
frame=1,6,262,260,13,56,12,49
frame=1,7,275,247,51,48,25,48
frame=2,0,196,260,66,41,16,46
frame=2,1,71,678,50,29,6,33
frame=2,2,411,991,16,30,-5,27
frame=2,3,170,605,43,27,22,27
frame=2,4,199,368,57,41,38,39
frame=2,5,67,548,41,57,32,53
frame=2,6,115,707,12,67,11,62
frame=2,7,201,202,51,58,17,58
frame=3,0,208,160,66,42,19,46
frame=3,1,375,424,55,28,10,33
frame=3,2,434,936,20,29,-4,26
frame=3,3,213,599,39,27,17,25
frame=3,4,316,422,59,35,36,35
frame=3,5,46,782,48,55,34,49
frame=3,6,74,959,14,65,12,58
frame=3,7,100,195,46,59,17,57
frame=4,0,286,0,69,40,28,43
frame=4,1,326,232,65,27,21,34
frame=4,2,411,935,23,28,-4,25
frame=4,3,361,734,36,37,11,33
frame=4,4,109,538,64,25,32,27
frame=4,5,316,334,59,44,34,39
