
image=images/avatar/male/plate_helm.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,858,70,23,33,8,46
frame=0,1,1430,34,22,34,6,47
frame=0,2,1204,35,21,35,4,48
frame=0,3,881,70,23,33,4,46
frame=0,4,762,70,24,33,4,45
frame=0,5,1361,34,23,34,5,45
frame=0,6,1444,68,21,34,5,45
frame=0,7,1526,66,23,32,7,45
frame=1,0,904,70,23,33,8,46
frame=1,1,996,70,22,33,6,46
frame=1,2,1486,68,20,34,4,47
frame=1,3,927,70,23,33,4,46
frame=1,4,737,70,25,33,4,45
frame=1,5,1435,0,22,34,4,45
frame=1,6,1260,70,21,33,5,44
frame=1,7,1538,32,23,32,7,45
frame=2,0,1543,0,23,32,9,45
frame=2,1,1584,32,22,32,7,46
frame=2,2,1494,34,20,34,4,47
frame=2,3,950,70,23,33,4,46
frame=2,4,786,70,24,33,4,45
frame=2,5,1018,70,22,33,4,44
frame=2,6,1452,34,21,34,5,44
frame=2,7,1040,70,22,33,7,45
frame=3,0,1549,64,23,32,9,45
frame=3,1,1589,0,22,32,7,46
frame=3,2,1457,0,21,34,4,47
frame=3,3,1062,70,22,33,3,46
frame=3,4,810,70,24,33,3,45
frame=3,5,1084,70,22,33,3,44
frame=3,6,1281,70,21,33,5,43
frame=3,7,289,72,22,31,8,44

[run]
frames=8
duration=2
type=looped
frame=0,0,206,0,25,36,11,50
frame=0,1,1366,0,23,34,8,52
frame=0,2,24,37,22,37,4,53
frame=0,3,206,36,24,36,3,52
frame=0,4,153,0,27,36,2,50
frame=0,5,375,0,23,36,2,49
frame=0,6,45,0,22,37,4,48
frame=0,7,398,0,23,36,8,49
frame=1,0,708,0,26,35,11,50
frame=1,1,930,0,23,35,8,51
frame=1,2,536,0,22,36,4,52
frame=1,3,930,35,23,35,2,51
frame=1,4,708,35,26,35,2,49
frame=1,5,230,36,24,36,3,48
frame=1,6,536,36,22,36,5,47
frame=1,7,558,0,22,36,9,48
frame=2,0,786,0,24,35,10,49
frame=2,1,1375,68,23,34,8,50
frame=2,2,624,36,21,36,3,51
frame=2,3,953,0,23,35,2,50
frame=2,4,734,0,26,35,2,48
frame=2,5,398,36,23,36,3,47
frame=2,6,1205,0,21,35,5,46
frame=2,7,421,0,23,36,9,48
frame=3,0,231,0,24,36,10,50
frame=3,1,953,35,23,35,8,51
frame=3,2,558,36,22,36,4,52
frame=3,3,421,36,23,36,2,51
frame=3,4,734,35,26,35,2,49
frame=3,5,444,0,23,36,3,48
frame=3,6,580,0,22,36,5,47
frame=3,7,254,36,24,36,9,48
frame=4,0,1561,32,23,32,10,50
frame=4,1,255,0,24,36,8,52
frame=4,2,46,37,22,37,4,53
frame=4,3,278,36,24,36,3,52
frame=4,4,154,36,26,36,2,50
frame=4,5,444,36,23,36,2,49
frame=4,6,67,0,22,37,4,48
frame=4,7,279,0,24,36,8,49
frame=5,0,810,0,24,35,10,49
frame=5,1,302,36,24,36,9,51
frame=5,2,111,0,21,37,5,52
frame=5,3,810,35,24,35,3,51
frame=5,4,180,0,26,36,2,50
frame=5,5,22,0,23,37,2,49
frame=5,6,645,36,21,36,3,47
frame=5,7,688,0,20,36,8,48
frame=6,0,834,0,24,35,10,48
frame=6,1,976,0,23,35,9,50
frame=6,2,646,0,21,36,5,51
frame=6,3,1384,34,23,34,3,50
frame=6,4,760,35,25,35,2,49
frame=6,5,467,0,23,36,2,48
frame=6,6,1225,35,21,35,3,46
frame=6,7,976,35,23,35,7,47
frame=7,0,785,35,25,35,11,49
frame=7,1,834,35,24,35,9,51
frame=7,2,580,36,22,36,5,52
frame=7,3,999,0,23,35,3,51
frame=7,4,180,36,26,36,2,50
frame=7,5,0,38,24,37,2,49
frame=7,6,602,0,22,36,4,47
frame=7,7,467,36,23,36,8,48

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,1327,68,24,34,9,48
frame=0,1,973,70,23,33,7,48
frame=0,2,1247,0,21,35,4,49
frame=0,3,1412,0,23,34,3,48
frame=0,4,760,0,26,35,4,48
frame=0,5,1091,0,23,35,4,47
frame=0,6,1473,34,21,34,5,46
frame=0,7,1182,35,22,35,7,47
frame=1,0,1337,34,24,34,8,48
frame=1,1,1091,35,23,35,6,49
frame=1,2,666,36,21,36,4,50
frame=1,3,1114,0,23,35,4,49
frame=1,4,1342,0,24,34,4,48
frame=1,5,1114,35,23,35,5,48
frame=1,6,624,0,22,36,5,48
frame=1,7,906,0,24,35,7,48
frame=2,0,906,35,24,35,7,49
frame=2,1,374,36,24,36,6,50
frame=2,2,667,0,21,36,4,50
frame=2,3,513,0,23,36,5,50
frame=2,4,1293,0,25,34,5,48
frame=2,5,1137,0,23,35,5,48
frame=2,6,90,37,22,37,5,49
frame=2,7,513,36,23,36,6,49
frame=3,0,1351,68,24,34,8,48
frame=3,1,1137,35,23,35,6,49
frame=3,2,687,36,21,36,4,50
frame=3,3,1421,68,23,34,4,48
frame=3,4,1302,68,25,34,4,47
frame=3,5,1183,0,22,35,4,47
frame=3,6,1267,35,21,35,5,47
frame=3,7,1160,0,23,35,7,47

[cast]
frames=4
duration=3
type=play_once
frame=0,0,834,70,24,33,8,47
frame=0,1,999,35,23,35,6,49
frame=0,2,112,37,21,37,4,50
frame=0,3,1022,0,23,35,4,49
frame=0,4,1268,0,25,34,5,47
frame=0,5,1398,68,23,34,5,47
frame=0,6,1246,35,21,35,5,47
frame=0,7,1022,35,23,35,6,47
frame=1,0,858,0,24,35,8,49
frame=1,1,1045,0,23,35,6,50
frame=1,2,68,37,22,37,4,51
frame=1,3,490,0,23,36,4,50
frame=1,4,1288,34,25,34,4,48
frame=1,5,858,35,24,35,5,48
frame=1,6,602,36,22,36,5,48
frame=1,7,1045,35,23,35,7,48
frame=2,0,882,0,24,35,8,49
frame=2,1,303,0,24,36,6,50
frame=2,2,89,0,22,37,4,51
frame=2,3,490,36,23,36,4,50
frame=2,4,1318,0,24,34,4,48
frame=2,5,1068,0,23,35,5,48
frame=2,6,132,0,21,37,5,49
frame=2,7,326,36,24,36,7,49
frame=3,0,882,35,24,35,7,49
frame=3,1,327,0,24,36,6,50
frame=3,2,0,0,22,38,4,51
frame=3,3,350,36,24,36,5,50
frame=3,4,1407,34,23,34,4,48
frame=3,5,1068,35,23,35,6,48
frame=3,6,133,37,21,37,5,49
frame=3,7,351,0,24,36,6,49

[die]
frames=6
duration=4
type=play_once
frame=0,0,1617,64,22,32,10,46
frame=0,1,1655,0,20,32,4,47
frame=0,2,377,72,22,31,0,45
frame=0,3,219,72,24,31,-1,43
frame=0,4,1628,32,22,32,1,41
frame=0,5,522,72,19,31,5,39
frame=0,6,1633,0,22,32,11,41
frame=0,7,0,75,24,28,14,43
frame=1,0,441,72,21,31,12,47
frame=1,1,462,72,20,31,3,48
frame=1,2,1519,0,24,32,-3,46
frame=1,3,243,72,23,31,-6,41
frame=1,4,482,72,20,31,-2,37
frame=1,5,502,72,20,31,7,36
frame=1,6,266,72,23,31,16,38
frame=1,7,70,74,22,29,18,42
frame=2,0,1759,23,12,23,12,41
frame=2,1,1689,29,19,27,-1,42
frame=2,2,1708,27,18,26,-11,37
frame=2,3,1697,56,19,26,-11,31
frame=2,4,1679,64,18,28,-3,27
frame=2,5,1694,0,17,27,11,26
frame=2,6,1711,0,18,26,21,30
frame=2,7,1716,53,18,26,22,36
frame=3,0,1751,49,13,23,13,38
frame=3,1,1734,51,17,25,0,38
frame=3,2,1726,79,18,24,-10,34
frame=3,3,1747,0,18,23,-11,27
frame=3,4,1726,26,18,25,-3,23
frame=3,5,1744,25,15,24,10,22
frame=3,6,1744,76,17,23,22,26
frame=3,7,1729,0,18,25,22,33
frame=4,0,1715,82,11,17,16,26
frame=4,1,1549,96,9,7,-1,26
frame=4,2,1771,32,14,16,-13,21
frame=4,3,1771,0,15,16,-15,13
frame=4,4,1771,16,15,16,-4,7
frame=4,5,1702,82,13,17,10,7
frame=4,6,1764,48,14,15,24,11
frame=4,7,1764,63,13,15,26,19
frame=5,0,1692,92,10,10,16,19
frame=5,1,1558,96,10,6,-2,20
frame=5,2,1773,78,12,12,-16,15
frame=5,3,1679,92,13,11,-16,6
