
image=images/avatar/male/leather_chest.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,87,108,27,35,8,40
frame=0,1,148,71,33,33,11,39
frame=0,2,35,155,26,34,8,39
frame=0,3,94,181,20,36,6,39
frame=0,4,214,71,25,34,10,39
frame=0,5,213,105,31,31,13,39
frame=0,6,308,105,27,33,10,40
frame=0,7,224,425,20,34,5,39
frame=1,0,31,261,27,35,8,40
frame=1,1,181,71,33,33,11,39
frame=1,2,333,138,27,33,8,38
frame=1,3,223,35,20,36,6,39
frame=1,4,269,71,26,34,10,39
frame=1,5,244,105,32,31,13,39
frame=1,6,360,174,27,33,10,40
frame=1,7,246,280,20,34,5,39
frame=2,0,58,260,26,36,8,40
frame=2,1,33,189,32,32,11,38
frame=2,2,295,71,26,34,8,38
frame=2,3,474,34,20,36,6,39
frame=2,4,387,173,25,35,9,39
frame=2,5,350,33,32,32,13,39
frame=2,6,166,282,27,32,10,39
frame=2,7,365,306,20,34,5,39
frame=3,0,335,102,25,36,8,40
frame=3,1,412,34,31,33,11,39
frame=3,2,412,206,26,34,8,38
frame=3,3,144,138,21,36,6,39
frame=3,4,166,247,25,35,9,39
frame=3,5,136,280,30,31,12,38
frame=3,6,193,282,26,32,9,39
frame=3,7,147,437,19,34,5,39

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,190,211,26,36,9,42
frame=0,1,239,71,30,34,12,41
frame=0,2,166,439,27,35,9,41
frame=0,3,242,349,22,37,6,41
frame=0,4,195,352,25,37,7,42
frame=0,5,408,135,29,34,9,42
frame=0,6,120,447,27,33,8,41
frame=0,7,216,246,23,36,7,42
frame=1,0,0,74,34,39,11,45
frame=1,1,38,35,38,35,12,42
frame=1,2,114,138,30,36,8,42
frame=1,3,218,314,22,38,6,42
frame=1,4,0,185,33,36,12,42
frame=1,5,376,0,36,33,14,42
frame=1,6,412,169,26,37,8,45
frame=1,7,25,412,21,41,5,47
frame=2,0,0,113,35,37,11,43
frame=2,1,302,0,37,33,13,41
frame=2,2,293,33,26,38,8,44
frame=2,3,72,372,23,39,7,43
frame=2,4,151,35,36,36,14,42
frame=2,5,115,0,37,35,14,42
frame=2,6,195,389,25,36,7,44
frame=2,7,220,352,22,38,5,44
frame=3,0,246,136,28,36,7,42
frame=3,1,448,0,34,34,10,41
frame=3,2,274,136,29,35,9,41
frame=3,3,244,423,21,37,6,41
frame=3,4,219,172,28,36,12,41
frame=3,5,147,104,33,33,14,41
frame=3,6,466,145,28,34,10,42
frame=3,7,360,100,20,36,5,42

[run]
frames=8
duration=533ms
type=looped
