
image=images/avatar/male/leather_chest.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,27,1157,27,35,8,40
frame=0,1,70,326,33,33,11,39
frame=0,2,0,1446,26,34,8,39
frame=0,3,87,756,20,36,6,39
frame=0,4,75,1705,25,34,10,39
frame=0,5,62,487,31,31,13,39
frame=0,6,27,1227,27,33,10,40
frame=0,7,21,2244,20,34,5,39
frame=1,0,0,1182,27,35,8,40
frame=1,1,34,350,33,33,11,39
frame=1,2,0,1252,27,33,8,38
frame=1,3,87,792,20,36,6,39
frame=1,4,52,1426,26,34,10,39
frame=1,5,0,414,32,31,13,39
frame=1,6,54,1234,27,33,10,40
frame=1,7,41,2244,20,34,5,39
frame=2,0,81,1372,26,36,8,40
frame=2,1,66,391,32,32,11,38
frame=2,2,26,1449,26,34,8,38
frame=2,3,87,828,20,36,6,39
frame=2,4,25,1686,25,35,9,39
frame=2,5,33,413,32,32,13,39
frame=2,6,54,1300,27,32,10,39
frame=2,7,61,2244,20,34,5,39
frame=3,0,0,1669,25,36,8,40
frame=3,1,31,445,31,33,11,39
frame=3,2,0,1480,26,34,8,38
frame=3,3,0,2176,21,36,6,39
frame=3,4,0,1705,25,35,9,39
frame=3,5,0,643,30,31,12,38
frame=3,6,52,1493,26,32,9,39
frame=3,7,88,722,19,34,5,39

[run]
frames=8
duration=2
type=looped
frame=0,0,66,2135,21,39,5,45
frame=0,1,51,1594,25,38,7,44
frame=0,2,30,676,29,36,9,44
frame=0,3,0,1071,27,38,9,44
frame=0,4,25,1855,24,39,7,45
frame=0,5,54,1164,27,35,9,44
frame=0,6,58,792,29,32,9,42
frame=0,7,75,1739,25,34,7,43
frame=1,0,22,2097,22,37,5,44
frame=1,1,0,869,28,38,8,44
frame=1,2,0,701,29,36,9,43
frame=1,3,81,1222,26,38,8,44
frame=1,4,75,1840,24,38,7,44
frame=1,5,30,581,30,33,11,42
frame=1,6,0,977,28,32,9,42
frame=1,7,23,2006,23,34,7,43
frame=2,0,81,1298,26,37,6,43
frame=2,1,76,74,31,37,9,43
frame=2,2,0,737,29,35,9,42
frame=2,3,76,1597,25,37,8,43
frame=2,4,54,1092,27,36,10,42
frame=2,5,62,454,31,33,12,41
frame=2,6,0,1351,27,31,9,41
frame=2,7,0,2244,21,34,6,42
frame=3,0,44,2150,21,38,6,44
frame=3,1,58,854,28,38,8,44
frame=3,2,59,687,29,36,9,43
frame=3,3,81,1144,26,39,8,44
frame=3,4,50,1632,25,37,8,43
frame=3,5,0,610,30,33,11,42
frame=3,6,56,962,28,32,9,42
frame=3,7,23,1971,23,35,7,43
frame=4,0,65,2174,21,38,5,45
frame=4,1,25,1611,25,38,7,44
frame=4,2,29,712,29,36,9,44
frame=4,3,55,1054,27,38,9,44
frame=4,4,84,986,23,38,7,45
frame=4,5,27,1192,27,35,8,44
frame=4,6,56,994,28,31,9,42
frame=4,7,75,1670,25,35,7,44
frame=5,0,49,1871,24,37,6,43
frame=5,1,0,2105,22,37,6,43
frame=5,2,28,876,28,36,9,43
frame=5,3,78,0,29,38,11,44
frame=5,4,0,1873,24,39,8,44
frame=5,5,50,1740,25,34,8,43
frame=5,6,28,981,28,32,9,42
frame=5,7,29,783,29,33,8,42
frame=6,0,0,1410,26,36,6,42
frame=6,1,86,2207,21,37,6,43
frame=6,2,27,1121,27,36,9,43
frame=6,3,76,111,31,37,12,43
frame=6,4,27,1084,27,37,10,43
frame=6,5,25,1756,25,34,8,42
frame=6,6,28,948,28,33,8,42
frame=6,7,60,587,30,33,8,42
frame=7,0,0,2067,22,38,5,44
frame=7,1,84,1024,23,38,7,44
frame=7,2,0,907,28,36,9,44
frame=7,3,60,649,29,38,11,44
frame=7,4,0,1631,25,38,8,44
frame=7,5,50,1705,25,35,8,43
frame=7,6,29,816,29,32,9,42
frame=7,7,0,806,29,33,8,42

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,80,1408,26,36,9,42
frame=0,1,0,576,30,34,12,41
frame=0,2,54,1199,27,35,9,41
frame=0,3,44,2098,22,37,6,41
frame=0,4,25,1649,25,37,7,42
frame=0,5,0,772,29,34,9,42
frame=0,6,27,1293,27,33,8,41
frame=0,7,71,1967,23,36,7,42
frame=1,0,36,311,34,39,11,45
frame=1,1,38,104,38,35,12,42
frame=1,2,77,38,30,36,8,42
frame=1,3,69,2045,22,38,6,42
frame=1,4,74,184,33,36,12,42
frame=1,5,0,281,36,33,14,42
frame=1,6,81,1335,26,37,8,45
frame=1,7,86,864,21,41,5,47
frame=2,0,72,254,35,37,11,43
frame=2,1,37,208,37,33,13,41
frame=2,2,81,1260,26,38,8,44
frame=2,3,84,947,23,39,7,43
frame=2,4,36,241,36,36,14,42
frame=2,5,0,175,37,35,14,42
frame=2,6,50,1669,25,36,7,44
frame=2,7,45,2060,22,38,5,44
frame=3,0,56,892,28,36,7,42
frame=3,1,0,314,34,34,10,41
frame=3,2,29,748,29,35,9,41
frame=3,3,22,2170,21,37,6,41
frame=3,4,28,912,28,36,12,41
frame=3,5,0,381,33,33,14,41
frame=3,6,56,928,28,34,10,42
frame=3,7,87,2136,20,36,5,42

[cast]
frames=4
duration=3
type=play_once
frame=0,0,54,1128,27,36,10,42
frame=0,1,37,175,37,33,14,41
frame=0,2,0,348,34,33,11,40
frame=0,3,67,2083,22,37,5,42
frame=0,4,54,1390,26,36,6,41
frame=0,5,36,277,36,34,13,41
