
image=images/avatar/male/longbow.png

[stance]
frames=4
duration=180
type=back_forth
frame=0,0,36,4574,17,51,16,47
frame=0,1,38,2946,26,47,15,50
frame=0,2,32,3983,32,43,13,49
frame=0,3,34,3727,30,37,4,46
frame=0,4,46,4481,18,36,-7,42
frame=0,5,48,793,16,38,-2,39
frame=0,6,41,1938,23,42,7,40
frame=0,7,41,2244,22,48,15,43
frame=1,0,17,4597,17,51,16,47
frame=1,1,38,2993,26,47,15,50
frame=1,2,0,4013,32,43,13,49
frame=1,3,34,3764,30,37,4,46
frame=1,4,0,4528,18,35,-7,41
frame=1,5,48,831,16,38,-2,39
frame=1,6,41,1980,23,42,7,39
frame=1,7,41,2292,22,48,15,43
frame=2,0,0,4641,17,51,16,47
frame=2,1,27,4309,25,47,14,49
frame=2,2,0,3925,32,44,13,49
frame=2,3,35,3487,29,36,4,45
frame=2,4,18,4562,18,35,-7,41
frame=2,5,48,869,16,37,-2,38
frame=2,6,41,2022,23,42,7,39
frame=2,7,41,2340,22,47,15,42
frame=3,0,34,4625,17,50,16,46
frame=3,1,40,2648,24,47,14,49
frame=3,2,32,3939,32,44,13,49
frame=3,3,31,4185,31,37,5,45
frame=3,4,45,1241,19,35,-7,41
frame=3,5,48,4444,16,37,-2,38
frame=3,6,41,2064,23,41,7,38
frame=3,7,41,1848,23,47,15,42

[run]
frames=8
duration=60
type=looped
frame=0,0,0,128,54,23,20,25
frame=0,1,0,2452,40,35,19,33
frame=0,2,50,4356,14,30,12,28
frame=0,3,0,1510,44,32,25,37
frame=0,4,0,197,53,22,25,34
frame=0,5,0,2718,39,36,12,41
frame=0,6,49,655,14,42,-5,42
frame=0,7,0,1441,44,36,11,36
frame=1,0,0,1250,45,36,23,36
frame=1,1,35,3401,29,48,19,44
frame=1,2,22,4512,21,50,13,48
frame=1,3,0,1211,45,39,20,46
frame=1,4,0,504,50,27,17,39
frame=1,5,35,3556,29,25,0,31
frame=1,6,17,4694,17,26,-2,27
frame=1,7,0,2611,40,28,14,29
frame=2,0,34,3640,30,46,20,44
frame=2,1,46,906,18,52,17,50
frame=2,2,40,2442,24,52,11,53
frame=2,3,0,3470,35,46,9,51
frame=2,4,0,3156,37,37,6,45
frame=2,5,0,4433,24,32,-3,38
frame=2,6,0,4692,17,35,1,36
frame=2,7,35,3449,29,38,13,38
frame=3,0,0,3300,36,42,20,42
frame=3,1,42,1696,22,52,17,49
frame=3,2,40,2494,24,52,12,52
frame=3,3,0,2406,40,46,14,50
frame=3,4,0,1659,43,33,11,43
frame=3,5,34,3801,28,29,1,36
frame=3,6,34,4675,17,31,0,33
frame=3,7,0,3553,35,34,14,35
frame=4,0,0,985,46,36,20,37
frame=4,1,31,4137,31,48,17,44
frame=4,2,45,1109,19,51,11,48
frame=4,3,0,1087,45,43,22,46
frame=4,4,0,426,51,29,20,40
frame=4,5,0,4302,27,25,-1,32
frame=4,6,49,567,15,27,-2,30
frame=4,7,0,2325,41,27,13,30
frame=5,0,0,79,54,25,17,27
frame=5,1,0,2088,41,37,17,34
frame=5,2,51,438,13,40,11,36
frame=5,3,0,1692,42,37,26,39
frame=5,4,0,0,55,21,29,34
frame=5,5,0,1765,42,34,16,41
frame=5,6,51,478,13,39,-6,42
frame=5,7,0,2161,41,33,7,36
frame=6,0,0,21,54,31,12,33
