
image=images/avatar/male/longbow.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,39,4365,17,51,16,47
frame=0,1,38,2699,26,47,15,50
frame=0,2,32,3692,32,43,13,49
frame=0,3,34,3465,30,37,4,46
frame=0,4,44,4294,18,36,-7,42
frame=0,5,48,774,16,38,-2,39
frame=0,6,41,1882,23,42,7,40
frame=0,7,41,2188,22,48,15,43
frame=1,0,17,4371,17,51,16,47
frame=1,1,38,2746,26,47,15,50
frame=1,2,0,3731,32,43,13,49
frame=1,3,34,3502,30,37,4,46
frame=1,4,21,4311,18,35,-7,41
frame=1,5,48,812,16,38,-2,39
frame=1,6,41,1924,23,42,7,39
frame=1,7,0,4219,22,48,15,43
frame=2,0,0,4412,17,51,16,47
frame=2,1,25,4028,25,47,14,49
frame=2,2,0,3643,32,44,13,49
frame=2,3,35,3232,29,36,4,45
frame=2,4,39,4330,18,35,-7,41
frame=2,5,48,4150,16,37,-2,38
frame=2,6,41,1966,23,42,7,39
frame=2,7,22,4222,22,47,15,42
frame=3,0,34,4416,17,50,16,46
frame=3,1,40,2497,24,47,14,49
frame=3,2,32,3648,32,44,13,49
frame=3,3,31,3887,31,37,5,45
frame=3,4,45,1185,19,35,-7,41
frame=3,5,48,4187,16,37,-2,38
frame=3,6,41,2008,23,41,7,38
frame=3,7,41,1792,23,47,15,42

[run]
frames=8
duration=2
type=looped
frame=0,0,0,128,54,23,20,25
frame=0,1,0,2315,40,35,19,33
frame=0,2,49,648,14,30,12,28
frame=0,3,0,1447,44,32,25,37
frame=0,4,0,197,53,22,25,34
frame=0,5,0,2519,39,36,12,41
frame=0,6,49,606,14,42,-5,42
frame=0,7,0,1378,44,36,11,36
frame=1,0,0,1187,45,36,23,36
frame=1,1,35,3146,29,48,19,44
frame=1,2,0,4309,21,50,13,48
frame=1,3,0,1148,45,39,20,46
frame=1,4,0,468,50,27,17,39
frame=1,5,35,3301,29,25,0,31
frame=1,6,17,4468,17,26,-2,27
frame=1,7,0,2412,40,28,14,29
frame=2,0,34,3378,30,46,20,44
frame=2,1,46,850,18,52,17,50
frame=2,2,40,2291,24,52,11,53
frame=2,3,0,3213,35,46,9,51
frame=2,4,0,2899,37,37,6,45
frame=2,5,24,4190,24,32,-3,38
frame=2,6,0,4463,17,35,1,36
frame=2,7,35,3194,29,38,13,38
frame=3,0,0,3043,36,42,20,42
frame=3,1,42,1640,22,52,17,49
frame=3,2,40,2343,24,52,12,52
frame=3,3,0,2269,40,46,14,50
frame=3,4,0,1596,43,33,11,43
frame=3,5,35,3349,28,29,1,36
frame=3,6,34,4466,17,31,0,33
frame=3,7,0,3296,35,34,14,35
frame=4,0,0,922,46,36,20,37
frame=4,1,0,3836,31,48,17,44
frame=4,2,45,1053,19,51,11,48
frame=4,3,0,1024,45,43,22,46
frame=4,4,0,390,51,29,20,40
frame=4,5,27,4003,27,25,-1,32
frame=4,6,49,564,15,27,-2,30
frame=4,7,0,2188,41,27,13,30
frame=5,0,0,79,54,25,17,27
frame=5,1,0,1984,41,37,17,34
frame=5,2,51,354,13,40,11,36
frame=5,3,0,1629,42,37,26,39
frame=5,4,0,0,55,21,29,34
frame=5,5,0,1702,42,34,16,41
frame=5,6,51,394,13,39,-6,42
frame=5,7,0,2057,41,33,7,36
frame=6,0,0,21,54,31,12,33
frame=6,1,0,1325,45,29,15,27
frame=6,2,45,1220,19,35,12,32
frame=6,3,0,3085,36,28,26,31
frame=6,4,0,246,52,24,32,37
frame=6,5,0,1557,43,39,20,47
frame=6,6,48,678,16,48,-3,51
frame=6,7,0,2725,38,43,2,45
frame=7,0,0,52,54,27,16,29
frame=7,1,0,1736,42,31,17,29
frame=7,2,17,4494,16,36,13,33
frame=7,3,0,2440,40,27,26,31
frame=7,4,0,174,53,23,29,36
frame=7,5,0,1906,41,39,16,45
frame=7,6,50,518,14,46,-6,47
frame=7,7,0,1945,41,39,6,40

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,0,3687,32,44,24,41
frame=0,1,39,2544,25,52,21,49
frame=0,2,38,2648,26,51,14,53
frame=0,3,0,1822,41,43,13,50
frame=0,4,0,2936,37,33,2,43
frame=0,5,25,4075,25,29,-5,34
frame=0,6,45,1255,19,31,0,31
frame=0,7,0,3527,33,37,16,34
frame=1,0,0,3113,35,50,24,54
frame=1,1,0,3412,34,49,19,60
frame=1,2,42,1692,22,50,4,62
frame=1,3,40,2447,24,50,-4,61
frame=1,4,0,2993,36,50,0,56
frame=1,5,0,3163,35,50,4,50
frame=1,6,0,4011,25,49,7,47
frame=1,7,41,2139,22,49,15,49
frame=2,0,43,1584,21,56,24,57
frame=2,1,33,3594,31,54,23,62
frame=2,2,0,3884,31,40,11,63
frame=2,3,0,3966,27,45,-3,60
frame=2,4,41,1839,23,43,-14,54
frame=2,5,0,4126,24,45,-8,49
frame=2,6,42,1742,22,50,4,48
frame=2,7,0,4359,17,53,15,51
frame=3,0,0,1414,44,33,28,33
frame=3,1,0,3461,34,43,25,43
frame=3,2,50,468,14,50,12,50
frame=3,3,0,2680,38,45,12,48
frame=3,4,0,613,49,31,11,39
frame=3,5,0,2969,37,24,2,29
frame=3,6,50,4028,14,25,-5,23
frame=3,7,0,3774,32,26,15,24

[cast]
frames=4
duration=3
type=play_once
frame=0,0,32,3834,31,53,24,51
frame=0,1,0,978,45,46,30,52
frame=0,2,0,1258,45,34,22,50
frame=0,3,0,4097,25,29,-2,46
frame=0,4,27,3973,27,30,-6,43
frame=0,5,0,2768,38,37,2,42
frame=0,6,0,2633,38,47,9,44
frame=0,7,40,2236,24,55,15,47
frame=1,0,33,3539,31,55,23,54
frame=1,1,0,521,49,48,34,55
frame=1,2,0,353,51,37,29,57
frame=1,3,0,3564,33,37,8,56
frame=1,4,36,3110,28,36,-6,51
frame=1,5,0,1479,44,32,1,45
frame=1,6,0,839,46,46,8,47
frame=1,7,37,2872,27,56,11,50
frame=2,0,0,2842,37,57,20,55
frame=2,1,0,306,51,47,34,55
frame=2,2,0,885,46,37,29,57
frame=2,3,24,4150,24,40,7,60
frame=2,4,32,3735,32,38,1,58
frame=2,5,0,1067,45,41,2,55
frame=2,6,0,2215,40,54,2,55
frame=2,7,45,992,19,61,1,55
frame=3,0,0,1767,41,55,21,53
frame=3,1,0,569,49,44,33,52
frame=3,2,0,2805,38,37,26,56
frame=3,3,45,1146,19,39,8,60
frame=3,4,0,3259,35,37,5,60
frame=3,5,0,1511,43,46,1,58
frame=3,6,0,3355,34,57,-3,57
frame=3,7,43,1523,21,61,-2,55

[die]
frames=6
duration=4
type=play_once
frame=0,0,36,3023,28,45,21,39
frame=0,1,51,306,13,48,13,44
frame=0,2,0,1865,41,41,19,43
frame=0,3,0,715,48,27,15,36
frame=0,4,0,3800,32,24,1,28
frame=0,5,52,253,12,22,-5,22
frame=0,6,0,3330,35,25,12,23
frame=0,7,0,2090,41,33,23,30
frame=1,0,0,2350,40,31,27,28
frame=1,1,53,174,11,38,13,36
frame=1,2,0,2381,40,31,20,35
frame=1,3,0,289,52,17,18,27
frame=1,4,0,2555,39,29,6,30
frame=1,5,54,24,10,35,-8,29
frame=1,6,0,2584,39,29,13,23
frame=1,7,0,270,52,19,28,17
frame=2,0,44,4224,20,31,15,27
frame=2,1,38,2793,26,22,14,23
frame=2,2,0,806,48,18,18,22
frame=2,3,0,1354,45,24,12,24
frame=2,4,0,4498,16,23,-3,15
frame=2,5,35,3268,29,33,9,23
frame=2,6,0,765,48,21,25,17
frame=2,7,0,958,46,20,28,18
frame=3,0,0,3504,34,23,23,19
frame=3,1,55,0,9,24,8,20
frame=3,2,0,2613,39,20,16,21
frame=3,3,0,824,48,15,15,17
frame=3,4,0,3601,33,28,6,21
frame=3,5,54,59,10,34,-2,21
frame=3,6,0,2494,40,25,20,16
frame=3,7,0,644,49,13,30,10
frame=4,0,44,4281,20,13,18,5
frame=4,1,53,212,11,14,17,10
frame=4,2,0,4211,24,8,19,11
frame=4,3,0,3629,33,14,14,17
frame=4,4,45,1286,19,24,1,20
frame=4,5,52,226,12,27,-6,18
frame=4,6,31,3924,31,20,9,11
frame=4,7,32,3811,32,14,18,5
frame=5,0,49,591,15,15,18,6
frame=5,1,50,4053,14,12,20,8
frame=5,2,38,2815,26,7,19,10
frame=5,3,0,3955,28,11,9,14
frame=5,4,51,433,13,21,-5,15
frame=5,5,0,4521,16,20,-4,10
frame=5,6,0,3824,32,12,11,3
frame=5,7,32,3825,32,9,20,-2

[swing]
frames=4
duration=3
type=play_once
frame=0,0,0,1223,45,35,27,32
frame=0,1,37,2977,27,46,23,42
frame=0,2,48,726,16,48,16,48
frame=0,3,0,1108,45,40,20,46
frame=0,4,0,495,50,26,13,38
frame=0,5,35,3326,29,23,-4,28
frame=0,6,21,4346,18,25,-4,23
frame=0,7,0,2467,40,27,15,24
frame=1,0,0,742,48,23,25,20
frame=1,1,0,1292,45,33,30,31
frame=1,2,0,4267,22,42,20,40
frame=1,3,34,3424,30,41,16,43
frame=1,4,0,419,51,29,18,37
frame=1,5,0,786,48,20,9,27
frame=1,6,44,4255,20,26,-7,24
frame=1,7,31,3944,28,29,6,24
frame=2,0,32,3773,32,38,9,33
frame=2,1,0,219,52,27,25,27
frame=2,2,0,687,48,28,27,29
frame=2,3,0,4060,25,37,17,37
frame=2,4,0,3924,31,31,15,38
frame=2,5,0,448,51,20,19,31
frame=2,6,0,657,48,30,13,34
frame=2,7,0,4171,24,40,0,36
frame=3,0,45,1310,18,43,-2,40
frame=3,1,0,2021,41,36,15,36
frame=3,2,0,104,54,24,25,28
frame=3,3,0,2123,41,33,20,35
frame=3,4,45,1353,18,40,12,40
frame=3,5,0,2156,41,32,17,37
frame=3,6,0,151,54,23,21,34
frame=3,7,0,1666,42,36,13,38

[hit]
frames=2
duration=2
type=play_once
frame=0,0,36,3023,28,45,21,39
frame=0,1,51,306,13,48,13,44
frame=0,2,0,1865,41,41,19,43
frame=0,3,0,715,48,27,15,36
frame=0,4,0,3800,32,24,1,28
frame=0,5,52,253,12,22,-5,22
frame=0,6,0,3330,35,25,12,23
frame=0,7,0,2090,41,33,23,30
frame=1,0,0,2350,40,31,27,28
frame=1,1,53,174,11,38,13,36
frame=1,2,0,2381,40,31,20,35
frame=1,3,0,289,52,17,18,27
frame=1,4,0,2555,39,29,6,30
frame=1,5,54,24,10,35,-8,29
frame=1,6,0,2584,39,29,13,23
frame=1,7,0,270,52,19,28,17

[block]
frames=2
duration=1
type=play_once
frame=0,0,37,2928,27,49,17,50
frame=0,1,36,3068,28,42,14,51
frame=0,2,41,2049,23,40,2,50
frame=0,3,44,1484,20,39,-6,48
frame=0,4,45,1104,19,42,-4,45
frame=0,5,46,902,18,46,1,44
frame=0,6,44,1393,20,50,10,45
frame=0,7,39,2596,25,52,17,48
frame=1,0,38,2822,25,50,16,52
frame=1,1,25,4104,24,46,11,53
frame=1,2,22,4269,22,42,0,52
frame=1,3,44,1443,20,41,-6,50
frame=1,4,46,948,18,44,-5,47
frame=1,5,17,4422,17,46,1,46
frame=1,6,41,2089,22,50,11,46
frame=1,7,40,2395,24,52,16,49
