
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,0,3026,21,34,17,35
frame=0,1,0,3276,16,32,14,39
frame=0,2,25,2204,25,33,11,42
frame=0,3,22,2820,22,31,-2,42
frame=0,4,0,3092,20,34,-5,41
frame=0,5,15,3338,15,35,-7,37
frame=0,6,39,118,25,35,7,34
frame=0,7,27,1900,27,35,17,33
frame=1,0,41,3067,20,34,17,35
frame=1,1,34,3254,16,33,14,39
frame=1,2,0,2225,25,33,11,42
frame=1,3,0,2842,22,31,-2,42
frame=1,4,0,3180,19,33,-6,40
frame=1,5,0,3346,15,35,-7,37
frame=1,6,0,2156,25,35,7,34
frame=1,7,0,1932,27,35,17,33
frame=2,0,20,3098,20,34,17,34
frame=2,1,15,3373,15,33,14,39
frame=2,2,25,2237,25,33,11,42
frame=2,3,0,2873,22,30,-2,41
frame=2,4,39,3171,19,33,-6,40
frame=2,5,50,2256,14,35,-7,36
frame=2,6,25,2170,25,34,7,33
frame=2,7,0,1860,27,36,17,33
frame=3,0,0,3126,20,34,17,34
frame=3,1,46,3330,15,34,14,39
frame=3,2,0,2408,24,33,11,42
frame=3,3,22,2851,22,31,-2,41
frame=3,4,40,3101,20,33,-5,40
frame=3,5,30,3342,15,34,-7,36
frame=3,6,0,2374,24,34,7,33
frame=3,7,27,1935,27,34,17,32

[run]
frames=8
duration=60
type=looped
frame=0,0,0,470,36,28,9,30
frame=0,1,29,1392,29,34,15,34
frame=0,2,0,3308,15,38,13,39
frame=0,3,30,1261,30,31,21,37
frame=0,4,0,279,38,28,19,39
frame=0,5,0,1263,30,29,7,38
frame=0,6,30,3408,13,33,-8,39
frame=0,7,0,1508,29,30,0,34
frame=1,0,28,1671,28,33,13,34
frame=1,1,22,2712,22,38,16,38
frame=1,2,49,2365,15,40,13,43
frame=1,3,28,1601,28,35,16,44
frame=1,4,0,1100,32,31,10,42
frame=1,5,24,2435,24,31,-1,38
frame=1,6,0,3448,13,31,-8,33
frame=1,7,0,2441,24,31,3,32
frame=2,0,0,1625,28,35,19,36
frame=2,1,40,3134,19,37,17,39
frame=2,2,50,3254,13,37,11,43
frame=2,3,27,1864,27,36,9,45
frame=2,4,38,225,26,32,0,43
frame=2,5,44,2921,20,35,-5,40
frame=2,6,0,3241,17,35,-4,36
frame=2,7,0,2001,27,32,11,34
frame=3,0,28,1636,28,35,16,36
frame=3,1,44,2808,20,40,16,40
frame=3,2,50,2218,14,38,12,43
frame=3,3,38,153,26,37,11,45
frame=3,4,0,2258,25,32,1,43
frame=3,5,0,2776,22,34,-3,40
frame=3,6,48,2515,16,34,-5,36
frame=3,7,38,257,26,32,8,34
frame=4,0,0,1444,29,32,10,35
frame=4,1,0,2738,22,38,14,38
frame=4,2,50,2324,13,41,11,42
frame=4,3,27,1827,27,37,17,44
frame=4,4,0,909,33,31,13,42
frame=4,5,22,2788,22,32,-2,39
frame=4,6,45,3364,15,32,-6,36
frame=4,7,24,2466,24,30,2,33
frame=5,0,0,660,35,28,5,31
frame=5,1,29,1357,29,35,12,34
frame=5,2,49,3291,15,39,13,38
frame=5,3,0,1230,30,33,23,38
frame=5,4,0,221,38,29,23,41
frame=5,5,32,1176,31,31,10,42
frame=5,6,0,3381,15,33,-7,41
frame=5,7,38,289,26,31,-3,36
frame=6,0,0,42,39,30,3,33
frame=6,1,0,803,34,31,10,31
frame=6,2,46,2683,17,36,14,35
frame=6,3,0,1728,28,32,24,37
frame=6,4,0,72,39,28,27,40
frame=6,5,0,834,34,31,15,45
frame=6,6,17,3266,16,33,-6,45
frame=6,7,0,1695,28,33,-5,40
frame=7,0,0,250,38,29,6,31
frame=7,1,0,1068,32,32,13,32
frame=7,2,46,2645,17,38,14,37
frame=7,3,29,1522,29,30,23,37
frame=7,4,0,100,39,27,24,39
frame=7,5,0,1190,31,31,10,43
frame=7,6,50,2291,14,33,-8,42
frame=7,7,28,1704,28,33,-3,37

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,0,1660,28,35,21,35
frame=0,1,0,2986,21,40,21,41
frame=0,2,16,3299,15,39,14,45
frame=0,3,27,2033,27,29,10,40
frame=0,4,27,2115,26,30,-2,42
frame=0,5,0,3060,21,32,-8,36
frame=0,6,13,3430,13,33,-7,32
frame=0,7,25,2270,25,32,10,31
frame=1,0,31,1227,30,34,26,41
frame=1,1,44,2956,20,35,19,48
frame=1,2,20,3132,20,31,9,52
frame=1,3,35,648,29,38,0,53
frame=1,4,35,608,29,40,-8,49
frame=1,5,43,2991,21,41,-10,44
frame=1,6,41,41,23,40,1,40
frame=1,7,33,961,31,39,19,39
frame=2,0,33,882,31,40,27,44
frame=2,1,25,2364,24,37,21,50
frame=2,2,20,3163,19,37,10,54
frame=2,3,0,1375,29,35,-1,54
frame=2,4,34,846,30,36,-8,50
frame=2,5,41,0,23,41,-9,46
frame=2,6,44,2764,20,44,-1,43
frame=2,7,34,723,30,44,18,42
frame=3,0,28,1769,28,29,19,31
frame=3,1,0,2528,23,36,20,37
frame=3,2,50,2179,14,39,13,43
frame=3,3,0,2932,22,27,9,34
frame=3,4,38,320,26,31,1,41
frame=3,5,25,2302,25,31,-4,35
frame=3,6,30,3376,15,32,-7,30
frame=3,7,0,2666,23,29,8,28

[ment]
frames=4
duration=90
type=play_once
frame=0,0,36,524,28,41,24,42
frame=0,1,34,810,30,36,27,46
frame=0,2,0,1476,29,32,18,49
frame=0,3,30,1292,30,28,3,48
frame=0,4,0,2033,27,31,-5,45
frame=0,5,0,1588,28,37,-6,42
frame=0,6,0,1819,27,41,2,40
frame=0,7,35,565,29,43,17,39
frame=1,0,0,688,34,44,24,45
frame=1,1,0,548,35,41,31,52
frame=1,2,0,732,34,39,25,57
frame=1,3,35,686,29,37,6,57
frame=1,4,32,1072,32,32,-3,51
frame=1,5,0,187,38,34,-4,47
frame=1,6,0,1027,32,41,-3,44
frame=1,7,37,351,27,45,11,43
frame=2,0,0,865,33,44,18,45
frame=2,1,0,0,41,42,31,52
frame=2,2,36,440,28,42,26,59
frame=2,3,0,2695,22,43,7,62
frame=2,4,33,922,31,39,2,60
frame=2,5,0,151,38,36,-3,53
frame=2,6,34,767,30,43,-6,48
frame=2,7,22,2978,21,47,0,45
frame=3,0,0,589,35,41,18,42
frame=3,1,0,431,36,39,30,49
frame=3,2,36,482,28,42,25,57
frame=3,3,44,2885,20,36,11,62
frame=3,4,32,1032,32,40,4,61
frame=3,5,0,331,37,39,-3,54
frame=3,6,37,396,27,44,-8,48
frame=3,7,44,2719,20,45,-4,43

[die]
frames=6
duration=120
type=play_once
frame=0,0,21,3063,20,35,18,32
frame=0,1,26,3441,12,34,14,37
frame=0,2,23,2610,23,34,14,40
frame=0,3,29,1552,29,28,8,37
frame=0,4,22,2911,22,29,-4,33
frame=0,5,38,3459,12,28,-9,27
frame=0,6,0,2959,22,27,4,25
frame=0,7,0,2064,27,29,15,27
frame=1,0,28,1798,28,29,22,28
frame=1,1,45,3396,13,34,15,35
frame=1,2,25,2333,25,31,16,37
frame=1,3,0,523,36,25,12,34
frame=1,4,26,2145,26,25,-3,29
frame=1,5,25,3475,12,28,-10,27
frame=1,6,0,2502,24,26,3,22
frame=1,7,32,1133,32,23,16,21
frame=2,0,38,3204,19,27,17,26
frame=2,1,15,3406,15,24,12,27
frame=2,2,0,1154,32,21,13,26
frame=2,3,0,987,33,22,7,23
frame=2,4,46,2583,18,22,-4,20
frame=2,5,38,3231,17,23,1,19
frame=2,6,0,1320,30,18,13,16
frame=2,7,32,1156,32,20,21,19
frame=3,0,0,2352,25,22,20,20
frame=3,1,56,1601,8,23,10,25
frame=3,2,23,2674,23,19,12,22
frame=3,3,0,1009,33,18,9,20
frame=3,4,23,2693,23,19,-1,16
frame=3,5,54,1827,9,22,-4,16
frame=3,6,24,2522,24,19,9,13
frame=3,7,0,1175,32,15,20,13
frame=4,0,0,3160,20,20,21,12
frame=4,1,0,3507,12,19,15,17
frame=4,2,22,2967,22,11,16,16
frame=4,3,0,2148,26,8,8,15
frame=4,4,19,3228,19,19,-4,15
frame=4,5,12,3491,12,22,-5,11
frame=4,6,0,1566,29,22,11,7
frame=4,7,31,1207,31,20,21,7
frame=5,0,46,2605,18,20,24,14
frame=5,1,17,3247,17,19,18,18
frame=5,2,0,1221,31,9,15,15
frame=5,3,0,2113,27,10,3,13
frame=5,4,33,3287,16,17,-8,11
frame=5,5,46,2625,18,20,-1,6
frame=5,6,29,1580,29,21,14,3
frame=5,7,0,2093,27,20,23,6

[melee]
frames=4
duration=90
type=play_once
frame=0,0,27,1969,27,33,17,31
frame=0,1,22,2750,22,38,21,37
frame=0,2,48,2405,16,38,16,42
frame=0,3,0,1967,27,34,15,44
frame=0,4,32,1104,32,29,6,41
frame=0,5,23,2644,23,30,-7,35
frame=0,6,43,3430,13,29,-10,29
frame=0,7,0,2472,24,30,4,27
frame=1,0,0,1292,30,28,13,25
frame=1,1,28,1737,28,32,21,31
frame=1,2,44,2848,20,37,19,38
frame=1,3,23,2541,23,35,15,41
frame=1,4,0,964,33,23,12,34
frame=1,5,27,2091,27,24,-2,33
frame=1,6,19,3200,19,28,-7,29
frame=1,7,0,3213,19,28,-1,25
frame=2,0,27,2002,27,31,6,31
frame=2,1,0,401,37,30,16,29
frame=2,2,33,1000,31,32,18,34
frame=2,3,0,2191,25,34,18,39
frame=2,4,29,1459,29,32,14,39
frame=2,5,0,127,39,24,14,36
frame=2,6,0,940,33,24,6,33
frame=2,7,22,2882,22,29,-1,33
frame=3,0,0,2290,25,31,3,37
frame=3,1,0,771,34,32,11,34
frame=3,2,0,370,37,31,14,34
frame=3,3,0,1410,29,34,15,38
frame=3,4,0,1896,27,36,15,40
frame=3,5,0,630,35,30,15,39
frame=3,6,0,307,38,24,15,35
frame=3,7,0,1760,28,30,6,37

[hit]
frames=2
duration=60
type=play_once
frame=0,0,42,3032,20,35,18,32
frame=0,1,52,2145,12,34,14,37
frame=0,2,0,2599,23,34,14,40
frame=0,3,0,1538,29,28,8,37
frame=0,4,0,2903,22,29,-4,33
frame=0,5,13,3463,12,28,-9,27
frame=0,6,22,2940,22,27,4,25
frame=0,7,27,2062,27,29,15,27
frame=1,0,0,1790,28,29,22,28
frame=1,1,0,3414,13,34,15,35
frame=1,2,0,2321,25,31,16,37
frame=1,3,0,498,36,25,12,34
frame=1,4,0,2123,26,25,-3,29
frame=1,5,0,3479,12,28,-10,27
frame=1,6,24,2496,24,26,3,22
frame=1,7,0,1131,32,23,16,21

[block]
frames=2
duration=30
type=play_once
frame=0,0,46,2549,18,34,16,39
frame=0,1,0,2810,22,32,13,43
frame=0,2,29,1491,29,31,7,45
frame=0,3,23,2576,23,34,-3,45
frame=0,4,48,2443,16,37,-8,42
frame=0,5,21,3025,21,38,0,38
frame=0,6,30,1320,29,37,13,35
frame=0,7,38,190,26,35,18,35
frame=1,0,48,2480,16,35,15,41
frame=1,1,0,2633,23,33,13,45
frame=1,2,29,1426,29,33,6,47
frame=1,3,0,2564,23,35,-4,46
frame=1,4,31,3304,15,38,-10,43
frame=1,5,39,81,25,37,2,38
frame=1,6,0,1338,29,37,13,36
frame=1,7,24,2401,24,34,18,36
