
image=images/avatar/male/plate_boots.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,32,187,37,21,16,16
frame=0,1,170,62,36,20,17,17
frame=0,2,332,169,22,27,10,19
frame=0,3,354,101,21,27,10,18
frame=0,4,170,40,36,22,19,17
frame=0,5,223,86,35,18,18,14
frame=0,6,398,179,22,23,11,15
frame=0,7,207,159,19,26,7,17
frame=1,0,133,60,37,21,16,16
frame=1,1,170,82,36,20,17,17
frame=1,2,397,98,22,27,10,19
frame=1,3,398,125,21,27,10,18
frame=1,4,222,41,36,22,19,17
frame=1,5,73,131,35,18,18,14
frame=1,6,376,180,22,23,11,15
frame=1,7,193,295,19,25,7,16
frame=2,0,258,85,37,20,17,15
frame=2,1,171,102,36,20,17,17
frame=2,2,354,157,22,27,10,19
frame=2,3,212,236,21,26,10,17
frame=2,4,32,164,36,23,19,17
frame=2,5,226,149,35,17,18,13
frame=2,6,331,94,23,23,11,15
frame=2,7,328,318,19,25,8,16
frame=3,0,133,122,37,20,16,15
frame=3,1,261,148,36,20,17,17
frame=3,2,376,153,22,27,10,19
frame=3,3,212,262,21,26,10,17
frame=3,4,258,41,36,22,19,17
frame=3,5,297,169,35,18,18,14
frame=3,6,354,184,22,23,11,15
frame=3,7,366,341,19,25,7,16

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,260,126,34,22,14,17
frame=0,1,128,285,33,19,15,16
frame=0,2,420,177,23,25,10,18
frame=0,3,380,228,19,26,10,18
frame=0,4,95,252,33,22,18,17
frame=0,5,262,248,32,18,17,15
frame=0,6,443,225,22,23,11,16
frame=0,7,383,279,17,25,6,17
frame=1,0,161,278,32,22,13,17
frame=1,1,295,187,34,20,15,16
frame=1,2,419,125,23,26,10,18
frame=1,3,249,342,19,27,10,18
frame=1,4,295,229,31,22,18,16
frame=1,5,294,251,32,18,17,15
frame=1,6,330,146,23,23,11,17
frame=1,7,385,304,16,25,5,18
frame=2,0,97,229,32,23,13,18
frame=2,1,128,304,33,19,15,16
frame=2,2,259,292,23,25,10,18
frame=2,3,385,329,18,25,9,17
frame=2,4,262,207,32,22,18,16
frame=2,5,407,41,32,18,17,15
frame=2,6,282,318,23,24,11,17
frame=2,7,207,100,16,27,5,19
frame=3,0,129,180,34,22,14,17
frame=3,1,162,259,33,19,15,16
frame=3,2,306,293,23,25,10,18
frame=3,3,326,236,19,27,10,18
frame=3,4,129,221,33,22,18,17
frame=3,5,407,59,32,18,17,15
frame=3,6,439,248,22,23,11,16
frame=3,7,401,297,17,25,6,17

[run]
frames=8
duration=533ms
type=looped
frame=0,0,294,41,25,28,-1,25
frame=0,1,236,208,26,25,3,20
frame=0,2,222,18,20,23,7,18
frame=0,3,212,288,21,21,14,18
frame=0,4,105,207,24,22,21,22
frame=0,5,55,326,26,27,19,29
frame=0,6,195,237,17,30,7,32
frame=0,7,206,68,17,32,-2,31
frame=1,0,376,39,31,18,2,18
frame=1,1,306,269,20,24,-1,16
frame=1,2,383,254,16,25,5,15
frame=1,3,161,300,30,23,20,15
frame=1,4,297,147,33,22,25,19
frame=1,5,354,207,22,22,18,23
frame=1,6,420,343,16,19,7,22
frame=1,7,106,158,27,18,4,22
frame=2,0,143,0,51,18,16,19
frame=2,1,79,43,35,26,10,18
frame=2,2,195,267,17,28,7,17
frame=2,3,330,0,42,23,26,17
frame=2,4,95,0,48,25,31,22
frame=2,5,0,135,32,38,21,31
frame=2,6,0,279,18,37,6,29
frame=2,7,0,0,44,32,14,28
frame=3,0,287,0,43,22,10,22
frame=3,1,233,233,29,22,5,17
frame=3,2,422,252,17,23,7,16
frame=3,3,261,187,34,20,24,18
frame=3,4,41,40,38,29,28,26
frame=3,5,0,204,24,38,18,33
frame=3,6,114,43,19,36,7,31
frame=3,7,0,64,39,33,10,31
frame=4,0,108,137,25,21,-1,22
frame=4,1,212,309,21,21,2,18
frame=4,2,403,322,17,23,7,18
frame=4,3,439,53,26,25,19,20
frame=4,4,108,109,25,28,21,25
frame=4,5,152,323,20,31,14,31
frame=4,6,114,79,19,30,7,32
frame=4,7,81,326,26,27,2,29
frame=5,0,294,207,31,22,3,19
frame=5,1,375,75,29,21,5,15
frame=5,2,363,229,17,26,6,16
frame=5,3,422,202,21,24,16,16
frame=5,4,129,243,33,20,25,18
frame=5,5,376,57,31,18,21,21
frame=5,6,403,345,17,21,7,23
frame=5,7,421,275,20,23,0,23
frame=6,0,44,0,51,25,16,22
frame=6,1,242,0,45,22,14,16
frame=6,2,215,342,17,28,6,17
frame=6,3,64,252,31,26,21,18
frame=6,4,194,0,48,18,32,19
frame=6,5,0,32,41,32,26,28
frame=6,6,55,290,17,36,7,29
frame=6,7,0,97,34,38,9,31
frame=7,0,39,69,37,28,6,24
frame=7,1,69,187,36,21,8,18
frame=7,2,420,320,18,23,6,15
frame=7,3,331,196,23,20,18,15
frame=7,4,294,106,35,21,27,21
frame=7,5,0,173,32,31,23,29
frame=7,6,0,316,18,37,7,33
frame=7,7,0,242,25,37,3,32

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,34,120,39,20,16,15
frame=0,1,281,22,38,19,15,16
frame=0,2,291,343,20,27,8,18
frame=0,3,311,343,20,27,9,17
frame=0,4,258,105,36,21,20,15
frame=0,5,163,200,36,18,21,13
frame=0,6,443,99,22,26,12,17
frame=0,7,347,343,19,26,8,17
frame=1,0,68,167,37,20,16,15
frame=1,1,143,18,40,20,17,17
frame=1,2,329,117,24,29,10,20
frame=1,3,441,295,17,25,7,15
frame=1,4,226,126,34,23,18,17
frame=1,5,40,353,38,17,21,13
frame=1,6,305,318,23,25,12,17
frame=1,7,347,290,16,27,7,18
frame=2,0,242,22,39,19,14,14
frame=2,1,76,69,38,23,13,17
frame=2,2,172,323,19,31,7,19
frame=2,3,191,348,24,22,13,10
frame=2,4,319,23,39,17,25,13
frame=2,5,133,142,37,20,24,14
frame=2,6,326,263,19,27,10,19
frame=2,7,398,152,22,27,8,19
frame=3,0,133,162,37,18,11,14
frame=3,1,32,140,37,24,11,17
frame=3,2,207,127,19,32,7,19
frame=3,3,233,255,26,22,14,10
frame=3,4,44,25,41,15,26,11
frame=3,5,76,92,38,16,24,13
frame=3,6,438,320,18,21,9,15
frame=3,7,282,293,24,25,8,19
frame=4,0,25,274,39,16,9,4
frame=4,1,198,218,35,18,15,4
frame=4,2,236,185,25,23,22,7
frame=4,3,331,216,23,20,26,10
frame=4,4,152,354,35,14,30,14
frame=4,5,72,309,34,17,19,15
frame=4,6,399,252,23,21,1,17
frame=4,7,404,77,29,21,3,13
frame=5,0,294,69,37,16,5,4
frame=5,1,372,22,35,17,14,3
frame=5,2,233,277,26,23,25,7
frame=5,3,233,321,24,21,28,12
frame=5,4,199,185,37,16,31,17
frame=5,5,407,24,35,17,19,18
frame=5,6,233,300,26,21,0,19
frame=5,7,433,78,27,21,-2,14

[cast]
frames=4
duration=400ms
type=play_once
frame=0,0,223,104,35,22,17,17
frame=0,1,170,122,37,20,19,17
frame=0,2,419,99,24,26,11,19
frame=0,3,329,290,18,27,8,18
frame=0,4,63,229,34,23,17,17
frame=0,5,69,149,37,18,17,14
frame=0,6,282,269,24,24,12,15
frame=0,7,331,343,16,26,7,17
frame=1,0,319,40,35,23,17,18
frame=1,1,226,166,35,19,18,16
frame=1,2,442,125,23,26,10,19
frame=1,3,347,317,18,26,8,18
frame=1,4,95,274,33,22,16,16
frame=1,5,129,202,34,19,16,15
frame=1,6,443,151,22,25,11,16
frame=1,7,345,236,18,27,8,18
frame=2,0,73,108,35,23,17,18
frame=2,1,294,127,35,20,17,17
frame=2,2,420,151,23,26,10,19
frame=2,3,362,263,17,26,8,18
frame=2,4,128,263,33,22,16,16
frame=2,5,262,229,33,19,16,15
frame=2,6,259,317,23,25,11,17
frame=2,7,206,40,16,28,7,19
frame=3,0,223,63,35,23,17,18
frame=3,1,261,168,36,19,18,16
frame=3,2,259,266,23,26,10,19
frame=3,3,345,263,17,27,8,18
frame=3,4,162,237,33,22,16,16
frame=3,5,163,218,35,19,17,15
frame=3,6,268,342,23,25,12,17
frame=3,7,232,342,17,28,8,19

[swing]
frames=4
duration=400ms
type=play_once
frame=0,0,25,230,38,22,16,17
frame=0,1,133,81,37,21,17,18
frame=0,2,354,71,21,30,9,21
