
image=images/avatar/male/plate_boots.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,77,95,37,21,16,16
frame=0,1,242,70,36,20,17,17
frame=0,2,52,389,22,27,10,19
frame=0,3,221,73,21,27,10,18
frame=0,4,69,136,36,22,19,17
frame=0,5,99,259,35,18,18,14
frame=0,6,134,259,22,23,11,15
frame=0,7,91,202,19,26,7,17
frame=1,0,34,114,37,21,16,16
frame=1,1,279,90,36,20,17,17
frame=1,2,110,202,22,27,10,19
frame=1,3,159,180,21,27,10,18
frame=1,4,69,158,36,22,19,17
frame=1,5,181,248,35,18,18,14
frame=1,6,385,313,22,23,11,15
frame=1,7,298,387,19,25,7,16
frame=2,0,317,45,37,20,17,15
frame=2,1,316,110,36,20,17,17
frame=2,2,74,389,22,27,10,19
frame=2,3,103,341,21,26,10,17
frame=2,4,277,46,36,23,19,17
frame=2,5,19,372,35,17,18,13
frame=2,6,349,67,23,23,11,15
frame=2,7,328,361,19,25,8,16
frame=3,0,372,73,37,20,16,15
frame=3,1,109,116,36,20,17,17
frame=3,2,96,389,22,27,10,19
frame=3,3,160,326,21,26,10,17
frame=3,4,58,180,36,22,19,17
frame=3,5,181,266,35,18,18,14
frame=3,6,269,338,22,23,11,15
frame=3,7,347,361,19,25,7,16

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,315,88,34,22,14,17
frame=0,1,319,190,33,19,15,16
frame=0,2,219,100,23,25,10,18
frame=0,3,250,362,19,26,10,18
frame=0,4,94,180,33,22,18,17
frame=0,5,62,275,32,18,17,15
frame=0,6,291,338,22,23,11,16
frame=0,7,371,337,17,25,6,17
frame=1,0,127,180,32,22,13,17
frame=1,1,313,227,34,20,15,16
frame=1,2,157,207,23,26,10,18
frame=1,3,146,362,19,27,10,18
frame=1,4,216,234,31,22,18,16
frame=1,5,94,277,32,18,17,15
frame=1,6,158,282,23,23,11,17
frame=1,7,317,387,16,25,5,18
frame=2,0,180,179,32,23,13,18
frame=2,1,247,251,33,19,15,16
frame=2,2,248,313,23,25,10,18
frame=2,3,224,18,18,25,9,17
frame=2,4,215,212,32,22,18,16
frame=2,5,126,282,32,18,17,15
frame=2,6,317,313,23,24,11,17
frame=2,7,197,389,16,27,5,19
frame=3,0,283,168,34,22,14,17
frame=3,1,315,269,33,19,15,16
frame=3,2,280,288,23,25,10,18
frame=3,3,160,389,19,27,10,18
frame=3,4,317,168,33,22,18,17
frame=3,5,181,284,32,18,17,15
frame=3,6,276,387,22,23,11,16
frame=3,7,366,362,17,25,6,17

[run]
frames=8
duration=2
type=looped
frame=0,0,132,202,25,28,-1,25
frame=0,1,32,179,26,25,3,20
frame=0,2,123,25,20,23,7,18
frame=0,3,54,368,21,21,14,18
frame=0,4,119,48,24,22,21,22
frame=0,5,0,389,26,27,19,29
frame=0,6,105,136,17,30,7,32
frame=0,7,25,240,17,32,-2,31
frame=1,0,181,302,31,18,2,18
frame=1,1,352,110,20,24,-1,16
frame=1,2,383,362,16,25,5,15
frame=1,3,216,256,30,23,20,15
frame=1,4,214,190,33,22,25,19
frame=1,5,75,367,22,22,18,23
frame=1,6,103,322,16,19,7,22
frame=1,7,62,321,27,18,4,22
frame=2,0,143,0,51,18,16,19
frame=2,1,242,44,35,26,10,18
frame=2,2,86,339,17,28,7,17
frame=2,3,330,0,42,23,26,17
frame=2,4,95,0,48,25,31,22
frame=2,5,0,135,32,38,21,31
frame=2,6,0,279,18,37,6,29
frame=2,7,0,0,44,32,14,28
frame=3,0,287,0,43,22,10,22
frame=3,1,114,70,29,22,5,17
frame=3,2,313,338,17,23,7,16
frame=3,3,280,249,34,20,24,18
frame=3,4,39,66,38,29,28,26
frame=3,5,0,204,24,38,18,33
frame=3,6,0,353,19,36,7,31
frame=3,7,0,64,39,33,10,31
frame=4,0,156,261,25,21,-1,22
frame=4,1,207,341,21,21,2,18
frame=4,2,383,387,17,23,7,18
frame=4,3,387,185,26,25,19,20
frame=4,4,156,233,25,28,21,25
frame=4,5,42,236,20,31,14,31
frame=4,6,122,136,19,30,7,32
frame=4,7,26,389,26,27,2,29
frame=5,0,314,247,31,22,3,19
frame=5,1,114,92,29,21,5,15
frame=5,2,259,388,17,26,6,16
frame=5,3,248,338,21,24,16,16
frame=5,4,347,239,33,20,25,18
frame=5,5,126,300,31,18,21,21
frame=5,6,228,341,17,21,7,23
frame=5,7,42,267,20,23,0,23
frame=6,0,44,0,51,25,16,22
frame=6,1,242,0,45,22,14,16
frame=6,2,217,362,17,28,6,17
frame=6,3,60,202,31,26,21,18
frame=6,4,194,0,48,18,32,19
frame=6,5,0,32,41,32,26,28
frame=6,6,24,204,17,36,7,29
frame=6,7,0,97,34,38,9,31
frame=7,0,77,67,37,28,6,24
frame=7,1,278,69,36,21,8,18
