
image=images/avatar/male/cloth_pants.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,56,0,26,24,12,27
frame=0,1,27,54,25,20,11,24
frame=0,2,283,172,19,21,6,23
frame=0,3,52,50,18,24,7,24
frame=0,4,94,24,23,25,7,25
frame=0,5,214,0,25,25,9,26
frame=0,6,118,49,21,25,9,26
frame=0,7,171,71,19,25,6,26
frame=1,0,82,0,26,24,12,27
frame=1,1,279,98,25,20,11,24
frame=1,2,339,266,19,21,6,23
frame=1,3,354,51,18,24,7,24
frame=1,4,314,26,24,25,7,25
frame=1,5,239,0,25,25,9,26
frame=1,6,126,154,21,24,9,25
frame=1,7,117,23,19,26,6,26
frame=2,0,108,0,27,23,12,26
frame=2,1,304,98,25,20,11,24
frame=2,2,380,199,18,21,6,23
frame=2,3,312,145,18,24,7,24
frame=2,4,329,97,23,23,6,23
frame=2,5,264,0,25,25,9,26
frame=2,6,170,150,21,25,9,25
frame=2,7,190,125,19,25,6,25
frame=3,0,0,50,27,24,12,27
frame=3,1,372,103,25,20,11,24
frame=3,2,377,268,18,21,6,23
frame=3,3,228,200,18,24,7,24
frame=3,4,255,96,24,23,8,23
frame=3,5,289,0,25,25,9,26
frame=3,6,191,150,21,25,9,26
frame=3,7,128,74,19,26,6,26

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,0,74,24,27,10,29
frame=0,1,306,51,24,22,10,26
frame=0,2,302,191,19,24,6,26
frame=0,3,362,26,16,25,6,26
frame=0,4,81,127,22,26,7,27
frame=0,5,291,25,23,26,9,28
frame=0,6,185,45,21,26,9,27
frame=0,7,64,240,18,27,5,28
frame=1,0,105,74,23,26,8,29
frame=1,1,330,51,24,23,9,27
frame=1,2,302,215,19,24,6,26
frame=1,3,190,71,17,27,7,28
frame=1,4,352,97,20,26,7,27
frame=1,5,139,45,23,26,10,29
frame=1,6,59,101,22,27,9,28
frame=1,7,190,98,17,27,4,28
frame=2,0,162,45,23,26,9,29
frame=2,1,349,75,23,22,9,27
frame=2,2,253,147,19,25,6,27
frame=2,3,203,175,17,26,6,27
frame=2,4,394,51,20,26,7,27
frame=2,5,338,26,24,25,10,28
frame=2,6,81,100,22,27,9,28
frame=2,7,64,267,18,27,5,28
frame=3,0,0,182,24,26,10,29
frame=3,1,352,123,24,22,10,26
frame=3,2,302,239,19,24,6,26
frame=3,3,246,224,17,25,7,26
frame=3,4,81,153,22,26,7,27
frame=3,5,103,100,23,26,9,28
frame=3,6,378,25,21,26,9,27
frame=3,7,253,120,18,27,5,28

[run]
frames=8
duration=2
type=looped
frame=0,0,24,74,17,29,1,32
frame=0,1,24,219,19,28,3,31
frame=0,2,272,146,19,26,6,29
frame=0,3,45,270,19,27,8,30
frame=0,4,24,103,18,29,9,32
frame=0,5,262,192,20,24,8,29
frame=0,6,82,233,20,27,6,33
frame=0,7,161,278,19,25,3,30
frame=1,0,212,147,19,27,3,31
frame=1,1,24,132,19,29,3,30
frame=1,2,271,119,19,27,6,28
frame=1,3,81,179,21,27,10,30
frame=1,4,82,260,20,27,11,30
frame=1,5,24,161,19,29,8,32
frame=1,6,170,96,20,27,6,31
frame=1,7,414,55,20,26,5,31
frame=2,0,0,101,24,27,6,30
frame=2,1,24,247,19,28,3,28
frame=2,2,102,179,19,27,6,27
frame=2,3,0,208,24,26,12,29
frame=2,4,0,234,24,26,13,30
frame=2,5,102,206,19,27,8,30
frame=2,6,102,233,19,27,6,30
frame=2,7,70,49,24,25,7,30
frame=3,0,414,0,20,28,4,31
frame=3,1,41,74,17,28,3,29
frame=3,2,102,260,19,27,6,28
frame=3,3,81,206,21,27,10,30
frame=3,4,121,278,20,25,11,28
frame=3,5,24,190,19,29,8,32
frame=3,6,170,123,20,27,6,31
frame=3,7,372,51,22,25,6,31
frame=4,0,42,102,17,28,0,32
frame=4,1,121,224,19,27,3,30
frame=4,2,210,224,19,26,6,29
frame=4,3,121,251,19,27,8,30
frame=4,4,27,25,18,29,9,32
frame=4,5,246,249,18,25,7,30
frame=4,6,372,76,20,27,6,33
frame=4,7,321,191,19,24,3,29
frame=5,0,188,201,20,23,4,26
frame=5,1,126,100,21,27,5,30
frame=5,2,211,250,19,26,6,27
frame=5,3,43,130,19,28,8,29
frame=5,4,43,158,19,28,10,31
frame=5,5,376,123,21,25,10,31
frame=5,6,43,186,19,28,6,32
frame=5,7,140,224,19,27,3,31
frame=6,0,0,128,24,27,6,31
frame=6,1,0,260,24,26,7,29
frame=6,2,140,251,19,27,6,27
frame=6,3,145,178,19,27,8,28
frame=6,4,0,155,24,27,13,30
frame=6,5,103,126,23,26,12,30
frame=6,6,164,175,19,27,6,30
frame=6,7,159,224,18,27,3,30
frame=7,0,180,278,19,25,3,28
frame=7,1,392,77,21,26,5,30
frame=7,2,414,28,20,27,6,28
frame=7,3,43,214,20,28,8,29
frame=7,4,62,128,19,28,10,31
frame=7,5,413,133,21,25,10,31
frame=7,6,62,156,19,28,6,32
frame=7,7,63,212,18,28,3,32

[die]
frames=6
duration=4
type=play_once
frame=0,0,325,74,24,23,10,26
frame=0,1,258,172,25,20,10,24
frame=0,2,169,202,19,22,5,23
frame=0,3,397,103,16,25,6,24
frame=0,4,330,144,22,23,7,22
frame=0,5,290,118,23,24,9,25
frame=0,6,321,215,19,24,9,24
frame=0,7,159,251,18,27,6,28
frame=1,0,231,72,24,24,11,27
frame=1,1,162,24,26,21,11,25
frame=1,2,208,201,20,23,6,25
frame=1,3,321,239,18,24,5,24
frame=1,4,376,148,21,22,6,22
frame=1,5,352,145,24,22,8,23
frame=1,6,325,169,18,22,8,23
frame=1,7,399,25,15,25,4,26
frame=2,0,329,120,23,24,10,27
frame=2,1,241,25,25,23,8,24
frame=2,2,360,220,18,23,3,22
frame=2,3,322,263,17,24,5,22
frame=2,4,302,169,23,22,9,22
frame=2,5,0,286,24,17,11,19
frame=2,6,236,276,17,25,9,26
frame=2,7,378,220,18,24,7,26
frame=3,0,340,200,23,20,11,21
frame=3,1,343,167,24,20,9,19
frame=3,2,414,217,17,23,3,20
frame=3,3,363,200,17,20,5,16
frame=3,4,145,205,24,19,9,17
frame=3,5,343,187,24,13,11,14
frame=3,6,397,128,16,22,9,21
frame=3,7,397,150,16,21,7,21
frame=4,0,393,171,20,17,8,12
frame=4,1,307,288,23,15,10,10
frame=4,2,102,287,19,15,9,9
frame=4,3,289,291,18,12,13,9
frame=4,4,362,289,16,13,13,10
frame=4,5,330,287,17,13,7,12
frame=4,6,398,198,13,17,4,13
frame=4,7,414,278,17,18,4,13
frame=5,0,414,261,18,17,5,12
frame=5,1,413,182,21,18,8,10
frame=5,2,82,287,20,16,9,9
frame=5,3,270,291,19,12,14,8
frame=5,4,367,188,20,11,14,9
frame=5,5,387,188,21,10,10,10
frame=5,6,347,289,15,14,6,12
frame=5,7,411,200,19,17,5,12

[cast]
frames=4
duration=3
type=play_once
frame=0,0,314,0,25,26,12,28
frame=0,1,256,50,25,22,12,27
frame=0,2,359,243,19,23,6,26
frame=0,3,253,274,17,25,5,26
frame=0,4,413,81,21,26,5,26
frame=0,5,94,49,24,25,8,27
frame=0,6,413,107,21,26,9,26
frame=0,7,220,174,18,26,6,26
frame=1,0,103,152,23,26,11,29
frame=1,1,121,178,24,23,11,28
frame=1,2,199,278,19,25,6,28
frame=1,3,313,118,16,27,4,28
frame=1,4,183,175,20,26,5,27
frame=1,5,147,71,24,25,9,27
frame=1,6,209,121,22,26,9,27
frame=1,7,218,276,18,26,6,27
frame=2,0,147,96,23,26,11,29
frame=2,1,121,201,24,23,11,28
frame=2,2,263,216,19,25,6,28
frame=2,3,177,224,17,27,4,28
frame=2,4,126,127,21,27,6,28
frame=2,5,231,96,24,24,9,27
frame=2,6,231,120,22,26,9,27
frame=2,7,177,251,17,27,5,28
frame=3,0,147,122,23,26,11,29
frame=3,1,255,72,24,24,11,29
frame=3,2,264,241,19,25,6,28
frame=3,3,194,224,16,27,4,28
frame=3,4,24,275,21,28,6,28
frame=3,5,207,71,24,25,9,28
frame=3,6,231,146,22,26,9,27
frame=3,7,194,251,17,27,5,28

[swing]
frames=4
duration=3
type=play_once
frame=0,0,364,0,25,25,13,28
frame=0,1,281,51,25,22,13,26
frame=0,2,378,244,18,24,6,26
frame=0,3,230,250,16,26,5,27
frame=0,4,45,24,24,26,6,27
frame=0,5,339,0,25,26,8,28
frame=0,6,43,242,21,28,8,27
frame=0,7,62,184,19,28,7,28
frame=1,0,389,0,25,25,15,27
frame=1,1,135,0,27,22,15,26
frame=1,2,340,220,20,23,7,25
frame=1,3,229,224,17,26,4,26
frame=1,4,69,24,25,25,5,25
frame=1,5,0,25,27,25,8,25
frame=1,6,238,172,20,26,8,24
frame=1,7,396,244,18,23,8,22
frame=2,0,58,74,23,27,14,29
frame=2,1,162,0,26,24,14,28
frame=2,2,413,158,21,24,7,26
frame=2,3,270,266,18,25,3,25
frame=2,4,81,74,24,26,5,25
frame=2,5,0,0,28,25,9,25
frame=2,6,282,193,20,24,9,23
frame=2,7,246,198,16,26,7,24
frame=3,0,279,73,23,25,14,28
frame=3,1,188,0,26,25,13,30
frame=3,2,302,73,23,25,6,27
frame=3,3,288,266,18,25,1,25
frame=3,4,147,148,23,26,5,25
frame=3,5,28,0,28,24,10,25
frame=3,6,291,142,21,26,11,25
frame=3,7,306,263,16,25,9,25

[hit]
frames=2
duration=2
type=play_once
frame=0,0,325,74,24,23,10,26
frame=0,1,258,172,25,20,10,24
frame=0,2,169,202,19,22,5,23
frame=0,3,397,103,16,25,6,24
frame=0,4,330,144,22,23,7,22
frame=0,5,290,118,23,24,9,25
frame=0,6,321,215,19,24,9,24
frame=0,7,159,251,18,27,6,28
frame=1,0,231,72,24,24,11,27
frame=1,1,162,24,26,21,11,25
frame=1,2,208,201,20,23,6,25
frame=1,3,321,239,18,24,5,24
frame=1,4,376,148,21,22,6,22
frame=1,5,352,145,24,22,8,23
frame=1,6,325,169,18,22,8,23
frame=1,7,399,25,15,25,4,26

[block]
frames=2
duration=1
type=play_once
frame=0,0,136,22,26,23,12,26
frame=0,1,188,25,27,19,12,23
frame=0,2,414,240,18,21,6,22
frame=0,3,396,220,18,24,7,24
frame=0,4,207,96,24,25,8,24
frame=0,5,266,25,25,25,9,25
frame=0,6,282,217,20,24,9,24
frame=0,7,283,241,19,25,6,25
frame=1,0,215,25,26,22,13,25
frame=1,1,367,170,26,18,12,22
frame=1,2,396,267,18,21,6,22
frame=1,3,358,266,19,23,7,22
frame=1,4,206,47,25,24,8,23
frame=1,5,231,48,25,24,8,24
frame=1,6,141,278,20,25,9,24
frame=1,7,339,243,20,23,8,23
