
image=images/avatar/male/shortbow.png

[stance]
frames=4
duration=180
type=back_forth
frame=0,0,744,0,15,39,14,39
frame=0,1,1065,0,15,37,12,41
frame=0,2,1880,0,23,34,9,42
frame=0,3,1912,34,18,30,-2,40
frame=0,4,1658,35,15,29,-7,37
frame=0,5,2174,33,15,31,-3,34
frame=0,6,2136,0,18,33,4,34
frame=0,7,1344,0,17,36,11,36
frame=1,0,728,0,16,39,14,39
frame=1,1,1080,0,15,37,12,41
frame=1,2,1903,0,23,34,9,42
frame=1,3,1930,34,18,30,-2,40
frame=1,4,1673,35,15,29,-7,37
frame=1,5,2189,33,15,31,-3,34
frame=1,6,2154,0,18,33,4,34
frame=1,7,1361,0,17,36,11,36
frame=2,0,759,0,15,39,14,39
frame=2,1,1378,0,15,36,12,40
frame=2,2,1926,0,23,34,9,42
frame=2,3,1948,34,18,30,-2,40
frame=2,4,1403,36,15,28,-7,36
frame=2,5,2204,33,14,31,-3,34
frame=2,6,2302,32,18,32,4,33
frame=2,7,1615,0,17,35,11,35
frame=3,0,925,0,15,38,14,38
frame=3,1,1393,0,15,36,12,40
frame=3,2,1856,0,24,34,10,42
frame=3,3,1966,34,18,30,-2,40
frame=3,4,1387,36,16,28,-6,36
frame=3,5,1999,34,13,30,-4,33
frame=3,6,2313,0,18,32,4,33
frame=3,7,1597,0,18,35,12,35

[run]
frames=8
duration=60
type=looped
frame=0,0,269,41,39,23,13,26
frame=0,1,1558,35,28,29,13,31
frame=0,2,2338,32,14,29,11,31
frame=0,3,2528,23,32,23,18,30
frame=0,4,2601,44,38,20,17,33
frame=0,5,1785,34,28,30,7,38
frame=0,6,2014,0,13,34,-5,38
frame=0,7,1190,36,31,28,5,32
frame=1,0,1721,34,32,30,16,32
frame=1,1,1023,0,21,37,14,38
frame=1,2,2352,29,13,29,11,32
frame=1,3,1713,0,32,34,14,41
frame=1,4,421,40,36,24,10,36
frame=1,5,2661,22,23,22,-1,30
frame=1,6,2584,23,15,23,-3,27
frame=1,7,890,38,29,26,9,28
frame=2,0,1204,0,22,36,15,38
frame=2,1,586,0,15,40,14,43
frame=2,2,891,0,17,38,9,46
frame=2,3,1158,0,23,36,3,44
frame=2,4,1841,34,26,30,1,40
frame=2,5,1368,36,19,28,-4,35
frame=2,6,2347,0,14,29,-1,32
frame=2,7,2118,33,22,31,9,33
frame=3,0,1545,0,27,35,15,37
frame=3,1,1123,0,13,37,13,42
frame=3,2,711,0,17,39,9,45
frame=3,3,1487,0,30,35,10,43
frame=3,4,1342,36,26,28,1,39
frame=3,5,2379,27,21,26,-2,34
frame=3,6,1450,36,15,27,-1,31
frame=3,7,1586,35,26,29,9,32
frame=4,0,1465,35,33,29,13,33
frame=4,1,1226,0,20,36,12,38
frame=4,2,2140,33,17,31,10,33
frame=4,3,1745,0,32,34,15,41
frame=4,4,639,39,36,25,13,37
frame=4,5,2566,0,20,23,-2,32
frame=4,6,2481,0,14,24,-3,30
frame=4,7,740,39,29,25,7,29
frame=5,0,383,40,38,24,9,28
frame=5,1,1813,34,28,30,11,31
frame=5,2,1418,36,12,28,10,28
frame=5,3,709,39,31,25,20,31
frame=5,4,167,43,39,21,21,34
frame=5,5,1252,36,30,28,10,38
frame=5,6,2376,0,13,27,-5,34
frame=5,7,1282,36,30,28,2,34
frame=6,0,968,37,38,27,5,31
frame=6,1,798,38,32,26,9,27
frame=6,2,2400,26,14,26,11,27
frame=6,3,919,38,27,26,21,31
frame=6,4,346,41,37,23,24,36
frame=6,5,2218,32,31,32,14,43
frame=6,6,1095,0,14,37,-4,45
frame=6,7,1517,0,28,35,-2,40
frame=7,0,601,39,38,25,8,28
frame=7,1,1101,37,30,27,11,28
frame=7,2,2365,27,14,27,11,28
frame=7,3,769,39,29,25,20,31
frame=7,4,231,42,38,22,21,35
frame=7,5,2249,32,29,32,10,41
frame=7,6,1665,0,13,35,-6,41
frame=7,7,2237,0,30,32,1,36

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,1181,0,23,36,18,36
frame=0,1,565,0,21,40,18,42
frame=0,2,670,0,21,39,12,46
frame=0,3,2064,0,30,33,8,44
frame=0,4,1131,37,27,27,-2,38
frame=0,5,2389,0,21,26,-5,32
frame=0,6,2361,0,15,27,-2,28
frame=0,7,1867,34,25,30,12,30
frame=1,0,388,0,34,40,22,47
frame=1,1,422,0,33,40,17,53
frame=1,2,275,0,22,41,4,55
frame=1,3,231,0,21,42,-4,54
frame=1,4,455,0,33,40,0,49
frame=1,5,488,0,33,40,5,43
frame=1,6,521,0,23,40,7,41
frame=1,7,297,0,21,41,14,43
frame=2,0,144,0,16,45,22,50
frame=2,1,337,0,16,41,20,55
frame=2,2,252,0,23,41,8,57
frame=2,3,1001,0,22,37,-5,54
frame=2,4,1266,0,20,36,-14,48
frame=2,5,1044,0,21,37,-9,43
frame=2,6,318,0,19,41,2,42
frame=2,7,1408,0,15,36,13,44
frame=3,0,1221,36,31,28,21,30
frame=3,1,1572,0,25,35,20,38
frame=3,2,940,0,14,38,11,43
frame=3,3,2267,0,27,32,7,42
frame=3,4,1070,37,31,27,0,36
frame=3,5,206,43,25,21,-4,27
frame=3,6,2685,0,13,21,-5,22
frame=3,7,2560,23,24,23,11,23

[ment]
frames=4
duration=90
type=play_once
frame=0,0,544,0,21,40,20,44
frame=0,1,968,0,33,37,24,46
frame=0,2,1688,34,33,30,17,47
frame=0,3,1430,36,20,27,-2,44
frame=0,4,946,38,22,26,-8,40
frame=0,5,2090,33,28,31,-3,38
frame=0,6,845,0,28,38,4,38
frame=0,7,211,0,20,43,12,40
frame=1,0,190,0,21,43,19,47
frame=1,1,353,0,35,40,27,50
frame=1,2,2027,0,37,33,22,53
frame=1,3,1805,0,26,34,4,54
frame=1,4,2278,32,24,32,-8,49
frame=1,5,1753,34,32,30,-5,43
frame=1,6,811,0,34,38,2,42
frame=1,7,90,0,22,46,8,44
frame=2,0,35,0,29,46,17,48
frame=2,1,601,0,37,39,27,50
frame=2,2,1678,0,35,34,23,54
frame=2,3,1326,0,18,36,3,57
frame=2,4,1831,0,25,34,-2,55
frame=2,5,1453,0,34,35,-4,50
frame=2,6,160,0,30,43,-3,48
frame=2,7,18,0,17,48,1,48
frame=3,0,112,0,32,45,17,47
frame=3,1,774,0,37,38,27,48
frame=3,2,2320,32,18,32,22,52
frame=3,3,1632,0,17,35,7,57
