
image=images/avatar/male/plate_cuirass.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,285,36,26,35,8,41
frame=0,1,252,36,33,33,11,39
frame=0,2,344,71,27,34,9,39
frame=0,3,95,146,22,35,7,40
frame=0,4,90,363,26,33,10,39
frame=0,5,279,71,32,33,13,40
frame=0,6,31,337,28,33,10,40
frame=0,7,90,328,22,35,6,41
frame=1,0,90,396,26,35,8,41
frame=1,1,439,0,33,34,11,39
frame=1,2,88,431,28,33,9,38
frame=1,3,431,68,22,34,7,39
frame=1,4,112,330,26,33,10,39
frame=1,5,59,362,31,33,13,40
frame=1,6,285,139,28,33,10,40
frame=1,7,145,106,22,35,6,40
frame=2,0,229,105,26,35,8,41
frame=2,1,371,34,32,34,11,39
frame=2,2,374,141,28,33,9,38
frame=2,3,237,209,22,34,7,39
frame=2,4,240,279,25,33,9,39
frame=2,5,57,427,31,32,13,39
frame=2,6,374,174,28,33,10,40
frame=2,7,295,276,21,35,6,40
frame=3,0,289,207,25,35,8,41
frame=3,1,400,68,31,34,11,39
frame=3,2,239,312,27,33,9,38
frame=3,3,329,379,22,34,7,39
frame=3,4,293,311,25,33,9,39
frame=3,5,343,105,31,32,12,39
frame=3,6,246,378,27,32,9,39
frame=3,7,329,344,21,35,6,40

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,453,139,26,35,9,42
frame=0,1,403,34,32,34,12,41
frame=0,2,400,102,29,35,10,41
frame=0,3,177,463,22,36,6,42
frame=0,4,164,360,25,36,7,42
frame=0,5,255,138,30,34,10,42
frame=0,6,315,240,27,35,8,42
frame=0,7,154,463,23,37,7,43
frame=1,0,0,108,34,38,11,45
frame=1,1,38,36,38,35,12,42
frame=1,2,216,69,31,36,9,42
frame=1,3,180,175,22,36,6,42
frame=1,4,0,146,33,36,12,42
frame=1,5,299,0,36,34,14,42
frame=1,6,341,34,30,37,10,45
frame=1,7,110,464,22,39,6,47
frame=2,0,114,34,35,37,11,44
frame=2,1,76,71,37,35,13,42
frame=2,2,84,254,28,37,9,44
frame=2,3,166,396,23,36,7,43
frame=2,4,113,71,36,35,14,42
frame=2,5,153,0,37,34,14,42
frame=2,6,202,173,28,36,8,44
frame=2,7,144,141,23,37,6,45
frame=3,0,230,173,28,36,7,43
frame=3,1,371,0,34,34,10,41
frame=3,2,314,205,28,35,9,41
frame=3,3,186,211,21,36,6,42
frame=3,4,316,275,28,35,12,41
frame=3,5,186,35,33,34,14,42
frame=3,6,258,172,29,35,10,42
frame=3,7,158,178,22,37,6,43

[run]
frames=8
duration=533ms
type=looped
frame=0,0,113,181,23,37,6,45
frame=0,1,30,443,26,37,8,45
frame=0,2,0,219,31,36,10,44
frame=0,3,57,215,27,37,8,45
frame=0,4,112,256,26,37,8,45
frame=0,5,285,104,27,35,8,44
frame=0,6,33,146,31,34,10,44
frame=0,7,289,242,26,34,8,43
frame=1,0,116,363,23,37,6,45
frame=1,1,30,370,28,36,8,44
frame=1,2,0,255,31,36,10,43
frame=1,3,112,293,26,37,8,44
frame=1,4,453,67,26,36,8,44
frame=1,5,225,140,30,33,11,42
frame=1,6,114,106,31,34,10,43
frame=1,7,199,460,23,34,7,43
frame=2,0,30,406,27,37,7,44
frame=2,1,0,291,31,36,9,43
frame=2,2,54,180,30,35,9,42
frame=2,3,374,105,26,36,8,43
frame=2,4,167,139,28,36,10,43
frame=2,5,343,137,31,32,12,41
frame=2,6,210,243,30,33,10,42
frame=2,7,189,355,23,35,7,43
frame=3,0,132,464,22,37,6,45
frame=3,1,371,68,29,37,9,44
frame=3,2,0,327,31,36,10,43
frame=3,3,116,400,26,37,8,44
frame=3,4,162,252,25,36,8,44
frame=3,5,210,276,30,33,11,42
frame=3,6,265,276,30,33,10,43
frame=3,7,327,413,24,34,7,43
frame=4,0,136,178,22,37,5,45
frame=4,1,34,108,26,38,8,45
frame=4,2,0,182,31,37,10,44
frame=4,3,117,140,27,38,8,45
frame=4,4,136,215,26,37,8,45
frame=4,5,287,172,27,35,8,44
frame=4,6,64,146,31,34,10,44
frame=4,7,402,173,27,35,8,44
frame=5,0,429,102,24,36,6,44
frame=5,1,138,252,24,37,7,44
frame=5,2,0,363,30,37,10,44
