
image=images/avatar/male/mage_sleeves.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,103,89,33,29,15,35
frame=0,1,34,315,38,23,13,32
frame=0,2,72,304,33,26,9,30
frame=0,3,247,181,20,32,2,33
frame=0,4,105,305,34,31,11,32
frame=0,5,543,65,38,27,18,30
frame=0,6,243,213,33,33,17,35
frame=0,7,209,116,21,33,11,36
frame=1,0,198,287,33,29,15,35
frame=1,1,159,284,39,22,13,32
frame=1,2,267,321,32,27,8,30
frame=1,3,276,213,19,33,1,33
frame=1,4,464,164,33,31,11,31
frame=1,5,464,90,38,26,18,30
frame=1,6,234,316,33,32,17,34
frame=1,7,294,178,21,33,11,36
frame=2,0,563,170,33,28,15,34
frame=2,1,196,316,38,23,13,32
frame=2,2,533,267,32,27,8,30
frame=2,3,394,275,20,32,1,32
frame=2,4,415,243,32,31,10,31
frame=2,5,331,98,37,25,17,29
frame=2,6,647,81,34,32,18,34
frame=2,7,208,149,22,32,12,35
frame=3,0,500,239,32,28,15,34
frame=3,1,464,116,37,21,13,31
frame=3,2,568,198,32,25,8,29
frame=3,3,460,275,20,31,1,32
frame=3,4,616,95,31,31,9,31
frame=3,5,367,126,36,25,16,29
frame=3,6,497,164,33,31,17,33
frame=3,7,422,307,20,31,11,34

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,398,307,24,30,16,34
frame=0,1,597,225,32,23,18,32
frame=0,2,623,303,29,23,12,34
frame=0,3,614,329,13,24,-3,34
frame=0,4,375,322,23,27,-1,35
frame=0,5,593,305,30,24,5,31
frame=0,6,565,293,28,30,8,31
frame=0,7,375,289,19,33,8,33
frame=1,0,559,0,45,35,22,45
frame=1,1,203,181,44,30,18,44
frame=1,2,201,78,29,38,6,47
frame=1,3,274,246,27,37,3,45
frame=1,4,559,35,44,30,12,39
frame=1,5,604,0,44,35,15,41
frame=1,6,202,35,27,43,11,45
frame=1,7,131,257,28,43,14,47
frame=2,0,319,0,49,34,23,44
frame=2,1,216,0,51,34,20,45
frame=2,2,67,213,37,45,9,50
frame=2,3,104,211,30,46,6,49
frame=2,4,368,0,49,37,16,42
frame=2,5,267,0,52,33,21,41
frame=2,6,229,34,37,42,18,45
frame=2,7,131,164,30,42,13,46
frame=3,0,239,246,35,39,13,41
frame=3,1,162,116,47,28,17,36
frame=3,2,399,39,41,29,12,33
frame=3,3,632,198,22,27,3,28
frame=3,4,530,166,33,32,14,33
frame=3,5,162,144,46,29,22,35
frame=3,6,159,246,39,38,21,40
frame=3,7,198,246,23,41,10,41

[run]
frames=8
duration=533ms
type=looped
frame=0,0,308,149,20,29,5,32
frame=0,1,438,130,26,31,8,35
frame=0,2,565,223,32,25,12,32
frame=0,3,412,214,30,29,12,35
frame=0,4,398,337,21,31,8,34
frame=0,5,447,243,25,32,10,36
frame=0,6,600,198,32,27,12,34
frame=0,7,433,161,31,32,11,36
frame=1,0,136,130,26,34,9,37
frame=1,1,403,127,35,28,13,34
frame=1,2,309,348,32,26,12,32
frame=1,3,414,275,20,32,7,34
frame=1,4,349,289,26,30,10,33
frame=1,5,328,150,35,29,14,34
frame=1,6,351,211,32,32,12,36
frame=1,7,309,118,22,31,6,33
frame=2,0,230,118,37,33,15,37
frame=2,1,464,63,40,27,15,34
frame=2,2,593,248,29,30,10,33
frame=2,3,412,182,21,32,7,33
frame=2,4,230,151,37,30,15,34
frame=2,5,581,65,38,28,16,35
frame=2,6,174,339,29,35,11,38
frame=2,7,119,336,20,38,6,40
frame=3,0,352,243,32,32,12,37
frame=3,1,502,90,38,26,14,34
frame=3,2,596,170,30,28,11,32
frame=3,3,442,304,17,30,6,33
frame=3,4,500,209,32,30,13,34
frame=3,5,331,123,36,27,15,34
frame=3,6,383,211,29,32,11,36
frame=3,7,362,349,19,25,4,28
frame=4,0,341,349,21,25,6,29
frame=4,1,442,214,29,29,10,35
frame=4,2,603,144,30,26,11,32
frame=4,3,440,39,24,30,9,34
frame=4,4,481,306,19,28,7,32
frame=4,5,619,65,28,30,11,36
frame=4,6,593,278,30,27,11,34
frame=4,7,441,98,23,32,6,36
frame=5,0,472,243,28,31,9,34
frame=5,1,419,338,20,30,5,33
frame=5,2,622,250,30,27,12,32
frame=5,3,532,209,33,27,14,34
frame=5,4,295,211,27,33,11,37
frame=5,5,299,319,18,29,6,32
frame=5,6,203,339,31,33,11,37
frame=5,7,398,155,35,27,12,34
frame=6,0,391,68,37,30,14,34
frame=6,1,480,274,20,32,6,33
frame=6,2,471,214,29,29,11,32
frame=6,3,504,64,39,26,17,34
frame=6,4,159,306,37,33,15,38
frame=6,5,139,300,20,39,6,41
frame=6,6,33,338,30,36,10,39
frame=6,7,267,149,41,29,15,36
frame=7,0,532,236,29,31,10,34
