
image=images/avatar/male/slingshot.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,760,32,13,26,16,33
frame=0,1,982,0,12,26,11,38
frame=0,2,1086,23,13,23,-2,38
frame=0,3,472,33,15,25,-7,37
frame=0,4,1058,23,14,23,-11,31
frame=0,5,366,35,16,23,-4,26
frame=0,6,1329,0,15,21,6,25
frame=0,7,1232,44,6,11,13,28
frame=1,0,773,32,13,26,16,33
frame=1,1,558,33,12,25,11,37
frame=1,2,1095,0,13,23,-2,38
frame=1,3,487,33,15,25,-7,37
frame=1,4,1067,0,14,23,-11,31
frame=1,5,1019,0,16,23,-4,26
frame=1,6,1344,0,15,21,6,24
frame=1,7,1238,44,6,11,13,28
frame=2,0,545,33,13,25,16,32
frame=2,1,570,33,12,25,11,37
frame=2,2,1386,0,11,21,-4,36
frame=2,3,621,33,15,24,-7,36
frame=2,4,1072,23,14,23,-11,31
frame=2,5,1026,23,16,23,-4,26
frame=2,6,1344,21,15,21,6,24
frame=2,7,1244,44,6,11,13,27
frame=3,0,582,33,12,25,16,32
frame=3,1,594,33,11,25,11,36
frame=3,2,991,52,9,6,-6,21
frame=3,3,636,33,15,24,-7,36
frame=3,4,1212,22,14,22,-11,30
frame=3,5,1163,0,16,22,-4,25
frame=3,6,1500,0,15,19,6,23
frame=3,7,1250,44,6,11,13,27

[run]
frames=8
duration=2
type=looped
frame=0,0,1433,40,19,18,6,20
frame=0,1,1515,0,14,19,13,23
frame=0,2,1523,19,14,19,13,28
frame=0,3,1471,40,18,18,12,28
frame=0,4,1462,20,14,20,1,31
frame=0,5,1112,22,18,22,-2,30
frame=0,6,1226,0,14,22,-6,27
frame=0,7,170,37,18,21,-1,24
frame=1,0,188,37,18,21,13,24
frame=1,1,1035,0,16,23,17,29
frame=1,2,517,33,14,25,12,35
frame=1,3,1490,0,10,20,-3,33
frame=1,4,1108,0,19,22,-2,34
frame=1,5,1295,0,17,21,-8,28
frame=1,6,1447,0,15,20,-5,23
frame=1,7,38,39,18,19,5,21
frame=2,0,440,33,16,25,17,29
frame=2,1,746,32,14,26,17,35
frame=2,2,716,32,15,26,8,39
frame=2,3,731,32,15,26,-4,40
frame=2,4,456,33,16,25,-9,36
frame=2,5,651,33,15,24,-11,30
frame=2,6,1148,22,17,22,-1,25
frame=2,7,1165,22,16,22,10,24
frame=3,0,1254,0,12,22,15,28
frame=3,1,531,33,14,25,16,33
frame=3,2,991,26,11,26,9,38
frame=3,3,1099,23,13,23,-4,36
frame=3,4,332,35,17,23,-6,35
frame=3,5,1042,23,16,23,-9,29
frame=3,6,1179,0,16,22,-2,25
frame=3,7,1311,21,17,21,8,24
frame=4,0,206,37,18,21,10,25
frame=4,1,605,33,16,24,14,29
frame=4,2,786,32,13,26,11,34
frame=4,3,1585,41,10,8,-2,20
frame=4,4,314,35,18,23,0,34
frame=4,5,1127,0,18,22,-5,29
frame=4,6,1359,0,15,21,-4,25
frame=4,7,114,38,18,20,4,23
frame=5,0,1413,40,20,18,3,21
frame=5,1,1275,22,18,21,10,23
frame=5,2,1476,20,14,20,13,28
frame=5,3,1397,0,17,20,13,31
frame=5,4,1452,40,19,18,9,30
frame=5,5,1328,21,16,21,-2,31
frame=5,6,1197,22,15,22,-6,29
frame=5,7,1277,0,18,21,-3,25
frame=6,0,150,37,20,21,-3,23
frame=6,1,56,38,20,20,7,21
frame=6,2,1226,22,14,22,13,24
frame=6,3,1431,0,16,20,17,29
frame=6,4,1412,20,17,20,15,32
frame=6,5,1374,0,12,21,-2,33
frame=6,6,666,33,14,24,-7,34
frame=6,7,349,35,17,23,-8,29
frame=7,0,0,39,19,19,1,21
frame=7,1,76,38,19,20,10,21
frame=7,2,1537,19,10,19,14,26
frame=7,3,1414,0,17,20,15,30
frame=7,4,95,38,19,20,11,31
frame=7,5,1462,0,15,20,-2,31
frame=7,6,1240,0,14,22,-7,30
frame=7,7,1130,22,18,22,-5,26

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,382,34,23,24,20,28
frame=0,1,268,35,23,23,20,34
frame=0,2,1015,24,11,24,10,39
frame=0,3,937,0,16,27,-3,40
frame=0,4,291,35,23,23,-5,35
frame=0,5,244,35,24,23,-5,28
frame=0,6,817,31,17,27,-2,27
frame=0,7,834,31,17,27,11,27
frame=1,0,708,0,34,32,22,42
frame=1,1,414,0,36,33,19,49
frame=1,2,0,0,24,39,6,53
frame=1,3,24,0,24,39,-4,51
frame=1,4,450,0,35,33,1,44
frame=1,5,672,0,36,32,5,37
frame=1,6,150,0,25,37,7,39
frame=1,7,175,0,23,37,16,41
frame=2,0,609,0,17,33,24,43
frame=2,1,626,0,16,33,20,51
frame=2,2,814,0,18,31,6,55
frame=2,3,742,0,19,32,-9,54
frame=2,4,761,0,17,32,-19,47
frame=2,5,778,0,17,32,-15,39
frame=2,6,572,0,19,33,0,35
frame=2,7,907,29,13,29,16,36
frame=3,0,1490,20,18,19,19,21
frame=3,1,1181,22,16,22,21,29
frame=3,2,1007,0,12,24,13,35
frame=3,3,994,0,13,24,-2,37
frame=3,4,1145,0,18,22,-8,33
frame=3,5,1312,0,17,21,-11,26
frame=3,6,1529,0,14,19,-7,19
frame=3,7,1560,0,16,18,8,18

[cast]
frames=4
duration=3
type=play_once
frame=0,0,1067,46,5,12,20,40
frame=0,1,1222,44,10,11,19,46
frame=0,2,851,30,21,28,7,49
frame=0,3,892,0,17,29,-8,47
frame=0,4,892,29,15,29,-15,41
frame=0,5,872,30,20,28,-9,35
frame=0,6,872,0,20,30,3,32
frame=0,7,832,0,16,31,14,34
frame=1,0,355,0,20,35,19,44
frame=1,1,642,0,15,33,23,50
frame=1,2,848,0,24,30,14,55
frame=1,3,795,0,19,31,-4,55
frame=1,4,591,0,18,33,-13,51
frame=1,5,551,0,21,33,-14,45
frame=1,6,288,0,23,35,-3,41
frame=1,7,220,0,20,36,10,40
frame=2,0,112,0,19,38,14,46
frame=2,1,240,0,24,35,22,51
frame=2,2,657,0,15,33,19,56
frame=2,3,485,0,22,33,6,58
frame=2,4,375,0,22,34,-5,57
frame=2,5,311,0,22,35,-13,53
frame=2,6,198,0,22,37,-9,47
frame=2,7,48,0,22,38,2,44
frame=3,0,131,0,19,38,12,44
frame=3,1,264,0,24,35,23,49
frame=3,2,397,0,17,34,21,55
frame=3,3,507,0,22,33,10,58
frame=3,4,529,0,22,33,-3,58
frame=3,5,333,0,22,35,-13,54
frame=3,6,70,0,21,38,-12,48
frame=3,7,91,0,21,38,-3,43

[die]
frames=6
duration=4
type=play_once
frame=0,0,1576,17,10,17,19,24
frame=0,1,1254,22,12,22,13,30
frame=0,2,1148,44,15,14,4,25
frame=0,3,1507,39,17,19,-4,29
frame=0,4,1508,19,15,19,-10,23
