
image=images/avatar/male/slingshot.png

[stance]
frames=4
duration=180
type=back_forth
frame=0,0,129,38,13,26,16,33
frame=0,1,547,33,12,26,11,38
frame=0,2,967,23,13,23,-2,38
frame=0,3,570,33,15,25,-7,37
frame=0,4,939,23,14,23,-11,31
frame=0,5,891,23,16,23,-4,26
frame=0,6,1227,42,15,21,6,25
frame=0,7,1529,12,6,11,13,28
frame=1,0,142,38,13,26,16,33
frame=1,1,656,33,12,25,11,37
frame=1,2,970,0,13,23,-2,38
frame=1,3,585,33,15,25,-7,37
frame=1,4,942,0,14,23,-11,31
frame=1,5,894,0,16,23,-4,26
frame=1,6,1241,0,15,21,6,24
frame=1,7,1522,32,6,11,13,28
frame=2,0,643,33,13,25,16,32
frame=2,1,668,33,12,25,11,37
frame=2,2,1269,21,11,21,-4,36
frame=2,3,772,32,15,24,-7,36
frame=2,4,953,23,14,23,-11,31
frame=2,5,907,23,16,23,-4,26
frame=2,6,1241,21,15,21,6,24
frame=2,7,1501,53,6,11,13,27
frame=3,0,731,32,12,25,16,32
frame=3,1,743,32,11,25,11,36
frame=3,2,570,58,9,6,-6,21
frame=3,3,783,0,15,24,-7,36
frame=3,4,1103,0,14,22,-11,30
frame=3,5,1048,22,16,22,-4,25
frame=3,6,1346,19,15,19,6,23
frame=3,7,1507,53,6,11,13,27

[run]
frames=8
duration=60
type=looped
frame=0,0,886,46,19,18,6,20
frame=0,1,1361,19,14,19,13,23
frame=0,2,1370,0,14,19,13,28
frame=0,3,924,46,18,18,12,28
frame=0,4,1285,40,14,20,1,31
frame=0,5,1003,0,18,22,-2,30
frame=0,6,1111,22,14,22,-6,27
frame=0,7,1172,21,18,21,-1,24
frame=1,0,1188,0,18,21,13,24
frame=1,1,910,0,16,23,17,29
frame=1,2,615,33,14,25,12,35
frame=1,3,1309,0,10,20,-3,33
frame=1,4,993,22,19,22,-2,34
frame=1,5,1208,21,17,21,-8,28
frame=1,6,1280,20,15,20,-5,23
frame=1,7,1312,39,18,19,5,21
frame=2,0,17,39,16,25,17,29
frame=2,1,115,38,14,26,17,35
frame=2,2,85,38,15,26,8,39
frame=2,3,100,38,15,26,-4,40
frame=2,4,33,39,16,25,-9,36
frame=2,5,787,24,15,24,-11,30
frame=2,6,1039,0,17,22,-1,25
frame=2,7,1056,0,16,22,10,24
frame=3,0,1139,22,12,22,15,28
frame=3,1,629,33,14,25,16,33
frame=3,2,559,33,11,26,9,38
frame=3,3,980,23,13,23,-4,36
frame=3,4,874,23,17,23,-6,35
frame=3,5,923,23,16,23,-9,29
frame=3,6,1064,22,16,22,-2,25
frame=3,7,1224,0,17,21,8,24
frame=4,0,1174,42,18,21,10,25
frame=4,1,767,0,16,24,14,29
frame=4,2,534,33,13,26,11,34
frame=4,3,758,24,10,8,-2,20
frame=4,4,859,0,18,23,0,34
frame=4,5,1012,22,18,22,-5,29
frame=4,6,1242,42,15,21,-4,25
frame=4,7,1052,44,18,20,4,23
frame=5,0,866,46,20,18,3,21
frame=5,1,1190,21,18,21,10,23
frame=5,2,1295,20,14,20,13,28
frame=5,3,1106,44,17,20,13,31
frame=5,4,905,46,19,18,9,30
frame=5,5,1225,21,16,21,-2,31
frame=5,6,1088,0,15,22,-6,29
frame=5,7,1206,0,18,21,-3,25
frame=6,0,1168,0,20,21,-3,23
frame=6,1,994,44,20,20,7,21
frame=6,2,1117,0,14,22,13,24
frame=6,3,1278,0,16,20,17,29
frame=6,4,1123,44,17,20,15,32
frame=6,5,1257,42,12,21,-2,33
frame=6,6,798,0,14,24,-7,34
frame=6,7,877,0,17,23,-8,29
frame=7,0,1309,20,19,19,1,21
frame=7,1,1014,44,19,20,10,21
frame=7,2,1384,0,10,19,14,26
frame=7,3,1140,44,17,20,15,30
frame=7,4,1033,44,19,20,11,31
frame=7,5,1294,0,15,20,-2,31
frame=7,6,1125,22,14,22,-7,30
frame=7,7,1021,0,18,22,-5,26

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,744,0,23,24,20,28
frame=0,1,836,0,23,23,20,34
frame=0,2,825,0,11,24,10,39
frame=0,3,348,35,16,27,-3,40
frame=0,4,851,23,23,23,-5,35
frame=0,5,827,24,24,23,-5,28
frame=0,6,173,37,17,27,-2,27
frame=0,7,190,37,17,27,11,27
frame=1,0,680,32,34,32,22,42
frame=1,1,414,0,36,33,19,49
frame=1,2,0,0,24,39,6,53
frame=1,3,24,0,24,39,-4,51
frame=1,4,450,0,35,33,1,44
frame=1,5,672,0,36,32,5,37
frame=1,6,150,0,25,37,7,39
frame=1,7,175,0,23,37,16,41
frame=2,0,609,0,17,33,24,43
frame=2,1,626,0,16,33,20,51
frame=2,2,443,33,18,31,6,55
frame=2,3,708,0,19,32,-9,54
frame=2,4,714,32,17,32,-19,47
frame=2,5,727,0,17,32,-15,39
frame=2,6,572,0,19,33,0,35
frame=2,7,277,35,13,29,16,36
frame=3,0,1328,19,18,19,19,21
frame=3,1,1080,22,16,22,21,29
frame=3,2,815,24,12,24,13,35
frame=3,3,812,0,13,24,-2,37
frame=3,4,1030,22,18,22,-8,33
frame=3,5,1210,42,17,21,-11,26
frame=3,6,1375,19,14,19,-7,19
frame=3,7,1389,19,16,18,8,18

[ment]
frames=4
duration=90
type=play_once
