
image=images/avatar/male/chain_greaves.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,313,0,27,25,12,27
frame=0,1,273,54,26,24,11,26
frame=0,2,75,164,22,24,8,24
frame=0,3,191,188,21,25,8,25
frame=0,4,118,189,25,25,9,25
frame=0,5,0,110,27,26,11,27
frame=0,6,46,304,22,26,9,27
frame=0,7,123,81,22,26,8,27
frame=1,0,0,136,27,26,12,27
frame=1,1,141,108,26,25,11,26
frame=1,2,97,164,21,24,8,24
frame=1,3,415,227,21,24,8,24
frame=1,4,346,78,25,25,9,25
frame=1,5,294,78,26,25,10,26
frame=1,6,96,188,22,26,9,27
frame=1,7,24,245,22,27,8,27
frame=2,0,0,162,27,26,12,27
frame=2,1,0,330,26,23,11,25
frame=2,2,329,257,21,24,8,24
frame=2,3,329,281,21,24,8,24
frame=2,4,319,127,25,25,9,25
frame=2,5,340,0,27,25,11,26
frame=2,6,26,188,22,27,9,27
frame=2,7,48,188,22,27,8,27
frame=3,0,85,0,28,26,12,27
frame=3,1,165,189,26,24,11,26
frame=3,2,350,257,21,24,8,24
frame=3,3,372,202,22,24,9,24
frame=3,4,319,152,25,24,9,24
frame=3,5,367,0,27,25,11,26
frame=3,6,218,78,22,26,9,27
frame=3,7,120,26,21,27,7,27

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,94,26,26,27,10,29
frame=0,1,396,50,25,26,10,28
frame=0,2,263,235,22,26,8,27
frame=0,3,420,102,20,26,8,27
frame=0,4,220,267,23,27,9,27
frame=0,5,192,78,26,26,11,28
frame=0,6,223,294,22,27,9,28
frame=0,7,151,213,21,28,7,29
frame=1,0,323,50,24,28,8,30
frame=1,1,141,25,26,27,9,29
frame=1,2,265,261,22,26,8,27
frame=1,3,268,313,20,26,8,27
frame=1,4,223,321,23,27,10,28
frame=1,5,394,0,27,26,12,29
frame=1,6,23,301,23,29,9,30
frame=1,7,65,215,21,29,6,30
frame=2,0,347,50,24,28,9,30
frame=2,1,167,25,26,27,10,29
frame=2,2,143,185,22,28,8,28
frame=2,3,214,104,20,27,8,28
frame=2,4,167,105,24,27,10,28
frame=2,5,193,25,26,27,11,29
frame=2,6,27,144,23,29,9,30
frame=2,7,154,241,21,28,7,29
frame=3,0,371,50,25,27,10,29
frame=3,1,140,159,25,26,10,28
frame=3,2,266,287,22,26,8,27
frame=3,3,274,128,20,26,8,27
frame=3,4,227,131,23,27,9,27
frame=3,5,70,188,26,26,11,28
frame=3,6,157,269,23,28,9,29
frame=3,7,165,133,21,28,7,29

[run]
frames=8
duration=533ms
type=looped
frame=0,0,24,215,20,30,2,33
frame=0,1,46,275,21,29,4,31
