
image=images/avatar/male/plate_gauntlets.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,2777,35,31,16,37
frame=0,1,0,1967,37,22,12,32
frame=0,2,0,2899,35,28,10,33
frame=0,3,43,1096,21,34,2,34
frame=0,4,0,3260,34,33,11,33
frame=0,5,0,1577,38,27,18,31
frame=0,6,0,2643,35,34,18,36
frame=0,7,42,3977,21,31,11,35
frame=1,0,0,2839,35,30,16,36
frame=1,1,0,1989,37,22,12,32
frame=1,2,0,3355,34,28,9,33
frame=1,3,45,777,19,33,1,33
frame=1,4,0,3293,34,33,11,33
frame=1,5,0,1604,38,27,18,31
frame=1,6,0,2128,36,33,19,35
frame=1,7,44,997,20,33,11,36
frame=2,0,0,2869,35,30,16,36
frame=2,1,0,2011,37,22,12,32
frame=2,2,0,3383,34,28,9,33
frame=2,3,44,1030,20,33,1,33
frame=2,4,0,3583,33,32,10,32
frame=2,5,0,1685,38,26,18,30
frame=2,6,0,2711,35,33,19,35
frame=2,7,42,4008,21,31,12,35
frame=3,0,0,3326,34,29,16,35
frame=3,1,0,2413,36,21,13,31
frame=3,2,0,3411,34,27,9,32
frame=3,3,42,4060,20,31,1,32
frame=3,4,0,3869,32,32,9,32
frame=3,5,0,1941,37,26,17,30
frame=3,6,0,2744,35,33,18,34
frame=3,7,20,4077,20,31,11,34

[run]
frames=8
duration=2
type=looped
frame=0,0,45,875,19,30,5,32
frame=0,1,37,1979,27,33,8,37
frame=0,2,0,3727,33,26,13,33
frame=0,3,33,3653,31,30,12,36
frame=0,4,47,558,17,26,4,29
frame=0,5,38,1702,26,33,10,37
frame=0,6,0,3644,33,28,13,35
frame=0,7,34,3266,30,33,11,37
frame=1,0,38,1632,26,35,9,38
frame=1,1,0,2252,36,29,14,35
frame=1,2,32,3922,32,27,12,33
frame=1,3,21,3977,21,33,8,36
frame=1,4,35,2894,23,31,8,34
frame=1,5,0,3615,33,29,13,35
frame=1,6,32,3827,32,33,13,37
frame=1,7,35,2925,23,31,6,33
frame=2,0,0,2094,36,34,15,39
frame=2,1,0,1300,40,27,16,34
frame=2,2,35,2611,29,31,10,34
frame=2,3,45,810,19,33,5,34
frame=2,4,0,2161,36,31,14,35
frame=2,5,0,1244,40,28,17,35
frame=2,6,35,2539,29,36,11,39
frame=2,7,45,739,19,38,6,40
frame=3,0,34,3232,30,34,12,39
frame=3,1,0,2310,36,27,14,35
frame=3,2,34,3396,30,30,10,34
frame=3,3,44,1063,20,33,7,36
frame=3,4,34,3332,30,32,11,35
frame=3,5,0,2337,36,27,15,35
frame=3,6,34,3299,30,33,11,37
frame=3,7,45,932,19,25,4,28
frame=4,0,40,4091,19,25,6,29
frame=4,1,36,2254,28,30,10,36
frame=4,2,34,3485,30,27,11,33
frame=4,3,39,1435,25,32,9,36
frame=4,4,47,473,17,29,5,32
frame=4,5,37,2044,27,31,10,37
frame=4,6,0,3945,30,27,11,34
