
image=images/avatar/male/cloth_shirt.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,88,287,27,33,8,39
frame=0,1,61,254,32,33,11,39
frame=0,2,108,320,28,33,9,39
frame=0,3,147,422,20,34,6,39
frame=0,4,136,320,26,33,10,39
frame=0,5,33,440,31,31,13,39
frame=0,6,254,34,27,32,10,39
frame=0,7,441,66,19,33,4,39
frame=1,0,137,389,26,33,8,39
frame=1,1,55,287,33,33,11,39
frame=1,2,283,98,28,32,9,38
frame=1,3,262,341,20,34,6,39
frame=1,4,111,106,26,33,10,39
frame=1,5,252,98,31,31,13,39
frame=1,6,284,66,27,32,10,39
frame=1,7,264,375,20,34,5,39
frame=2,0,137,106,26,33,8,39
frame=2,1,190,34,32,32,11,38
frame=2,2,311,102,27,33,9,38
frame=2,3,384,292,20,33,6,38
frame=2,4,365,101,25,33,9,39
frame=2,5,222,66,31,32,13,39
frame=2,6,311,135,27,32,10,39
frame=2,7,306,375,20,34,5,39
frame=3,0,390,101,25,33,8,39
frame=3,1,78,353,31,34,11,39
frame=3,2,163,389,27,33,9,38
frame=3,3,326,375,20,34,6,39
frame=3,4,191,277,25,33,9,39
frame=3,5,337,34,31,31,12,38
frame=3,6,426,232,26,31,9,38
frame=3,7,460,34,19,34,5,39

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,386,66,26,35,9,42
frame=0,1,107,388,30,34,12,41
frame=0,2,164,205,27,35,9,41
frame=0,3,284,375,22,34,6,41
frame=0,4,191,207,25,35,7,42
frame=0,5,185,343,28,34,8,42
frame=0,6,452,229,27,33,8,41
frame=0,7,215,133,22,36,7,42
frame=1,0,0,142,34,37,11,45
frame=1,1,0,72,38,35,12,42
frame=1,2,163,100,29,35,7,42
frame=1,3,240,237,22,35,6,42
frame=1,4,0,179,33,35,12,42
frame=1,5,265,0,36,33,14,42
frame=1,6,53,398,26,37,9,45
frame=1,7,26,324,21,39,5,47
frame=2,0,337,0,35,34,11,42
frame=2,1,38,71,37,35,13,42
frame=2,2,110,139,26,37,8,44
frame=2,3,190,377,23,36,7,43
frame=2,4,75,105,36,34,14,42
frame=2,5,75,35,37,35,14,42
frame=2,6,136,175,27,36,8,44
frame=2,7,114,213,22,37,5,45
frame=3,0,163,135,28,35,7,42
frame=3,1,407,0,34,34,10,41
frame=3,2,163,170,28,35,9,41
frame=3,3,440,99,20,35,6,41
frame=3,4,396,166,27,34,12,41
frame=3,5,75,320,33,33,14,41
frame=3,6,367,134,29,33,10,41
frame=3,7,237,131,20,36,5,42

[run]
frames=8
duration=533ms
type=looped
frame=0,0,93,251,21,36,5,44
frame=0,1,114,250,25,36,7,44
frame=0,2,33,179,28,36,9,44
frame=0,3,34,142,26,37,8,45
frame=0,4,137,353,25,36,8,44
frame=0,5,115,286,26,34,8,44
frame=0,6,283,130,28,32,9,42
frame=0,7,371,167,25,33,7,43
frame=1,0,92,423,22,36,5,44
frame=1,1,64,435,28,36,8,44
frame=1,2,79,387,28,36,9,43
frame=1,3,112,35,24,35,7,43
frame=1,4,216,205,24,35,8,43
frame=1,5,412,66,29,33,11,42
frame=1,6,370,200,28,31,9,41
frame=1,7,162,355,23,34,7,43
frame=2,0,165,275,26,35,6,43
frame=2,1,0,214,31,36,9,43
frame=2,2,109,353,28,35,9,42
frame=2,3,216,240,24,35,7,42
frame=2,4,338,100,27,34,10,42
frame=2,5,400,34,30,32,12,41
frame=2,6,343,229,27,31,9,41
