
image=images/avatar/male/leather_gloves.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,2853,34,30,15,36
frame=0,1,0,2106,36,22,12,32
frame=0,2,0,3289,33,28,9,33
frame=0,3,43,992,20,32,2,33
frame=0,4,0,2757,34,32,11,33
frame=0,5,0,1403,38,27,18,31
frame=0,6,0,2691,34,33,17,35
frame=0,7,42,1058,21,31,11,35
frame=1,0,0,2883,34,30,15,36
frame=1,1,0,2128,36,22,12,32
frame=1,2,0,3317,33,28,9,33
frame=1,3,40,3991,19,33,1,33
frame=1,4,0,3198,33,32,11,32
frame=1,5,0,1457,38,26,18,30
frame=1,6,0,3165,33,33,17,35
frame=1,7,22,3879,21,31,11,35
frame=2,0,0,3230,33,30,15,36
frame=2,1,0,2150,36,22,12,32
frame=2,2,0,3345,33,27,9,32
frame=2,3,43,3879,20,32,1,32
frame=2,4,0,3564,32,32,10,32
frame=2,5,0,1697,37,26,17,30
frame=2,6,0,2789,34,32,18,34
frame=2,7,41,1089,22,31,12,35
frame=3,0,0,3596,32,29,15,35
frame=3,1,0,2502,35,21,12,31
frame=3,2,0,3372,33,27,9,32
frame=3,3,21,3932,20,31,1,32
frame=3,4,32,3622,31,32,9,32
frame=3,5,0,2081,36,25,16,29
frame=3,6,0,2821,34,32,17,34
frame=3,7,0,3948,20,30,11,34

[run]
frames=8
duration=2
type=looped
frame=0,0,0,4033,19,29,5,32
frame=0,1,36,1880,27,32,8,36
frame=0,2,32,3772,31,25,12,33
frame=0,3,34,2762,29,30,11,36
frame=0,4,46,597,17,26,4,29
frame=0,5,38,1426,25,33,10,37
frame=0,6,32,3718,31,27,12,34
frame=0,7,33,3201,30,33,11,37
frame=1,0,36,2143,26,35,9,38
frame=1,1,0,2943,34,29,13,35
frame=1,2,32,3745,31,27,11,33
frame=1,3,43,925,20,34,7,36
frame=1,4,33,3470,24,31,8,34
frame=1,5,0,3260,33,29,12,35
frame=1,6,32,3654,31,32,12,36
frame=1,7,23,3848,22,31,6,33
frame=2,0,0,1850,36,33,15,38
frame=2,1,0,1430,38,27,15,34
frame=2,2,34,2792,29,30,10,33
frame=2,3,20,3992,19,32,5,33
frame=2,4,0,1883,36,31,14,35
frame=2,5,0,1375,38,28,16,35
frame=2,6,35,2293,28,36,10,39
frame=2,7,44,853,19,38,6,40
frame=3,0,33,3234,30,33,12,38
frame=3,1,0,2055,36,26,14,34
frame=3,2,33,3328,30,29,10,33
frame=3,3,45,710,18,32,6,35
frame=3,4,33,3267,30,31,11,35
frame=3,5,0,2028,36,27,15,34
frame=3,6,34,2633,29,33,10,37
frame=3,7,38,4024,19,25,4,28
frame=4,0,38,4049,19,25,6,29
